code,variation,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,trials,coded_present,coded_absent,random_present,random_absent
K3_R1_2,matched,delete,0.006,0.01,0.01,0.006,0.01,40,0.983897,0.043611,0.474404,1.000000
K3_R1_2,matched,delete,0.008,0.01,0.01,0.008,0.01,40,0.962654,0.091661,0.474404,1.000000
K3_R1_2,matched,delete,0.01,0.01,0.01,0.01,0.01,40,0.936556,0.146451,0.474404,1.000000
K3_R1_2,matched,delete,0.012,0.01,0.01,0.012,0.01,40,0.902379,0.218333,0.474404,1.000000
K3_R1_2,matched,delete,0.015,0.01,0.01,0.015,0.01,40,0.847265,0.326547,0.474404,1.000000
K3_R1_2,matched,delete,0.018,0.01,0.01,0.018,0.01,40,0.786034,0.441892,0.474404,1.000000
K3_R1_2,matched,delete,0.021,0.01,0.01,0.021,0.01,40,0.729334,0.549301,0.474404,1.000000
K3_R1_2,matched,delete,0.025,0.01,0.01,0.025,0.01,40,0.678754,0.643169,0.474404,1.000000
K3_R1_2,matched,delete,0.029,0.01,0.01,0.029,0.01,40,0.616808,0.752666,0.474404,1.000000
K3_R1_2,matched,delete,0.033,0.01,0.01,0.033,0.01,40,0.579615,0.819011,0.474404,1.000000
K3_R1_2,matched,delete,0.038,0.01,0.01,0.038,0.01,40,0.546539,0.875534,0.474404,1.000000
K3_R1_2,matched,delete,0.043,0.01,0.01,0.043,0.01,40,0.518646,0.923290,0.474404,1.000000
K3_R1_2,matched,delete,0.05,0.01,0.01,0.05,0.01,40,0.497874,0.959944,0.474404,1.000000
K3_R1_2,matched,delete,0.057,0.01,0.01,0.057,0.01,40,0.488332,0.976916,0.474404,1.000000
K3_R1_2,matched,delete,0.064,0.01,0.01,0.064,0.01,40,0.482469,0.986332,0.474404,1.000000
K3_R1_2,matched,delete,0.07,0.01,0.01,0.07,0.01,40,0.479516,0.991700,0.474404,1.000000
K3_R1_2,matched,erase,0,0.01,0.01,0.01,0,40,1.000000,0.000061,0.275020,1.000000
K3_R1_2,matched,erase,0.006,0.01,0.01,0.01,0.006,40,1.000000,0.000061,0.704479,0.713755
K3_R1_2,matched,erase,0.012,0.01,0.01,0.01,0.012,40,1.000000,0.000117,0.932881,0.511840
K3_R1_2,matched,erase,0.018,0.01,0.01,0.01,0.018,40,1.000000,0.002701,0.972458,0.527720
K3_R1_2,matched,erase,0.022,0.01,0.01,0.01,0.022,40,1.000000,0.015211,0.980182,0.572023
K3_R1_2,matched,erase,0.026,0.01,0.01,0.01,0.026,40,1.000000,0.046351,0.978714,0.671585
K3_R1_2,matched,erase,0.03,0.01,0.01,0.01,0.03,40,1.000000,0.082677,0.980856,0.750249
K3_R1_2,matched,erase,0.035,0.01,0.01,0.01,0.035,40,1.000000,0.188254,0.986682,0.839167
K3_R1_2,matched,erase,0.04,0.01,0.01,0.01,0.04,40,1.000000,0.291018,0.988874,0.895830
K3_R1_2,matched,erase,0.045,0.01,0.01,0.01,0.045,40,1.000000,0.416643,0.992501,0.937967
K3_R1_2,matched,erase,0.05,0.01,0.01,0.01,0.05,40,1.000000,0.536422,0.995304,0.957545
K3_R1_2,matched,erase,0.06,0.01,0.01,0.01,0.06,40,1.000000,0.729216,0.998283,0.986350
K3_R1_2,matched,erase,0.07,0.01,0.01,0.01,0.07,40,1.000000,0.868341,0.999686,0.995905
K3_R1_2,matched,erase,0.08,0.01,0.01,0.01,0.08,40,1.000000,0.931331,0.999904,0.998440
K3_R1_2,matched,erase,0.09,0.01,0.01,0.01,0.09,40,1.000000,0.959195,0.999965,0.999375
K3_R1_2,matched,erase,0.1,0.01,0.01,0.01,0.1,40,1.000000,0.985867,0.999982,0.999502
K3_R1_2,matched,erase,0.11,0.01,0.01,0.01,0.11,40,1.000000,0.989655,0.999996,0.999817
K3_R1_2,matched,erase,0.12,0.01,0.01,0.01,0.12,40,1.000000,0.996080,1.000000,1.000000
K3_R1_2,matched,erase,0.13,0.01,0.01,0.01,0.13,40,1.000000,0.997801,0.999998,1.000000
K3_R1_2,matched,erase,0.14,0.01,0.01,0.01,0.14,40,1.000000,0.998266,1.000000,1.000000
K3_R1_2,matched,erase,0.15,0.01,0.01,0.01,0.15,40,1.000000,0.999461,1.000000,1.000000
K3_R1_2,matched,erase,0.16,0.01,0.01,0.01,0.16,40,1.000000,0.999779,1.000000,1.000000
K3_R1_2,matched,erase,0.18,0.01,0.01,0.01,0.18,40,1.000000,1.000000,1.000000,1.000000
K3_R1_2,matched,erase,0.2,0.01,0.01,0.01,0.2,40,1.000000,1.000000,1.000000,1.000000
K3_R1_2,matched,erase,0.22,0.01,0.01,0.01,0.22,40,1.000000,1.000000,1.000000,1.000000
K3_R1_2,matched,erase,0.24,0.01,0.01,0.01,0.24,40,1.000000,1.000000,1.000000,1.000000
K3_R1_2,matched,erase,0.26,0.01,0.01,0.01,0.26,40,1.000000,1.000000,1.000000,1.000000
K3_R1_2,matched,invalid,0,0.01,0.01,0.01,0.01,40,1.000000,0.000061,0.474949,0.999482
K3_R1_2,matched,invalid,0.0003,0.01,0.01,0.01,0.01,40,0.851381,0.000061,0.403464,0.993616
K3_R1_2,matched,invalid,0.0006,0.01,0.01,0.01,0.01,40,0.759829,0.000061,0.364611,0.985346
K3_R1_2,matched,invalid,0.001,0.01,0.01,0.01,0.01,40,0.626395,0.000061,0.307248,0.973981
K3_R1_2,matched,invalid,0.0015,0.01,0.01,0.01,0.01,40,0.518354,0.000061,0.233263,0.950683
K3_R1_2,matched,invalid,0.002,0.01,0.01,0.01,0.01,40,0.397813,0.000061,0.191484,0.934327
K3_R1_2,matched,invalid,0.0025,0.01,0.01,0.01,0.01,40,0.315992,0.000061,0.143769,0.905672
K3_R1_2,matched,invalid,0.003,0.01,0.01,0.01,0.01,40,0.286238,0.000061,0.145268,0.896556
K3_R1_2,matched,invalid,0.004,0.01,0.01,0.01,0.01,40,0.169278,0.000061,0.086507,0.827975
K3_R1_2,matched,invalid,0.005,0.01,0.01,0.01,0.01,40,0.110149,0.000061,0.059077,0.775925
K3_R1_2,matched,invalid,0.006,0.01,0.01,0.01,0.01,40,0.068198,0.000061,0.037628,0.704496
K3_R1_2,matched,invalid,0.008,0.01,0.01,0.01,0.01,40,0.037990,0.000067,0.019058,0.615245
K3_R1_2,matched,invalid,0.01,0.01,0.01,0.01,0.01,40,0.016007,0.000121,0.009166,0.552419
K3_R1_2,matched,invalid,0.013,0.01,0.01,0.01,0.01,40,0.006204,0.000560,0.003957,0.497126
K3_R1_2,matched,invalid,0.016,0.01,0.01,0.01,0.01,40,0.001953,0.001028,0.001257,0.492897
K3_R1_2,matched,invalid,0.02,0.01,0.01,0.01,0.01,40,0.000422,0.006577,0.000360,0.545779
K3_R1_2,matched,invalid,0.03,0.01,0.01,0.01,0.01,40,0.000012,0.086107,0.000012,0.750990
K3_R1_2,matched,invalid,0.04,0.01,0.01,0.01,0.01,40,0.000000,0.315362,0.000000,0.887729
K3_R1_2,matched,invalid,0.05,0.01,0.01,0.01,0.01,40,0.000000,0.517233,0.000000,0.961324
K7_R1_2,matched,flip,0,0,0.01,0.01,0.01,40,1.000000,0.000977,0.275020,1.000000
K7_R1_2,matched,flip,0.004,0.004,0.01,0.01,0.01,40,0.995006,0.019246,0.362288,1.000000
K7_R1_2,matched,flip,0.008,0.008,0.01,0.01,0.01,40,0.963646,0.101169,0.439341,1.000000
K7_R1_2,matched,flip,0.01,0.01,0.01,0.01,0.01,40,0.933705,0.172463,0.474404,1.000000
K7_R1_2,matched,flip,0.012,0.012,0.01,0.01,0.01,40,0.891063,0.276826,0.507340,1.000000
K7_R1_2,matched,flip,0.014,0.014,0.01,0.01,0.01,40,0.864990,0.351342,0.538271,1.000000
K7_R1_2,matched,flip,0.016,0.016,0.01,0.01,0.01,40,0.843934,0.423034,0.567318,1.000000
K7_R1_2,matched,flip,0.018,0.018,0.01,0.01,0.01,40,0.815375,0.513352,0.594591,1.000000
K7_R1_2,matched,flip,0.02,0.02,0.01,0.01,0.01,40,0.792581,0.594982,0.620195,1.000000
K7_R1_2,matched,flip,0.024,0.024,0.01,0.01,0.01,40,0.779148,0.704130,0.666789,1.000000
K7_R1_2,matched,flip,0.028,0.028,0.01,0.01,0.01,40,0.770303,0.813413,0.707823,1.000000
K7_R1_2,matched,flip,0.032,0.032,0.01,0.01,0.01,40,0.779147,0.879588,0.743942,1.000000
K7_R1_2,matched,flip,0.036,0.036,0.01,0.01,0.01,40,0.797934,0.913709,0.775720,1.000000
K7_R1_2,matched,flip,0.04,0.04,0.01,0.01,0.01,40,0.815615,0.947224,0.803662,1.000000
K7_R1_2,matched,flip,0.045,0.045,0.01,0.01,0.01,40,0.839238,0.973038,0.833875,1.000000
K7_R1_2,matched,flip,0.05,0.05,0.01,0.01,0.01,40,0.862023,0.985303,0.859563,1.000000
K7_R1_2,matched,flip,0.055,0.055,0.01,0.01,0.01,40,0.882541,0.991078,0.881384,1.000000
K7_R1_2,matched,flip,0.06,0.06,0.01,0.01,0.01,40,0.901015,0.990170,0.899904,1.000000
K7_R1_2,matched,flip,0.065,0.065,0.01,0.01,0.01,40,0.915795,0.998159,0.915609,1.000000
K7_R1_2,matched,flip,0.07,0.07,0.01,0.01,0.01,40,0.929040,0.998477,0.928915,1.000000
K7_R1_2,matched,flip,0.075,0.075,0.01,0.01,0.01,40,0.940305,0.998327,0.940178,1.000000
K7_R1_2,matched,flip,0.08,0.08,0.01,0.01,0.01,40,0.949733,0.999487,0.949704,1.000000
K7_R1_2,matched,flip,0.085,0.085,0.01,0.01,0.01,40,0.957765,0.999742,0.957753,1.000000
K7_R1_2,matched,flip,0.09,0.09,0.01,0.01,0.01,40,0.964591,0.998905,0.964558,0.999853
K7_R1_2,matched,flip,0.095,0.095,0.01,0.01,0.01,40,0.970282,0.999870,0.970278,1.000000
K7_R1_2,matched,flip,0.1,0.1,0.01,0.01,0.01,40,0.975114,0.999779,0.975106,1.000000
K7_R1_2,matched,flip,0.11,0.11,0.01,0.01,0.01,40,0.982603,0.999630,0.982590,1.000000
K7_R1_2,matched,flip,0.12,0.12,0.01,0.01,0.01,40,0.987873,1.000000,0.987873,1.000000
K7_R1_2,matched,insert,0,0.01,0,0.01,0.01,40,1.000000,0.000977,0.474404,1.000000
K7_R1_2,matched,insert,0.002,0.01,0.002,0.01,0.01,40,0.997839,0.008912,0.474404,1.000000
K7_R1_2,matched,insert,0.004,0.01,0.004,0.01,0.01,40,0.983796,0.044333,0.474404,1.000000
K7_R1_2,matched,insert,0.006,0.01,0.006,0.01,0.01,40,0.959480,0.099019,0.474733,0.999688
K7_R1_2,matched,insert,0.008,0.01,0.008,0.01,0.01,40,0.925449,0.172303,0.474404,1.000000
K7_R1_2,matched,insert,0.01,0.01,0.01,0.01,0.01,40,0.883709,0.256838,0.474404,1.000000
K7_R1_2,matched,insert,0.012,0.01,0.012,0.01,0.01,40,0.834576,0.349598,0.474404,1.000000
K7_R1_2,matched,insert,0.015,0.01,0.015,0.01,0.01,40,0.774586,0.465954,0.474404,1.000000
K7_R1_2,matched,insert,0.018,0.01,0.018,0.01,0.01,40,0.699268,0.603082,0.474404,1.000000
K7_R1_2,matched,insert,0.021,0.01,0.021,0.01,0.01,40,0.661199,0.671961,0.474404,1.000000
K7_R1_2,matched,insert,0.025,0.01,0.025,0.01,0.01,40,0.605551,0.771714,0.474404,1.000000
K7_R1_2,matched,insert,0.029,0.01,0.029,0.01,0.01,40,0.570314,0.833928,0.474404,1.000000
K7_R1_2,matched,insert,0.033,0.01,0.033,0.01,0.01,40,0.535445,0.894843,0.474611,0.999803
K7_R1_2,matched,insert,0.038,0.01,0.038,0.01,0.01,40,0.516466,0.929800,0.474404,1.000000
K7_R1_2,matched,insert,0.043,0.01,0.043,0.01,0.01,40,0.498343,0.959413,0.474552,0.999860
K7_R1_2,matched,insert,0.05,0.01,0.05,0.01,0.01,40,0.486371,0.980247,0.474404,1.000000
K7_R1_2,matched,insert,0.057,0.01,0.057,0.01,0.01,40,0.480384,0.990020,0.474404,1.000000
K7_R1_2,matched,insert,0.064,0.01,0.064,0.01,0.01,40,0.478024,0.994384,0.474404,1.000000
K7_R1_2,matched,insert,0.07,0.01,0.07,0.01,0.01,40,0.475464,0.998037,0.474404,1.000000
K7_R1_2,matched,delete,0,0.01,0.01,0,0.01,40,1.000000,0.000977,0.474404,1.000000
K7_R1_2,matched,delete,0.002,0.01,0.01,0.002,0.01,40,0.997204,0.010683,0.474404,1.000000
K7_R1_2,matched,delete,0.004,0.01,0.01,0.004,0.01,40,0.982456,0.046967,0.474404,1.000000
K7_R1_2,matched,delete,0.006,0.01,0.01,0.006,0.01,40,0.962771,0.093077,0.474404,1.000000
K7_R1_2,matched,delete,0.008,0.01,0.01,0.008,0.01,40,0.926310,0.169772,0.474404,1.000000
K7_R1_2,matched,delete,0.01,0.01,0.01,0.01,0.01,40,0.881060,0.258958,0.474561,0.999851
K7_R1_2,matched,delete,0.012,0.01,0.01,0.012,0.01,40,0.843094,0.334298,0.474404,1.000000
K7_R1_2,matched,delete,0.015,0.01,0.01,0.015,0.01,40,0.773855,0.466368,0.474404,1.000000
K7_R1_2,matched,delete,0.018,0.01,0.01,0.018,0.01,40,0.716914,0.568869,0.474404,1.000000
K7_R1_2,matched,delete,0.021,0.01,0.01,0.021,0.01,40,0.666340,0.662183,0.474404,1.000000
K7_R1_2,matched,delete,0.025,0.01,0.01,0.025,0.01,40,0.610295,0.763518,0.474404,1.000000
K7_R1_2,matched,delete,0.029,0.01,0.01,0.029,0.01,40,0.569506,0.835594,0.474564,0.999848
K7_R1_2,matched,delete,0.033,0.01,0.01,0.033,0.01,40,0.540093,0.887351,0.474404,1.000000
K7_R1_2,matched,delete,0.038,0.01,0.01,0.038,0.01,40,0.517843,0.926910,0.474404,1.000000
K7_R1_2,matched,delete,0.043,0.01,0.01,0.043,0.01,40,0.499243,0.957031,0.474404,1.000000
K7_R1_2,matched,delete,0.05,0.01,0.01,0.05,0.01,40,0.486919,0.979506,0.474404,1.000000
K7_R1_2,matched,delete,0.057,0.01,0.01,0.057,0.01,40,0.481423,0.988341,0.474404,1.000000
K7_R1_2,matched,delete,0.064,0.01,0.01,0.064,0.01,40,0.477800,0.994303,0.474404,1.000000
K7_R1_2,matched,delete,0.07,0.01,0.01,0.07,0.01,40,0.475909,0.997806,0.474404,1.000000
K7_R1_2,matched,erase,0,0.01,0.01,0.01,0,40,1.000000,0.000977,0.275020,1.000000
K7_R1_2,matched,erase,0.006,0.01,0.01,0.01,0.006,40,1.000000,0.000977,0.689736,0.725179
K7_R1_2,matched,erase,0.012,0.01,0.01,0.01,0.012,40,1.000000,0.002156,0.929608,0.508440
K7_R1_2,matched,erase,0.018,0.01,0.01,0.01,0.018,40,1.000000,0.015148,0.972290,0.530113
K7_R1_2,matched,erase,0.022,0.01,0.01,0.01,0.022,40,1.000000,0.056111,0.979660,0.590475
K7_R1_2,matched,erase,0.026,0.01,0.01,0.01,0.026,40,1.000000,0.121720,0.979507,0.659609
K7_R1_2,matched,erase,0.03,0.01,0.01,0.01,0.03,40,1.000000,0.187551,0.982824,0.751709
K7_R1_2,matched,erase,0.035,0.01,0.01,0.01,0.035,40,1.000000,0.338681,0.984891,0.842643
K7_R1_2,matched,erase,0.04,0.01,0.01,0.01,0.04,40,1.000000,0.490863,0.988743,0.888629
K7_R1_2,matched,erase,0.045,0.01,0.01,0.01,0.045,40,1.000000,0.606874,0.993001,0.930232
K7_R1_2,matched,erase,0.05,0.01,0.01,0.01,0.05,40,1.000000,0.697407,0.996114,0.964396
K7_R1_2,matched,erase,0.06,0.01,0.01,0.01,0.06,40,1.000000,0.846309,0.998689,0.985415
K7_R1_2,matched,erase,0.07,0.01,0.01,0.01,0.07,40,1.000000,0.930144,0.999571,0.995149
K7_R1_2,matched,erase,0.08,0.01,0.01,0.01,0.08,40,1.000000,0.967546,0.999883,0.998149
K7_R1_2,matched,erase,0.09,0.01,0.01,0.01,0.09,40,1.000000,0.985317,0.999944,0.998917
K7_R1_2,matched,erase,0.1,0.01,0.01,0.01,0.1,40,1.000000,0.995586,0.999963,0.999817
K7_R1_2,matched,erase,0.11,0.01,0.01,0.01,0.11,40,1.000000,0.996916,1.000000,1.000000
K7_R1_2,matched,erase,0.12,0.01,0.01,0.01,0.12,40,1.000000,0.998648,1.000000,0.999817
K7_R1_2,matched,erase,0.13,0.01,0.01,0.01,0.13,40,1.000000,0.999222,1.000000,1.000000
K7_R1_2,matched,erase,0.14,0.01,0.01,0.01,0.14,40,1.000000,0.999817,1.000000,1.000000
K7_R1_2,matched,erase,0.15,0.01,0.01,0.01,0.15,40,1.000000,1.000000,1.000000,1.000000
K7_R1_2,matched,erase,0.16,0.01,0.01,0.01,0.16,40,1.000000,1.000000,1.000000,1.000000
K7_R1_2,matched,erase,0.18,0.01,0.01,0.01,0.18,40,1.000000,1.000000,1.000000,1.000000
K7_R1_2,matched,erase,0.2,0.01,0.01,0.01,0.2,40,1.000000,1.000000,1.000000,1.000000
K7_R1_2,matched,erase,0.22,0.01,0.01,0.01,0.22,40,1.000000,1.000000,1.000000,1.000000
K7_R1_2,matched,erase,0.24,0.01,0.01,0.01,0.24,40,1.000000,1.000000,1.000000,1.000000
K7_R1_2,matched,erase,0.26,0.01,0.01,0.01,0.26,40,1.000000,1.000000,1.000000,1.000000
K7_R1_2,matched,invalid,0,0.01,0.01,0.01,0.01,40,1.000000,0.000977,0.474404,1.000000
K7_R1_2,matched,invalid,0.0003,0.01,0.01,0.01,0.01,40,0.847727,0.000977,0.419305,0.996265
K7_R1_2,matched,invalid,0.0006,0.01,0.01,0.01,0.01,40,0.765442,0.000977,0.363523,0.988810
K7_R1_2,matched,invalid,0.001,0.01,0.01,0.01,0.01,40,0.613510,0.000977,0.288628,0.971675
K7_R1_2,matched,invalid,0.0015,0.01,0.01,0.01,0.01,40,0.503722,0.000977,0.240065,0.956436
K7_R1_2,matched,invalid,0.002,0.01,0.01,0.01,0.01,40,0.394026,0.000977,0.192231,0.931947
K7_R1_2,matched,invalid,0.0025,0.01,0.01,0.01,0.01,40,0.321490,0.000977,0.155585,0.903245
K7_R1_2,matched,invalid,0.003,0.01,0.01,0.01,0.01,40,0.260531,0.000977,0.130026,0.883350
K7_R1_2,matched,invalid,0.004,0.01,0.01,0.01,0.01,40,0.163905,0.000976,0.082332,0.822512
K7_R1_2,matched,invalid,0.005,0.01,0.01,0.01,0.01,40,0.104223,0.000977,0.059127,0.770230
K7_R1_2,matched,invalid,0.006,0.01,0.01,0.01,0.01,40,0.071609,0.000982,0.039234,0.700954
K7_R1_2,matched,invalid,0.008,0.01,0.01,0.01,0.01,40,0.038819,0.001047,0.020539,0.623546
K7_R1_2,matched,invalid,0.01,0.01,0.01,0.01,0.01,40,0.014730,0.001161,0.008459,0.546866
K7_R1_2,matched,invalid,0.013,0.01,0.01,0.01,0.01,40,0.005741,0.003053,0.003769,0.504229
K7_R1_2,matched,invalid,0.016,0.01,0.01,0.01,0.01,40,0.001369,0.011044,0.001020,0.503005
K7_R1_2,matched,invalid,0.02,0.01,0.01,0.01,0.01,40,0.000503,0.033288,0.000274,0.545935
K7_R1_2,matched,invalid,0.03,0.01,0.01,0.01,0.01,40,0.000011,0.196520,0.000008,0.757177
K7_R1_2,matched,invalid,0.04,0.01,0.01,0.01,0.01,40,0.000000,0.464834,0.000000,0.904565
K7_R1_2,matched,invalid,0.05,0.01,0.01,0.01,0.01,40,0.000000,0.715428,0.000000,0.951942
K7_R1_3,matched,flip,0,0,0.01,0.01,0.01,40,1.000000,0.000031,0.275020,1.000000
K7_R1_3,matched,flip,0.004,0.004,0.01,0.01,0.01,40,0.999933,0.001713,0.362288,1.000000
K7_R1_3,matched,flip,0.008,0.008,0.01,0.01,0.01,40,0.996835,0.016965,0.439341,1.000000
K7_R1_3,matched,flip,0.01,0.01,0.01,0.01,0.01,40,0.987582,0.046244,0.474404,1.000000
K7_R1_3,matched,flip,0.012,0.012,0.01,0.01,0.01,40,0.977330,0.079675,0.507340,1.000000
K7_R1_3,matched,flip,0.014,0.014,0.01,0.01,0.01,40,0.958613,0.133754,0.538359,0.999904
K7_R1_3,matched,flip,0.016,0.016,0.01,0.01,0.01,40,0.935422,0.202863,0.567432,0.999868
K7_R1_3,matched,flip,0.018,0.018,0.01,0.01,0.01,40,0.919695,0.257068,0.594591,1.000000
K7_R1_3,matched,flip,0.02,0.02,0.01,0.01,0.01,40,0.895924,0.342278,0.620195,1.000000
K7_R1_3,matched,flip,0.024,0.024,0.01,0.01,0.01,40,0.861885,0.479412,0.666789,1.000000
K7_R1_3,matched,flip,0.028,0.028,0.01,0.01,0.01,40,0.837323,0.612307,0.707823,1.000000
K7_R1_3,matched,flip,0.032,0.032,0.01,0.01,0.01,40,0.827505,0.718116,0.743942,1.000000
K7_R1_3,matched,flip,0.036,0.036,0.01,0.01,0.01,40,0.824814,0.816412,0.775720,1.000000
K7_R1_3,matched,flip,0.04,0.04,0.01,0.01,0.01,40,0.832746,0.877200,0.803662,1.000000
K7_R1_3,matched,flip,0.045,0.045,0.01,0.01,0.01,40,0.850509,0.918313,0.833875,1.000000
K7_R1_3,matched,flip,0.05,0.05,0.01,0.01,0.01,40,0.868327,0.949442,0.859563,1.000000
K7_R1_3,matched,flip,0.055,0.055,0.01,0.01,0.01,40,0.885804,0.969910,0.881384,1.000000
K7_R1_3,matched,flip,0.06,0.06,0.01,0.01,0.01,40,0.901626,0.986196,0.899904,1.000000
K7_R1_3,matched,flip,0.065,0.065,0.01,0.01,0.01,40,0.916468,0.991946,0.915609,1.000000
K7_R1_3,matched,flip,0.07,0.07,0.01,0.01,0.01,40,0.929355,0.994862,0.928915,1.000000
K7_R1_3,matched,flip,0.075,0.075,0.01,0.01,0.01,40,0.940461,0.996262,0.940198,0.999747
K7_R1_3,matched,flip,0.08,0.08,0.01,0.01,0.01,40,0.949788,0.998819,0.949704,1.000000
K7_R1_3,matched,flip,0.085,0.085,0.01,0.01,0.01,40,0.957824,0.998877,0.957753,1.000000
