code,variation,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,trials,coded_present,coded_absent,random_present,random_absent
K3_R1_2,matched,delete,0.006,0.01,0.01,0.006,0.01,40,0.983897,0.043611,0.474404,1.000000
K3_R1_2,matched,delete,0.008,0.01,0.01,0.008,0.01,40,0.962654,0.091661,0.474404,1.000000
K3_R1_2,matched,delete,0.01,0.01,0.01,0.01,0.01,40,0.936556,0.146451,0.474404,1.000000
K3_R1_2,matched,delete,0.012,0.01,0.01,0.012,0.01,40,0.902379,0.218333,0.474404,1.000000
K3_R1_2,matched,delete,0.015,0.01,0.01,0.015,0.01,40,0.847265,0.326547,0.474404,1.000000
K3_R1_2,matched,delete,0.018,0.01,0.01,0.018,0.01,40,0.786034,0.441892,0.474404,1.000000
K3_R1_2,matched,delete,0.021,0.01,0.01,0.021,0.01,40,0.729334,0.549301,0.474404,1.000000
K3_R1_2,matched,delete,0.025,0.01,0.01,0.025,0.01,40,0.678754,0.643169,0.474404,1.000000
K3_R1_2,matched,delete,0.029,0.01,0.01,0.029,0.01,40,0.616808,0.752666,0.474404,1.000000
K3_R1_2,matched,delete,0.033,0.01,0.01,0.033,0.01,40,0.579615,0.819011,0.474404,1.000000
K3_R1_2,matched,delete,0.038,0.01,0.01,0.038,0.01,40,0.546539,0.875534,0.474404,1.000000
K3_R1_2,matched,delete,0.043,0.01,0.01,0.043,0.01,40,0.518646,0.923290,0.474404,1.000000
K3_R1_2,matched,delete,0.05,0.01,0.01,0.05,0.01,40,0.497874,0.959944,0.474404,1.000000
K3_R1_2,matched,delete,0.057,0.01,0.01,0.057,0.01,40,0.488332,0.976916,0.474404,1.000000
K3_R1_2,matched,delete,0.064,0.01,0.01,0.064,0.01,40,0.482469,0.986332,0.474404,1.000000
K3_R1_2,matched,delete,0.07,0.01,0.01,0.07,0.01,40,0.479516,0.991700,0.474404,1.000000
K3_R1_2,matched,erase,0,0.01,0.01,0.01,0,40,1.000000,0.000061,0.275020,1.000000
K3_R1_2,matched,erase,0.006,0.01,0.01,0.01,0.006,40,1.000000,0.000061,0.704479,0.713755
K3_R1_2,matched,erase,0.012,0.01,0.01,0.01,0.012,40,1.000000,0.000117,0.932881,0.511840
K3_R1_2,matched,erase,0.018,0.01,0.01,0.01,0.018,40,1.000000,0.002701,0.972458,0.527720
K3_R1_2,matched,erase,0.022,0.01,0.01,0.01,0.022,40,1.000000,0.015211,0.980182,0.572023
K3_R1_2,matched,erase,0.026,0.01,0.01,0.01,0.026,40,1.000000,0.046351,0.978714,0.671585
K3_R1_2,matched,erase,0.03,0.01,0.01,0.01,0.03,40,1.000000,0.082677,0.980856,0.750249
K3_R1_2,matched,erase,0.035,0.01,0.01,0.01,0.035,40,1.000000,0.188254,0.986682,0.839167
K3_R1_2,matched,erase,0.04,0.01,0.01,0.01,0.04,40,1.000000,0.291018,0.988874,0.895830
K3_R1_2,matched,erase,0.045,0.01,0.01,0.01,0.045,40,1.000000,0.416643,0.992501,0.937967
K3_R1_2,matched,erase,0.05,0.01,0.01,0.01,0.05,40,1.000000,0.536422,0.995304,0.957545
K3_R1_2,matched,erase,0.06,0.01,0.01,0.01,0.06,40,1.000000,0.729216,0.998283,0.986350
K3_R1_2,matched,erase,0.07,0.01,0.01,0.01,0.07,40,1.000000,0.868341,0.999686,0.995905
K3_R1_2,matched,erase,0.08,0.01,0.01,0.01,0.08,40,1.000000,0.931331,0.999904,0.998440
K3_R1_2,matched,erase,0.09,0.01,0.01,0.01,0.09,40,1.000000,0.959195,0.999965,0.999375
K3_R1_2,matched,erase,0.1,0.01,0.01,0.01,0.1,40,1.000000,0.985867,0.999982,0.999502
K3_R1_2,matched,erase,0.11,0.01,0.01,0.01,0.11,40,1.000000,0.989655,0.999996,0.999817
K3_R1_2,matched,erase,0.12,0.01,0.01,0.01,0.12,40,1.000000,0.996080,1.000000,1.000000
K3_R1_2,matched,erase,0.13,0.01,0.01,0.01,0.13,40,1.000000,0.997801,0.999998,1.000000
K3_R1_2,matched,erase,0.14,0.01,0.01,0.01,0.14,40,1.000000,0.998266,1.000000,1.000000
K3_R1_2,matched,erase,0.15,0.01,0.01,0.01,0.15,40,1.000000,0.999461,1.000000,1.000000
K3_R1_2,matched,erase,0.16,0.01,0.01,0.01,0.16,40,1.000000,0.999779,1.000000,1.000000
K3_R1_2,matched,erase,0.18,0.01,0.01,0.01,0.18,40,1.000000,1.000000,1.000000,1.000000
K3_R1_2,matched,erase,0.2,0.01,0.01,0.01,0.2,40,1.000000,1.000000,1.000000,1.000000
K3_R1_2,matched,erase,0.22,0.01,0.01,0.01,0.22,40,1.000000,1.000000,1.000000,1.000000
K3_R1_2,matched,erase,0.24,0.01,0.01,0.01,0.24,40,1.000000,1.000000,1.000000,1.000000
K3_R1_2,matched,erase,0.26,0.01,0.01,0.01,0.26,40,1.000000,1.000000,1.000000,1.000000
K7_R1_2,matched,flip,0,0,0.01,0.01,0.01,40,1.000000,0.000977,0.275770,0.999483
K7_R1_2,matched,flip,0.004,0.004,0.01,0.01,0.01,40,0.995188,0.017140,0.362288,1.000000
K7_R1_2,matched,flip,0.008,0.008,0.01,0.01,0.01,40,0.957345,0.113727,0.439341,1.000000
K7_R1_2,matched,flip,0.01,0.01,0.01,0.01,0.01,40,0.932894,0.180014,0.474404,1.000000
K7_R1_2,matched,flip,0.012,0.012,0.01,0.01,0.01,40,0.905497,0.250516,0.507340,1.000000
K7_R1_2,matched,flip,0.014,0.014,0.01,0.01,0.01,40,0.868202,0.343792,0.538271,1.000000
K7_R1_2,matched,flip,0.016,0.016,0.01,0.01,0.01,40,0.837428,0.435693,0.567318,1.000000
K7_R1_2,matched,flip,0.018,0.018,0.01,0.01,0.01,40,0.813957,0.514152,0.594591,1.000000
K7_R1_2,matched,flip,0.02,0.02,0.01,0.01,0.01,40,0.800592,0.577142,0.620195,1.000000
K7_R1_2,matched,flip,0.024,0.024,0.01,0.01,0.01,40,0.773249,0.721176,0.666789,1.000000
K7_R1_2,matched,flip,0.028,0.028,0.01,0.01,0.01,40,0.770678,0.812671,0.707823,1.000000
K7_R1_2,matched,flip,0.032,0.032,0.01,0.01,0.01,40,0.780880,0.876481,0.743942,1.000000
K7_R1_2,matched,flip,0.036,0.036,0.01,0.01,0.01,40,0.798410,0.912605,0.775720,1.000000
K7_R1_2,matched,flip,0.04,0.04,0.01,0.01,0.01,40,0.816140,0.945471,0.803662,1.000000
K7_R1_2,matched,flip,0.045,0.045,0.01,0.01,0.01,40,0.840590,0.965593,0.833980,0.999686
K7_R1_2,matched,flip,0.05,0.05,0.01,0.01,0.01,40,0.861947,0.985705,0.859563,1.000000
K7_R1_2,matched,flip,0.055,0.055,0.01,0.01,0.01,40,0.882521,0.991816,0.881384,1.000000
K7_R1_2,matched,flip,0.06,0.06,0.01,0.01,0.01,40,0.900419,0.995563,0.899904,1.000000
K7_R1_2,matched,flip,0.065,0.065,0.01,0.01,0.01,40,0.916093,0.995263,0.915609,1.000000
K7_R1_2,matched,flip,0.07,0.07,0.01,0.01,0.01,40,0.929019,0.998622,0.928915,1.000000
K7_R1_2,matched,flip,0.075,0.075,0.01,0.01,0.01,40,0.940226,0.999267,0.940178,1.000000
K7_R1_2,matched,flip,0.08,0.08,0.01,0.01,0.01,40,0.949722,0.999636,0.949704,1.000000
K7_R1_2,matched,flip,0.085,0.085,0.01,0.01,0.01,40,0.957753,1.000000,0.957753,1.000000
K7_R1_2,matched,flip,0.09,0.09,0.01,0.01,0.01,40,0.964571,0.999541,0.964547,1.000000
K7_R1_2,matched,flip,0.095,0.095,0.01,0.01,0.01,40,0.970278,1.000000,0.970278,1.000000
K7_R1_2,matched,flip,0.1,0.1,0.01,0.01,0.01,40,0.975127,0.999448,0.975106,1.000000
K7_R1_2,matched,flip,0.11,0.11,0.01,0.01,0.01,40,0.982590,1.000000,0.982599,0.999741
K7_R1_2,matched,flip,0.12,0.12,0.01,0.01,0.01,40,0.987880,0.999686,0.987873,1.000000
K7_R1_2,matched,insert,0,0.01,0,0.01,0.01,40,1.000000,0.000977,0.474676,0.999741
K7_R1_2,matched,insert,0.002,0.01,0.002,0.01,0.01,40,0.997049,0.011526,0.474404,1.000000
K7_R1_2,matched,insert,0.004,0.01,0.004,0.01,0.01,40,0.983015,0.046274,0.474792,0.999631
K7_R1_2,matched,insert,0.006,0.01,0.006,0.01,0.01,40,0.953848,0.110689,0.474404,1.000000
K7_R1_2,matched,insert,0.008,0.01,0.008,0.01,0.01,40,0.923508,0.176862,0.474789,0.999634
K7_R1_2,matched,insert,0.01,0.01,0.01,0.01,0.01,40,0.882223,0.260989,0.474404,1.000000
K7_R1_2,matched,insert,0.012,0.01,0.012,0.01,0.01,40,0.840065,0.341224,0.474673,0.999745
K7_R1_2,matched,insert,0.015,0.01,0.015,0.01,0.01,40,0.761816,0.485754,0.474404,1.000000
K7_R1_2,matched,insert,0.018,0.01,0.018,0.01,0.01,40,0.716049,0.573196,0.474404,1.000000
K7_R1_2,matched,insert,0.021,0.01,0.021,0.01,0.01,40,0.646486,0.698989,0.474404,1.000000
K7_R1_2,matched,insert,0.025,0.01,0.025,0.01,0.01,40,0.603861,0.773322,0.474404,1.000000
K7_R1_2,matched,insert,0.029,0.01,0.029,0.01,0.01,40,0.566011,0.843547,0.474404,1.000000
K7_R1_2,matched,insert,0.033,0.01,0.033,0.01,0.01,40,0.531332,0.903136,0.474404,1.000000
K7_R1_2,matched,insert,0.038,0.01,0.038,0.01,0.01,40,0.510150,0.940422,0.474404,1.000000
K7_R1_2,matched,insert,0.043,0.01,0.043,0.01,0.01,40,0.500457,0.955619,0.474404,1.000000
K7_R1_2,matched,insert,0.05,0.01,0.05,0.01,0.01,40,0.489495,0.975411,0.474404,1.000000
K7_R1_2,matched,insert,0.057,0.01,0.057,0.01,0.01,40,0.479716,0.991619,0.474661,0.999756
K7_R1_2,matched,insert,0.064,0.01,0.064,0.01,0.01,40,0.476681,0.996451,0.474404,1.000000
K7_R1_2,matched,insert,0.07,0.01,0.07,0.01,0.01,40,0.476564,0.996743,0.474404,1.000000
K7_R1_2,matched,delete,0,0.01,0.01,0,0.01,40,1.000000,0.000977,0.474404,1.000000
K7_R1_2,matched,delete,0.002,0.01,0.01,0.002,0.01,40,0.997904,0.008709,0.474404,1.000000
K7_R1_2,matched,delete,0.004,0.01,0.01,0.004,0.01,40,0.984452,0.042555,0.474404,1.000000
K7_R1_2,matched,delete,0.006,0.01,0.01,0.006,0.01,40,0.961883,0.094126,0.474404,1.000000
K7_R1_2,matched,delete,0.008,0.01,0.01,0.008,0.01,40,0.928332,0.166524,0.474404,1.000000
K7_R1_2,matched,delete,0.01,0.01,0.01,0.01,0.01,40,0.884783,0.252523,0.474404,1.000000
K7_R1_2,matched,delete,0.012,0.01,0.01,0.012,0.01,40,0.841854,0.335901,0.474404,1.000000
K7_R1_2,matched,delete,0.015,0.01,0.01,0.015,0.01,40,0.775748,0.461787,0.474404,1.000000
K7_R1_2,matched,delete,0.018,0.01,0.01,0.018,0.01,40,0.703636,0.595589,0.474404,1.000000
K7_R1_2,matched,delete,0.021,0.01,0.01,0.021,0.01,40,0.667231,0.662373,0.474404,1.000000
K7_R1_2,matched,delete,0.025,0.01,0.01,0.025,0.01,40,0.610142,0.763035,0.474404,1.000000
K7_R1_2,matched,delete,0.029,0.01,0.01,0.029,0.01,40,0.570536,0.832728,0.474404,1.000000
K7_R1_2,matched,delete,0.033,0.01,0.01,0.033,0.01,40,0.536380,0.892938,0.474625,0.999790
K7_R1_2,matched,delete,0.038,0.01,0.01,0.038,0.01,40,0.517568,0.925970,0.474404,1.000000
K7_R1_2,matched,delete,0.043,0.01,0.01,0.043,0.01,40,0.501503,0.954543,0.474404,1.000000
K7_R1_2,matched,delete,0.05,0.01,0.01,0.05,0.01,40,0.488575,0.977068,0.474404,1.000000
K7_R1_2,matched,delete,0.057,0.01,0.01,0.057,0.01,40,0.480850,0.989518,0.474404,1.000000
K7_R1_2,matched,delete,0.064,0.01,0.01,0.064,0.01,40,0.477305,0.995160,0.474404,1.000000
K7_R1_2,matched,delete,0.07,0.01,0.01,0.07,0.01,40,0.475930,0.997301,0.474635,0.999780
K7_R1_2,matched,erase,0,0.01,0.01,0.01,0,40,1.000000,0.000977,0.275020,1.000000
K7_R1_2,matched,erase,0.006,0.01,0.01,0.01,0.006,40,1.000000,0.000986,0.709247,0.707274
K7_R1_2,matched,erase,0.012,0.01,0.01,0.01,0.012,40,1.000000,0.002006,0.933980,0.506367
K7_R1_2,matched,erase,0.018,0.01,0.01,0.01,0.018,40,1.000000,0.017392,0.973024,0.515365
K7_R1_2,matched,erase,0.022,0.01,0.01,0.01,0.022,40,1.000000,0.055546,0.978502,0.588973
K7_R1_2,matched,erase,0.026,0.01,0.01,0.01,0.026,40,1.000000,0.115695,0.980020,0.678050
K7_R1_2,matched,erase,0.03,0.01,0.01,0.01,0.03,40,1.000000,0.204312,0.978328,0.763054
K7_R1_2,matched,erase,0.035,0.01,0.01,0.01,0.035,40,1.000000,0.346514,0.986376,0.838418
K7_R1_2,matched,erase,0.04,0.01,0.01,0.01,0.04,40,1.000000,0.481403,0.989635,0.888647
K7_R1_2,matched,erase,0.045,0.01,0.01,0.01,0.045,40,1.000000,0.603027,0.992250,0.942238
K7_R1_2,matched,erase,0.05,0.01,0.01,0.01,0.05,40,1.000000,0.687531,0.995295,0.957090
K7_R1_2,matched,erase,0.06,0.01,0.01,0.01,0.06,40,1.000000,0.846715,0.998665,0.988231
K7_R1_2,matched,erase,0.07,0.01,0.01,0.01,0.07,40,1.000000,0.921764,0.999538,0.993859
K7_R1_2,matched,erase,0.08,0.01,0.01,0.01,0.08,40,1.000000,0.967284,0.999887,0.997975
K7_R1_2,matched,erase,0.09,0.01,0.01,0.01,0.09,40,1.000000,0.985752,1.000000,0.999817
K7_R1_2,matched,erase,0.1,0.01,0.01,0.01,0.1,40,1.000000,0.994249,0.999985,0.999942
K7_R1_2,matched,erase,0.11,0.01,0.01,0.01,0.11,40,1.000000,0.997587,1.000000,0.999744
K7_R1_2,matched,erase,0.12,0.01,0.01,0.01,0.12,40,1.000000,0.999251,1.000000,1.000000
K7_R1_2,matched,erase,0.13,0.01,0.01,0.01,0.13,40,1.000000,0.999451,1.000000,1.000000
K7_R1_2,matched,erase,0.14,0.01,0.01,0.01,0.14,40,1.000000,1.000000,1.000000,1.000000
K7_R1_2,matched,erase,0.15,0.01,0.01,0.01,0.15,40,1.000000,0.999406,1.000000,1.000000
K7_R1_2,matched,erase,0.16,0.01,0.01,0.01,0.16,40,1.000000,0.999817,1.000000,1.000000
K7_R1_2,matched,erase,0.18,0.01,0.01,0.01,0.18,40,1.000000,1.000000,1.000000,1.000000
K7_R1_2,matched,erase,0.2,0.01,0.01,0.01,0.2,40,1.000000,1.000000,1.000000,1.000000
K7_R1_2,matched,erase,0.22,0.01,0.01,0.01,0.22,40,1.000000,1.000000,1.000000,1.000000
K7_R1_2,matched,erase,0.24,0.01,0.01,0.01,0.24,40,1.000000,1.000000,1.000000,1.000000
K7_R1_2,matched,erase,0.26,0.01,0.01,0.01,0.26,40,1.000000,1.000000,1.000000,1.000000
K7_R1_3,matched,flip,0,0,0.01,0.01,0.01,40,1.000000,0.000031,0.275020,1.000000
K7_R1_3,matched,flip,0.004,0.004,0.01,0.01,0.01,40,0.999839,0.001916,0.362288,1.000000
K7_R1_3,matched,flip,0.008,0.008,0.01,0.01,0.01,40,0.995046,0.020624,0.439341,1.000000
K7_R1_3,matched,flip,0.01,0.01,0.01,0.01,0.01,40,0.988019,0.043531,0.474404,1.000000
K7_R1_3,matched,flip,0.012,0.012,0.01,0.01,0.01,40,0.976799,0.079077,0.507340,1.000000
K7_R1_3,matched,flip,0.014,0.014,0.01,0.01,0.01,40,0.956109,0.138273,0.538497,0.999755
K7_R1_3,matched,flip,0.016,0.016,0.01,0.01,0.01,40,0.941189,0.188334,0.567318,1.000000
K7_R1_3,matched,flip,0.018,0.018,0.01,0.01,0.01,40,0.917618,0.264454,0.594591,1.000000
K7_R1_3,matched,flip,0.02,0.02,0.01,0.01,0.01,40,0.889495,0.354062,0.620195,1.000000
K7_R1_3,matched,flip,0.024,0.024,0.01,0.01,0.01,40,0.861334,0.476242,0.667037,0.999627
K7_R1_3,matched,flip,0.028,0.028,0.01,0.01,0.01,40,0.836407,0.614589,0.707823,1.000000
K7_R1_3,matched,flip,0.032,0.032,0.01,0.01,0.01,40,0.825830,0.724987,0.743942,1.000000
K7_R1_3,matched,flip,0.036,0.036,0.01,0.01,0.01,40,0.823851,0.818331,0.775720,1.000000
K7_R1_3,matched,flip,0.04,0.04,0.01,0.01,0.01,40,0.835755,0.863548,0.803662,1.000000
K7_R1_3,matched,flip,0.045,0.045,0.01,0.01,0.01,40,0.848173,0.929294,0.833875,1.000000
K7_R1_3,matched,flip,0.05,0.05,0.01,0.01,0.01,40,0.867687,0.952225,0.859563,1.000000
K7_R1_3,matched,flip,0.055,0.055,0.01,0.01,0.01,40,0.885269,0.972769,0.881424,0.999832
K7_R1_3,matched,flip,0.06,0.06,0.01,0.01,0.01,40,0.902228,0.981899,0.899904,1.000000
K7_R1_3,matched,flip,0.065,0.065,0.01,0.01,0.01,40,0.916434,0.991735,0.915609,1.000000
K7_R1_3,matched,flip,0.07,0.07,0.01,0.01,0.01,40,0.929486,0.993720,0.928915,1.000000
K7_R1_3,matched,flip,0.075,0.075,0.01,0.01,0.01,40,0.940313,0.998136,0.940178,1.000000
K7_R1_3,matched,flip,0.08,0.08,0.01,0.01,0.01,40,0.949783,0.999009,0.949704,1.000000
K7_R1_3,matched,flip,0.085,0.085,0.01,0.01,0.01,40,0.957841,0.998487,0.957753,1.000000
K7_R1_3,matched,flip,0.09,0.09,0.01,0.01,0.01,40,0.964585,0.999191,0.964547,1.000000
K7_R1_3,matched,flip,0.095,0.095,0.01,0.01,0.01,40,0.970291,0.999772,0.970278,1.000000
K7_R1_3,matched,flip,0.1,0.1,0.01,0.01,0.01,40,0.975120,0.999637,0.975106,1.000000
K7_R1_3,matched,flip,0.11,0.11,0.01,0.01,0.01,40,0.982590,1.000000,0.982590,1.000000
K7_R1_3,matched,flip,0.12,0.12,0.01,0.01,0.01,40,0.987873,1.000000,0.987873,1.000000
K7_R1_3,matched,insert,0,0.01,0,0.01,0.01,40,1.000000,0.000031,0.474404,1.000000
K7_R1_3,matched,insert,0.002,0.01,0.002,0.01,0.01,40,0.998176,0.005812,0.474619,0.999796
K7_R1_3,matched,insert,0.004,0.01,0.004,0.01,0.01,40,0.987997,0.033771,0.474404,1.000000
K7_R1_3,matched,insert,0.006,0.01,0.006,0.01,0.01,40,0.960563,0.098509,0.474404,1.000000
K7_R1_3,matched,insert,0.008,0.01,0.008,0.01,0.01,40,0.925315,0.175012,0.474404,1.000000
K7_R1_3,matched,insert,0.01,0.01,0.01,0.01,0.01,40,0.875981,0.275148,0.474404,1.000000
K7_R1_3,matched,insert,0.012,0.01,0.012,0.01,0.01,40,0.830042,0.364020,0.474404,1.000000
K7_R1_3,matched,insert,0.015,0.01,0.015,0.01,0.01,40,0.762506,0.496239,0.474404,1.000000
K7_R1_3,matched,insert,0.018,0.01,0.018,0.01,0.01,40,0.694218,0.617736,0.474404,1.000000
K7_R1_3,matched,insert,0.021,0.01,0.021,0.01,0.01,40,0.641538,0.717160,0.474652,0.999764
K7_R1_3,matched,insert,0.025,0.01,0.025,0.01,0.01,40,0.588980,0.806914,0.474404,1.000000
K7_R1_3,matched,insert,0.029,0.01,0.029,0.01,0.01,40,0.546825,0.880849,0.474404,1.000000
K7_R1_3,matched,insert,0.033,0.01,0.033,0.01,0.01,40,0.520141,0.925809,0.474404,1.000000
K7_R1_3,matched,insert,0.038,0.01,0.038,0.01,0.01,40,0.501792,0.956474,0.474404,1.000000
K7_R1_3,matched,insert,0.043,0.01,0.043,0.01,0.01,40,0.492581,0.971938,0.474404,1.000000
K7_R1_3,matched,insert,0.05,0.01,0.05,0.01,0.01,40,0.480255,0.991150,0.474404,1.000000
K7_R1_3,matched,insert,0.057,0.01,0.057,0.01,0.01,40,0.477489,0.995155,0.474404,1.000000
K7_R1_3,matched,insert,0.064,0.01,0.064,0.01,0.01,40,0.476055,0.997256,0.474664,0.999753
K7_R1_3,matched,insert,0.07,0.01,0.07,0.01,0.01,40,0.474816,0.999438,0.474404,1.000000
K7_R1_3,matched,delete,0,0.01,0.01,0,0.01,40,1.000000,0.000031,0.474404,1.000000
K7_R1_3,matched,delete,0.002,0.01,0.01,0.002,0.01,40,0.997641,0.007317,0.474404,1.000000
K7_R1_3,matched,delete,0.004,0.01,0.01,0.004,0.01,40,0.989100,0.030751,0.474404,1.000000
K7_R1_3,matched,delete,0.006,0.01,0.01,0.006,0.01,40,0.960329,0.095282,0.474404,1.000000
K7_R1_3,matched,delete,0.008,0.01,0.01,0.008,0.01,40,0.924024,0.176847,0.474544,0.999867
K7_R1_3,matched,delete,0.01,0.01,0.01,0.01,0.01,40,0.882579,0.261892,0.474404,1.000000
K7_R1_3,matched,delete,0.012,0.01,0.01,0.012,0.01,40,0.839795,0.346999,0.474404,1.000000
K7_R1_3,matched,delete,0.015,0.01,0.01,0.015,0.01,40,0.768734,0.484313,0.474404,1.000000
K7_R1_3,matched,delete,0.018,0.01,0.01,0.018,0.01,40,0.701741,0.605985,0.474404,1.000000
K7_R1_3,matched,delete,0.021,0.01,0.01,0.021,0.01,40,0.652689,0.697677,0.474546,0.999865
K7_R1_3,matched,delete,0.025,0.01,0.01,0.025,0.01,40,0.587820,0.813065,0.474404,1.000000
K7_R1_3,matched,delete,0.029,0.01,0.01,0.029,0.01,40,0.552859,0.872649,0.474404,1.000000
K7_R1_3,matched,delete,0.033,0.01,0.01,0.033,0.01,40,0.519133,0.927634,0.474666,0.999751
K7_R1_3,matched,delete,0.038,0.01,0.01,0.038,0.01,40,0.506964,0.949556,0.474668,0.999750
K7_R1_3,matched,delete,0.043,0.01,0.01,0.043,0.01,40,0.490581,0.974982,0.474404,1.000000
