code,metric,axis,rate,trials,ref_bits,edit_distance,edit_rate
K3_R1_2,edit,erase,0.4167,30,120000,4773,0.039775
K3_R1_2,edit,erase,0.45,30,120000,7605,0.063375
K3_R1_2,edit,erase,0.4833,30,120000,10840,0.090333333
K3_R1_2,edit,erase,0.5167,30,120000,14648,0.12206667
K3_R1_2,edit,erase,0.55,30,120000,18791,0.15659167
K3_R1_2,edit,erase,0.5733,30,120000,21801,0.181675
K3_R1_2,edit,erase,0.5967,30,120000,25435,0.21195833
K3_R1_2,edit,erase,0.62,30,120000,27927,0.232725
K3_R1_2,edit,erase,0.6467,30,120000,31002,0.25835
K3_R1_2,edit,erase,0.6733,30,120000,33783,0.281525
K3_R1_2,edit,erase,0.7,30,120000,36045,0.300375
K3_R1_2,edit,erase,0.7267,30,120000,38287,0.31905833
K3_R1_2,edit,erase,0.7533,30,120000,40451,0.33709167
K3_R1_2,edit,erase,0.78,30,120000,42360,0.353
K3_R1_2,edit,erase,0.8033,30,120000,43704,0.3642
K3_R1_2,edit,erase,0.8267,30,120000,45509,0.37924167
K3_R1_2,edit,erase,0.85,30,120000,47723,0.39769167
K3_R1_2,edit,erase,0.8733,30,120000,49522,0.41268333
K3_R1_2,edit,erase,0.8967,30,120000,51130,0.42608333
K7_R1_2,edit,flip,0,30,120000,0,0
K3_R1_2,edit,erase,0.92,30,120000,52921,0.44100833
K7_R1_2,edit,flip,0.0033,30,120000,0,0
K7_R1_2,edit,flip,0.0067,30,120000,0,0
K7_R1_2,edit,flip,0.01,30,120000,0,0
K7_R1_2,edit,flip,0.0133,30,120000,0,0
K7_R1_2,edit,flip,0.0167,30,120000,0,0
K7_R1_2,edit,flip,0.02,30,120000,2,1.6666667e-05
K7_R1_2,edit,flip,0.025,30,120000,0,0
K7_R1_2,edit,flip,0.03,30,120000,10,8.3333333e-05
K7_R1_2,edit,flip,0.035,30,120000,21,0.000175
K7_R1_2,edit,flip,0.04,30,120000,59,0.00049166667
K7_R1_2,edit,flip,0.045,30,120000,168,0.0014
K7_R1_2,edit,flip,0.05,30,120000,261,0.002175
K7_R1_2,edit,flip,0.0567,30,120000,535,0.0044583333
K7_R1_2,edit,flip,0.0633,30,120000,841,0.0070083333
K7_R1_2,edit,flip,0.07,30,120000,1676,0.013966667
K7_R1_2,edit,flip,0.0767,30,120000,2663,0.022191667
K7_R1_2,edit,flip,0.0833,30,120000,3911,0.032591667
K7_R1_2,edit,flip,0.09,30,120000,5334,0.04445
K7_R1_2,edit,flip,0.1,30,120000,8645,0.072041667
K7_R1_2,edit,flip,0.11,30,120000,12456,0.1038
K7_R1_2,edit,flip,0.12,30,120000,16634,0.13861667
K7_R1_2,edit,flip,0.1333,30,120000,20321,0.16934167
K7_R1_2,edit,flip,0.1467,30,120000,25379,0.21149167
K7_R1_2,edit,flip,0.16,30,120000,28521,0.237675
K7_R1_2,edit,flip,0.1733,30,120000,30578,0.25481667
K7_R1_2,edit,flip,0.1867,30,120000,32038,0.26698333
K7_R1_2,edit,erase,0,30,120000,0,0
K7_R1_2,edit,flip,0.2,30,120000,33380,0.27816667
K7_R1_2,edit,erase,0.0667,30,120000,0,0
K7_R1_2,edit,erase,0.1333,30,120000,0,0
K7_R1_2,edit,erase,0.2,30,120000,0,0
K7_R1_2,edit,erase,0.25,30,120000,5,4.1666667e-05
K7_R1_2,edit,erase,0.3,30,120000,30,0.00025
K7_R1_2,edit,erase,0.35,30,120000,158,0.0013166667
K7_R1_2,edit,erase,0.3833,30,120000,759,0.006325
K7_R1_2,edit,erase,0.4167,30,120000,2173,0.018108333
K7_R1_2,edit,erase,0.45,30,120000,5882,0.049016667
K7_R1_2,edit,erase,0.4833,30,120000,13155,0.109625
K7_R1_2,edit,erase,0.5167,30,120000,21445,0.17870833
K7_R1_2,edit,erase,0.55,30,120000,28240,0.23533333
K7_R1_2,edit,erase,0.5733,30,120000,32217,0.268475
K7_R1_2,edit,erase,0.5967,30,120000,34333,0.28610833
K7_R1_2,edit,erase,0.62,30,120000,35740,0.29783333
K7_R1_2,edit,erase,0.6467,30,120000,36931,0.30775833
K7_R1_2,edit,erase,0.6733,30,120000,38260,0.31883333
K7_R1_2,edit,erase,0.7,30,120000,38943,0.324525
K7_R1_2,edit,erase,0.7267,30,120000,40514,0.33761667
K7_R1_2,edit,erase,0.7533,30,120000,41756,0.34796667
K7_R1_2,edit,erase,0.78,30,120000,43103,0.35919167
K7_R1_2,edit,erase,0.8033,30,120000,44555,0.37129167
K7_R1_2,edit,erase,0.8267,30,120000,46104,0.3842
K7_R1_2,edit,erase,0.85,30,120000,47709,0.397575
K7_R1_2,edit,erase,0.8733,30,120000,49505,0.41254167
K7_R1_2,edit,erase,0.8967,30,120000,51185,0.42654167
K7_R1_3,edit,flip,0,30,120000,0,0
K7_R1_2,edit,erase,0.92,30,120000,52889,0.44074167
K7_R1_3,edit,flip,0.0033,30,120000,0,0
K7_R1_3,edit,flip,0.0067,30,120000,0,0
K7_R1_3,edit,flip,0.01,30,120000,0,0
K7_R1_3,edit,flip,0.0133,30,120000,0,0
K7_R1_3,edit,flip,0.0167,30,120000,0,0
K7_R1_3,edit,flip,0.02,30,120000,0,0
K7_R1_3,edit,flip,0.025,30,120000,0,0
K7_R1_3,edit,flip,0.03,30,120000,0,0
K7_R1_3,edit,flip,0.035,30,120000,0,0
K7_R1_3,edit,flip,0.04,30,120000,0,0
K7_R1_3,edit,flip,0.045,30,120000,0,0
K7_R1_3,edit,flip,0.05,30,120000,4,3.3333333e-05
K7_R1_3,edit,flip,0.0567,30,120000,7,5.8333333e-05
K7_R1_3,edit,flip,0.0633,30,120000,0,0
K7_R1_3,edit,flip,0.07,30,120000,9,7.5e-05
K7_R1_3,edit,flip,0.0767,30,120000,24,0.0002
K7_R1_3,edit,flip,0.0833,30,120000,54,0.00045
K7_R1_3,edit,flip,0.09,30,120000,93,0.000775
K7_R1_3,edit,flip,0.1,30,120000,218,0.0018166667
K7_R1_3,edit,flip,0.11,30,120000,455,0.0037916667
K7_R1_3,edit,flip,0.12,30,120000,909,0.007575
K7_R1_3,edit,flip,0.1333,30,120000,2158,0.017983333
K7_R1_3,edit,flip,0.1467,30,120000,4502,0.037516667
K7_R1_3,edit,flip,0.16,30,120000,7653,0.063775
K7_R1_3,edit,flip,0.1733,30,120000,11785,0.098208333
K7_R1_3,edit,flip,0.1867,30,120000,16359,0.136325
K7_R1_3,edit,flip,0.2,30,120000,21150,0.17625
K7_R1_3,edit,erase,0,30,120000,0,0
K7_R1_3,edit,erase,0.0667,30,120000,0,0
K7_R1_3,edit,erase,0.1333,30,120000,0,0
K7_R1_3,edit,erase,0.2,30,120000,0,0
K7_R1_3,edit,erase,0.25,30,120000,0,0
K7_R1_3,edit,erase,0.3,30,120000,0,0
K7_R1_3,edit,erase,0.35,30,120000,0,0
K7_R1_3,edit,erase,0.3833,30,120000,5,4.1666667e-05
K7_R1_3,edit,erase,0.4167,30,120000,4,3.3333333e-05
K7_R1_3,edit,erase,0.45,30,120000,12,0.0001
K7_R1_3,edit,erase,0.4833,30,120000,25,0.00020833333
K7_R1_3,edit,erase,0.5167,30,120000,89,0.00074166667
K7_R1_3,edit,erase,0.55,30,120000,437,0.0036416667
K7_R1_3,edit,erase,0.5733,30,120000,1102,0.0091833333
K7_R1_3,edit,erase,0.5967,30,120000,2687,0.022391667
K7_R1_3,edit,erase,0.62,30,120000,5233,0.043608333
K7_R1_3,edit,erase,0.6467,30,120000,10778,0.089816667
K7_R1_3,edit,erase,0.6733,30,120000,18558,0.15465
K7_R1_3,edit,erase,0.7,30,120000,26995,0.22495833
K7_R1_3,edit,erase,0.7267,30,120000,32750,0.27291667
K7_R1_3,edit,erase,0.7533,30,120000,35587,0.29655833
K7_R1_3,edit,erase,0.78,30,120000,37823,0.31519167
K7_R1_3,edit,erase,0.8033,30,120000,39516,0.3293
K7_R1_3,edit,erase,0.8267,30,120000,41034,0.34195
K7_R1_3,edit,erase,0.85,30,120000,42874,0.35728333
K7_R1_3,edit,erase,0.8733,30,120000,45246,0.37705
K7_R1_3,edit,erase,0.8967,30,120000,47358,0.39465
K5_R1_5,edit,flip,0,30,120000,0,0
K5_R1_5,edit,flip,0.0033,30,120000,0,0
K5_R1_5,edit,flip,0.0067,30,120000,0,0
K7_R1_3,edit,erase,0.92,30,120000,50181,0.418175
K5_R1_5,edit,flip,0.01,30,120000,0,0
K5_R1_5,edit,flip,0.0133,30,120000,0,0
K5_R1_5,edit,flip,0.0167,30,120000,0,0
K5_R1_5,edit,flip,0.02,30,120000,0,0
K5_R1_5,edit,flip,0.025,30,120000,0,0
K5_R1_5,edit,flip,0.03,30,120000,0,0
K5_R1_5,edit,flip,0.035,30,120000,0,0
K5_R1_5,edit,flip,0.04,30,120000,0,0
K5_R1_5,edit,flip,0.045,30,120000,0,0
K5_R1_5,edit,flip,0.05,30,120000,0,0
K5_R1_5,edit,flip,0.0567,30,120000,0,0
K5_R1_5,edit,flip,0.0633,30,120000,0,0
K5_R1_5,edit,flip,0.07,30,120000,0,0
K5_R1_5,edit,flip,0.0767,30,120000,0,0
K5_R1_5,edit,flip,0.0833,30,120000,3,2.5e-05
K5_R1_5,edit,flip,0.09,30,120000,0,0
K5_R1_5,edit,flip,0.1,30,120000,6,5e-05
K5_R1_5,edit,flip,0.11,30,120000,12,0.0001
K5_R1_5,edit,flip,0.12,30,120000,44,0.00036666667
K5_R1_5,edit,flip,0.1333,30,120000,72,0.0006
K5_R1_5,edit,flip,0.1467,30,120000,108,0.0009
K5_R1_5,edit,flip,0.16,30,120000,418,0.0034833333
K5_R1_5,edit,flip,0.1733,30,120000,777,0.006475
K5_R1_5,edit,flip,0.2,30,120000,2935,0.024458333
K5_R1_5,edit,flip,0.1867,30,120000,1584,0.0132
K5_R1_5,edit,erase,0,30,120000,0,0
K5_R1_5,edit,erase,0.0667,30,120000,0,0
K5_R1_5,edit,erase,0.1333,30,120000,0,0
K5_R1_5,edit,erase,0.2,30,120000,0,0
K5_R1_5,edit,erase,0.25,30,120000,0,0
K5_R1_5,edit,erase,0.3,30,120000,0,0
K5_R1_5,edit,erase,0.35,30,120000,0,0
K5_R1_5,edit,erase,0.3833,30,120000,0,0
K5_R1_5,edit,erase,0.4167,30,120000,0,0
K5_R1_5,edit,erase,0.4833,30,120000,0,0
K5_R1_5,edit,erase,0.45,30,120000,0,0
K5_R1_5,edit,erase,0.5167,30,120000,0,0
K5_R1_5,edit,erase,0.55,30,120000,2,1.6666667e-05
K5_R1_5,edit,erase,0.5733,30,120000,6,5e-05
K5_R1_5,edit,erase,0.62,30,120000,34,0.00028333333
K5_R1_5,edit,erase,0.5967,30,120000,24,0.0002
K5_R1_5,edit,erase,0.6467,30,120000,132,0.0011
K5_R1_5,edit,erase,0.6733,30,120000,456,0.0038
K5_R1_5,edit,erase,0.7,30,120000,875,0.0072916667
K5_R1_5,edit,erase,0.7267,30,120000,2036,0.016966667
K5_R1_5,edit,erase,0.7533,30,120000,4979,0.041491667
K5_R1_5,edit,erase,0.78,30,120000,10085,0.084041667
K5_R1_5,edit,erase,0.8033,30,120000,17431,0.14525833
K5_R1_5,edit,erase,0.8267,30,120000,25010,0.20841667
K5_R1_5,edit,erase,0.85,30,120000,31989,0.266575
K5_R1_5,edit,erase,0.8733,30,120000,36919,0.30765833
K5_R1_5,edit,erase,0.8967,30,120000,40662,0.33885
K5_R1_5,edit,erase,0.92,30,120000,44006,0.36671667
