code,metric,axis,rate,trials,ref_bits,edit_distance,edit_rate
K7_R1_2,edit,flip,0.1467,30,118740,35376,0.29792825
K7_R1_2,edit,flip,0.16,30,118740,39471,0.33241536
K7_R1_2,edit,flip,0.1733,30,118740,43949,0.37012801
K7_R1_2,edit,flip,0.1867,30,118740,42721,0.35978609
K7_R1_2,edit,flip,0.2,30,118740,57956,0.48809163
K7_R1_2,edit,erase,0,30,118740,0,0
K7_R1_2,edit,erase,0.0667,30,118740,0,0
K7_R1_2,edit,erase,0.1333,30,118740,0,0
K7_R1_2,edit,erase,0.2,30,118740,3,2.5265285e-05
K7_R1_2,edit,erase,0.25,30,118740,9,7.5795856e-05
K7_R1_2,edit,erase,0.3,30,118740,90,0.00075795856
K7_R1_2,edit,erase,0.35,30,118740,310,0.0026107462
K7_R1_2,edit,erase,0.3833,30,118740,1586,0.013356914
K7_R1_2,edit,erase,0.4167,30,118740,4789,0.040331817
K7_R1_2,edit,erase,0.45,30,118740,13804,0.116254
K7_R1_2,edit,erase,0.4833,30,118740,33416,0.28142159
K7_R1_2,edit,erase,0.5167,30,118740,58251,0.49057605
K7_R1_2,edit,erase,0.55,30,118740,83545,0.70359609
K7_R1_2,edit,erase,0.5733,30,118740,98017,0.82547583
K7_R1_2,edit,erase,0.5967,30,118740,106278,0.895048
K7_R1_2,edit,erase,0.62,30,118740,111201,0.93650834
K7_R1_2,edit,erase,0.6467,30,118740,115377,0.97167761
K7_R1_2,edit,erase,0.6733,30,118740,116978,0.98516086
K7_R1_2,edit,erase,0.7,30,118740,117968,0.9934984
K7_R1_2,edit,erase,0.7267,30,118740,118421,0.99731346
K7_R1_2,edit,erase,0.7533,30,118740,118587,0.99871147
K7_R1_2,edit,erase,0.78,30,118740,118702,0.99967997
K7_R1_2,edit,erase,0.8033,30,118740,118727,0.99989052
K7_R1_2,edit,erase,0.8267,30,118740,118733,0.99994105
K7_R1_2,edit,erase,0.85,30,118740,118736,0.99996631
K7_R1_2,edit,erase,0.8733,30,118740,118740,1
K7_R1_2,edit,erase,0.8967,30,118740,118740,1
K7_R1_2,edit,erase,0.92,30,118740,118740,1
K7_R1_3,edit,flip,0,30,118740,0,0
K7_R1_3,edit,flip,0.0033,30,118740,0,0
K7_R1_3,edit,flip,0.0067,30,118740,0,0
K7_R1_3,edit,flip,0.01,30,118740,0,0
K7_R1_3,edit,flip,0.0133,30,118740,0,0
K7_R1_3,edit,flip,0.0167,30,118740,0,0
K7_R1_3,edit,flip,0.02,30,118740,0,0
K7_R1_3,edit,flip,0.025,30,118740,0,0
K7_R1_3,edit,flip,0.03,30,118740,0,0
K7_R1_3,edit,flip,0.035,30,118740,0,0
K7_R1_3,edit,flip,0.04,30,118740,0,0
K7_R1_3,edit,flip,0.045,30,118740,0,0
K7_R1_3,edit,flip,0.05,30,118740,5,4.2108809e-05
K7_R1_3,edit,flip,0.0567,30,118740,8,6.7374095e-05
K7_R1_3,edit,flip,0.0633,30,118740,11,9.263938e-05
K7_R1_3,edit,flip,0.07,30,118740,9,7.5795856e-05
K7_R1_3,edit,flip,0.0767,30,118740,30,0.00025265285
K7_R1_3,edit,flip,0.0833,30,118740,62,0.00052214923
K7_R1_3,edit,flip,0.09,30,118740,180,0.0015159171
K7_R1_3,edit,flip,0.1,30,118740,334,0.0028128685
K7_R1_3,edit,flip,0.11,30,118740,530,0.0044635338
K7_R1_3,edit,flip,0.12,30,118740,1386,0.011672562
K7_R1_3,edit,flip,0.1333,30,118740,2417,0.020355398
K7_R1_3,edit,flip,0.1467,30,118740,4691,0.039506485
K7_R1_3,edit,flip,0.16,30,118740,10206,0.085952501
K7_R1_3,edit,flip,0.1733,30,118740,13807,0.11627927
K7_R1_3,edit,flip,0.1867,30,118740,17987,0.15148223
K7_R1_3,edit,flip,0.2,30,118740,35641,0.30016001
K7_R1_3,edit,erase,0,30,118740,0,0
K7_R1_3,edit,erase,0.0667,30,118740,0,0
K7_R1_3,edit,erase,0.1333,30,118740,0,0
K7_R1_3,edit,erase,0.2,30,118740,0,0
K7_R1_3,edit,erase,0.25,30,118740,0,0
K7_R1_3,edit,erase,0.3,30,118740,0,0
K7_R1_3,edit,erase,0.35,30,118740,0,0
K7_R1_3,edit,erase,0.3833,30,118740,7,5.8952333e-05
K7_R1_3,edit,erase,0.4167,30,118740,8,6.7374095e-05
K7_R1_3,edit,erase,0.45,30,118740,35,0.00029476166
K7_R1_3,edit,erase,0.4833,30,118740,88,0.00074111504
K7_R1_3,edit,erase,0.5167,30,118740,249,0.0020970187
K7_R1_3,edit,erase,0.55,30,118740,1099,0.0092555163
K7_R1_3,edit,erase,0.5733,30,118740,2593,0.021837628
K7_R1_3,edit,erase,0.5967,30,118740,6211,0.052307563
K7_R1_3,edit,erase,0.62,30,118740,13016,0.10961765
K7_R1_3,edit,erase,0.6467,30,118740,28052,0.23624726
K7_R1_3,edit,erase,0.6733,30,118740,50778,0.42764022
K7_R1_3,edit,erase,0.7,30,118740,77207,0.65021897
K7_R1_3,edit,erase,0.7267,30,118740,96220,0.81034192
K7_R1_3,edit,erase,0.7533,30,118740,106938,0.90060637
K7_R1_3,edit,erase,0.78,30,118740,113042,0.9520128
K7_R1_3,edit,erase,0.8033,30,118740,115822,0.9754253
K7_R1_3,edit,erase,0.8267,30,118740,117364,0.98841166
K7_R1_3,edit,erase,0.85,30,118740,118081,0.99445006
K7_R1_3,edit,erase,0.8733,30,118740,118436,0.99743978
K7_R1_3,edit,erase,0.8967,30,118740,118646,0.99920835
K5_R1_5,edit,flip,0,30,119100,0,0
K7_R1_3,edit,erase,0.92,30,118740,118714,0.99978103
K5_R1_5,edit,flip,0.0033,30,119100,0,0
K5_R1_5,edit,flip,0.0067,30,119100,0,0
K5_R1_5,edit,flip,0.01,30,119100,0,0
K5_R1_5,edit,flip,0.0133,30,119100,0,0
K5_R1_5,edit,flip,0.0167,30,119100,0,0
K5_R1_5,edit,flip,0.02,30,119100,0,0
K5_R1_5,edit,flip,0.025,30,119100,0,0
K5_R1_5,edit,flip,0.03,30,119100,0,0
K5_R1_5,edit,flip,0.035,30,119100,0,0
K5_R1_5,edit,flip,0.04,30,119100,0,0
K5_R1_5,edit,flip,0.045,30,119100,0,0
K5_R1_5,edit,flip,0.05,30,119100,0,0
K5_R1_5,edit,flip,0.0567,30,119100,0,0
K5_R1_5,edit,flip,0.0633,30,119100,0,0
K5_R1_5,edit,flip,0.07,30,119100,4,3.3585223e-05
K5_R1_5,edit,flip,0.0767,30,119100,6,5.0377834e-05
K5_R1_5,edit,flip,0.0833,30,119100,9,7.5566751e-05
K5_R1_5,edit,flip,0.09,30,119100,5,4.1981528e-05
K5_R1_5,edit,flip,0.1,30,119100,9,7.5566751e-05
K5_R1_5,edit,flip,0.11,30,119100,77,0.00064651553
K5_R1_5,edit,flip,0.12,30,119100,109,0.00091519731
K5_R1_5,edit,flip,0.1333,30,119100,128,0.0010747271
K5_R1_5,edit,flip,0.1467,30,119100,250,0.0020990764
K5_R1_5,edit,flip,0.16,30,119100,692,0.0058102435
K5_R1_5,edit,flip,0.1733,30,119100,1112,0.0093366919
K5_R1_5,edit,flip,0.1867,30,119100,2150,0.018052057
K5_R1_5,edit,flip,0.2,30,119100,5086,0.04270361
K5_R1_5,edit,erase,0,30,119100,0,0
K5_R1_5,edit,erase,0.0667,30,119100,0,0
K5_R1_5,edit,erase,0.1333,30,119100,0,0
K5_R1_5,edit,erase,0.2,30,119100,0,0
K5_R1_5,edit,erase,0.25,30,119100,0,0
K5_R1_5,edit,erase,0.3,30,119100,0,0
K5_R1_5,edit,erase,0.35,30,119100,0,0
K5_R1_5,edit,erase,0.3833,30,119100,0,0
K5_R1_5,edit,erase,0.4167,30,119100,0,0
K5_R1_5,edit,erase,0.45,30,119100,0,0
K5_R1_5,edit,erase,0.4833,30,119100,0,0
K5_R1_5,edit,erase,0.5167,30,119100,4,3.3585223e-05
K5_R1_5,edit,erase,0.55,30,119100,6,5.0377834e-05
K5_R1_5,edit,erase,0.5733,30,119100,11,9.2359362e-05
K5_R1_5,edit,erase,0.5967,30,119100,48,0.00040302267
K5_R1_5,edit,erase,0.62,30,119100,102,0.00085642317
K5_R1_5,edit,erase,0.6467,30,119100,274,0.0023005877
K5_R1_5,edit,erase,0.6733,30,119100,987,0.0082871537
K5_R1_5,edit,erase,0.7,30,119100,1956,0.016423174
K5_R1_5,edit,erase,0.7267,30,119100,4867,0.040864819
K5_R1_5,edit,erase,0.7533,30,119100,12224,0.10263644
K5_R1_5,edit,erase,0.78,30,119100,24958,0.209555
K5_R1_5,edit,erase,0.8033,30,119100,45265,0.38005877
K5_R1_5,edit,erase,0.8267,30,119100,67605,0.56763224
K5_R1_5,edit,erase,0.85,30,119100,88838,0.745911
K5_R1_5,edit,erase,0.8733,30,119100,102614,0.86157851
K5_R1_5,edit,erase,0.8967,30,119100,110948,0.93155332
K5_R1_5,edit,erase,0.92,30,119100,115259,0.96774979
