code,metric,axis,rate,dec_p_sub,dec_p_ins,dec_p_del,dec_p_erase,decision_depth,max_drift,trials,ref_bits,edit_distance,edit_rate,lock_bits,mean_lock
K3_R1_2,edit,delete,0.0133,0.005,0.001,0.0133,0,24,8,30,119280,1419,0.011896378,,
K3_R1_2,edit,delete,0.02,0.005,0.001,0.02,0,24,8,30,119280,2527,0.021185446,,
K3_R1_2,edit,delete,0.0267,0.005,0.001,0.0267,0,24,8,30,119280,3608,0.030248156,,
K3_R1_2,edit,delete,0.0333,0.005,0.001,0.0333,0,24,8,30,119280,7897,0.066205567,,
K3_R1_2,edit,delete,0.04,0.005,0.001,0.04,0,24,8,30,119280,12893,0.10809021,,
K3_R1_2,edit,delete,0.0467,0.005,0.001,0.0467,0,24,8,30,119280,18819,0.15777163,,
K3_R1_2,edit,delete,0.0533,0.005,0.001,0.0533,0,24,8,30,119280,23990,0.20112341,,
K3_R1_2,edit,delete,0.06,0.005,0.001,0.06,0,24,8,30,119280,26061,0.21848592,,
K3_R1_2,edit,delete,0.0667,0.005,0.001,0.0667,0,24,8,30,119280,16369,0.13723172,,
K3_R1_2,edit,delete,0.0733,0.005,0.001,0.0733,0,24,8,30,119280,20929,0.1754611,,
K3_R1_2,edit,delete,0.08,0.005,0.001,0.08,0,24,8,30,119280,23721,0.19886821,,
K3_R1_2,edit,delete,0.09,0.005,0.001,0.09,0,24,8,30,119280,25292,0.2120389,,
K3_R1_2,edit,delete,0.1,0.005,0.001,0.1,0,24,8,30,119280,7065,0.059230382,,
K3_R1_2,edit,delete,0.11,0.005,0.001,0.11,0,24,8,30,119280,9134,0.076576123,,
K3_R1_2,edit,delete,0.12,0.005,0.001,0.12,0,24,8,30,119280,10512,0.088128773,,
K3_R1_2,edit,delete,0.13,0.005,0.001,0.13,0,24,8,30,119280,12274,0.10290074,,
K3_R1_2,edit,delete,0.14,0.005,0.001,0.14,0,24,8,30,119280,13939,0.11685949,,
K3_R1_2,edit,delete,0.1533,0.005,0.001,0.1533,0,24,8,30,119280,25109,0.21050469,,
K3_R1_2,edit,delete,0.1667,0.005,0.001,0.1667,0,24,8,30,119280,26652,0.22344064,,
K3_R1_2,edit,delete,0.18,0.005,0.001,0.18,0,24,8,30,119280,28414,0.23821261,,
K3_R1_2,edit,delete,0.1967,0.005,0.001,0.1967,0,24,8,30,119280,29993,0.25145037,,
K3_R1_2,edit,delete,0.2133,0.005,0.001,0.2133,0,24,8,30,119280,21552,0.1806841,,
K3_R1_2,edit,delete,0.23,0.005,0.001,0.23,0,24,8,30,119280,23326,0.19555667,,
K3_R1_2,edit,delete,0.26,0.005,0.001,0.26,0,24,8,30,119280,26908,0.22558685,,
K3_R1_2,edit,delete,0.29,0.005,0.001,0.29,0,24,8,30,119280,29615,0.24828135,,
K3_R1_2,edit,erase,0,0.005,0,0,0.001,24,0,30,119280,0,0,,
K3_R1_2,edit,erase,0.1,0.005,0,0,0.1,24,0,30,119280,1,8.3836351e-06,,
K3_R1_2,edit,erase,0.2,0.005,0,0,0.2,24,0,30,119280,47,0.00039403085,,
K3_R1_2,edit,erase,0.3,0.005,0,0,0.3,24,0,30,119280,602,0.0050469484,,
K3_R1_2,edit,erase,0.34,0.005,0,0,0.34,24,0,30,119280,1283,0.010756204,,
K3_R1_2,edit,delete,0.32,0.005,0.001,0.32,0,24,8,30,119280,32617,0.27344903,,
K3_R1_2,edit,erase,0.38,0.005,0,0,0.38,24,0,30,119280,2604,0.021830986,,
K3_R1_2,edit,erase,0.42,0.005,0,0,0.42,24,0,30,119280,4797,0.040216298,,
K3_R1_2,edit,erase,0.4467,0.005,0,0,0.4467,24,0,30,119280,7201,0.060370557,,
K3_R1_2,edit,erase,0.4733,0.005,0,0,0.4733,24,0,30,119280,9430,0.079057679,,
K3_R1_2,edit,erase,0.5,0.005,0,0,0.5,24,0,30,119280,12437,0.10426727,,
K3_R1_2,edit,erase,0.5267,0.005,0,0,0.5267,24,0,30,119280,15764,0.13215962,,
K3_R1_2,edit,erase,0.5533,0.005,0,0,0.5533,24,0,30,119280,18966,0.15900402,,
K3_R1_2,edit,erase,0.58,0.005,0,0,0.58,24,0,30,119280,22422,0.18797787,,
K3_R1_2,edit,erase,0.6033,0.005,0,0,0.6033,24,0,30,119280,25567,0.2143444,,
K3_R1_2,edit,erase,0.6267,0.005,0,0,0.6267,24,0,30,119280,28312,0.23735748,,
K3_R1_2,edit,erase,0.65,0.005,0,0,0.65,24,0,30,119280,30961,0.25956573,,
K3_R1_2,edit,erase,0.6733,0.005,0,0,0.6733,24,0,30,119280,33496,0.28081824,,
K3_R1_2,edit,erase,0.6967,0.005,0,0,0.6967,24,0,30,119280,35542,0.29797116,,
K3_R1_2,edit,erase,0.72,0.005,0,0,0.72,24,0,30,119280,36861,0.30902918,,
K3_R1_2,edit,erase,0.7433,0.005,0,0,0.7433,24,0,30,119280,39787,0.33355969,,
K3_R1_2,edit,erase,0.7667,0.005,0,0,0.7667,24,0,30,119280,41228,0.34564051,,
K3_R1_2,edit,erase,0.79,0.005,0,0,0.79,24,0,30,119280,42782,0.35866868,,
K3_R1_2,edit,erase,0.8133,0.005,0,0,0.8133,24,0,30,119280,44387,0.37212441,,
K3_R1_2,edit,erase,0.8367,0.005,0,0,0.8367,24,0,30,119280,46047,0.38604125,,
K3_R1_2,edit,erase,0.86,0.005,0,0,0.86,24,0,30,119280,47932,0.4018444,,
K3_R1_2,edit,erase,0.88,0.005,0,0,0.88,24,0,30,119280,49465,0.41469651,,
K3_R1_2,edit,erase,0.9,0.005,0,0,0.9,24,0,30,119280,50984,0.42743125,,
K3_R1_2,lock,flip,0,0.001,0,0,0,24,0,30,,,,118590,0.99997315
K3_R1_2,lock,flip,0.0133,0.0133,0,0,0,24,0,30,,,,118590,0.97288317
K3_R1_2,lock,flip,0.0267,0.0267,0,0,0,24,0,30,,,,118590,0.96025998
K3_R1_2,lock,flip,0.04,0.04,0,0,0,24,0,30,,,,118590,0.95159693
K3_R1_2,lock,flip,0.05,0.05,0,0,0,24,0,30,,,,118590,0.9488607
K3_R1_2,lock,flip,0.06,0.06,0,0,0,24,0,30,,,,118590,0.94812161
K3_R1_2,lock,flip,0.07,0.07,0,0,0,24,0,30,,,,118590,0.94729496
K3_R1_2,lock,flip,0.08,0.08,0,0,0,24,0,30,,,,118590,0.94783818
K3_R1_2,edit,erase,0.92,0.005,0,0,0.92,24,0,30,119280,52447,0.43969651,,
K3_R1_2,lock,flip,0.09,0.09,0,0,0,24,0,30,,,,118590,0.95070447
K3_R1_2,lock,flip,0.1,0.1,0,0,0,24,0,30,,,,118590,0.95422719
K3_R1_2,lock,flip,0.1133,0.1133,0,0,0,24,0,30,,,,118590,0.96389504
K3_R1_2,lock,flip,0.1267,0.1267,0,0,0,24,0,30,,,,118590,0.97561111
K3_R1_2,lock,flip,0.14,0.14,0,0,0,24,0,30,,,,118590,0.98619368
K3_R1_2,lock,flip,0.16,0.16,0,0,0,24,0,30,,,,118590,0.99765167
K3_R1_2,lock,flip,0.18,0.18,0,0,0,24,0,30,,,,118590,0.99998547
K3_R1_2,lock,flip,0.2,0.2,0,0,0,24,0,30,,,,118590,1
K3_R1_2,lock,flip,0.25,0.25,0,0,0,24,0,30,,,,118590,1
K3_R1_2,lock,flip,0.3,0.3,0,0,0,24,0,30,,,,118590,1
K3_R1_2,lock,flip,0.35,0.35,0,0,0,24,0,30,,,,118590,1
K3_R1_2,lock,flip,0.5667,0.5667,0,0,0,24,0,30,,,,118590,1
K3_R1_2,lock,flip,0.7833,0.7833,0,0,0,24,0,30,,,,118590,1
K3_R1_2,lock,flip,1,0.999,0,0,0,24,0,30,,,,118590,0.99997315
K3_R1_2,lock,insert,0,0.005,0.001,0.001,0,24,8,30,,,,118470,1
K3_R1_2,lock,insert,0.0133,0.005,0.0133,0.001,0,24,8,30,,,,118609,0.97001177
K3_R1_2,lock,insert,0.0267,0.005,0.0267,0.001,0,24,8,30,,,,118830,0.94684331
K3_R1_2,lock,insert,0.04,0.005,0.04,0.001,0,24,8,30,,,,119194,0.92652069
K3_R1_2,lock,insert,0.0533,0.005,0.0533,0.001,0,24,8,30,,,,119735,0.90652147
K3_R1_2,lock,insert,0.0667,0.005,0.0667,0.001,0,24,8,30,,,,120433,0.88965635
K3_R1_2,lock,insert,0.08,0.005,0.08,0.001,0,24,8,30,,,,120938,0.87583472
K3_R1_2,lock,insert,0.0967,0.005,0.0967,0.001,0,24,8,30,,,,121880,0.85986212
K3_R1_2,lock,insert,0.1133,0.005,0.1133,0.001,0,24,8,30,,,,121833,0.84716864
K3_R1_2,lock,insert,0.13,0.005,0.13,0.001,0,24,8,30,,,,121696,0.83884905
K3_R1_2,lock,insert,0.15,0.005,0.15,0.001,0,24,8,30,,,,122150,0.83179809
K3_R1_2,lock,insert,0.17,0.005,0.17,0.001,0,24,8,30,,,,123240,0.8254139
K3_R1_2,lock,insert,0.19,0.005,0.19,0.001,0,24,8,30,,,,123563,0.82236531
K3_R1_2,lock,insert,0.2133,0.005,0.2133,0.001,0,24,8,30,,,,125053,0.82173905
K3_R1_2,lock,insert,0.2367,0.005,0.2367,0.001,0,24,8,30,,,,125985,0.82394152
K3_R1_2,lock,insert,0.26,0.005,0.26,0.001,0,24,8,30,,,,126900,0.8254455
K3_R1_2,lock,insert,0.2867,0.005,0.2867,0.001,0,24,8,30,,,,126900,0.83254059
K3_R1_2,lock,insert,0.3133,0.005,0.3133,0.001,0,24,8,30,,,,126900,0.83716957
K3_R1_2,lock,insert,0.34,0.005,0.34,0.001,0,24,8,30,,,,126900,0.8444167
K3_R1_2,lock,insert,0.3767,0.005,0.3767,0.001,0,24,8,30,,,,126900,0.85500189
K3_R1_2,lock,insert,0.4133,0.005,0.4133,0.001,0,24,8,30,,,,126900,0.86496857
K3_R1_2,lock,insert,0.45,0.005,0.45,0.001,0,24,8,30,,,,126900,0.87946487
K3_R1_2,lock,insert,0.5167,0.005,0.5167,0.001,0,24,8,30,,,,126900,0.90078978
K3_R1_2,lock,insert,0.5833,0.005,0.5833,0.001,0,24,8,30,,,,126900,0.92153377
K3_R1_2,lock,insert,0.65,0.005,0.65,0.001,0,24,8,30,,,,126900,0.94042822
K3_R1_2,lock,insert,0.7667,0.005,0.7667,0.001,0,24,8,30,,,,126900,0.97016313
K3_R1_2,lock,insert,0.8833,0.005,0.8833,0.001,0,24,8,30,,,,126900,0.99442671
K3_R1_2,lock,insert,1,0.005,0.998,0.001,0,24,8,30,,,,126900,1
K3_R1_2,lock,delete,0,0.005,0.001,0.001,0,24,8,30,,,,118470,1
K3_R1_2,lock,delete,0.0133,0.005,0.001,0.0133,0,24,8,30,,,,118318,0.97033208
K3_R1_2,lock,delete,0.0267,0.005,0.001,0.0267,0,24,8,30,,,,117965,0.94842184
K3_R1_2,lock,delete,0.04,0.005,0.001,0.04,0,24,8,30,,,,117432,0.9303039
K3_R1_2,lock,delete,0.0533,0.005,0.001,0.0533,0,24,8,30,,,,116573,0.91522408
K3_R1_2,lock,delete,0.0667,0.005,0.001,0.0667,0,24,8,30,,,,117252,0.90313749
K3_R1_2,lock,delete,0.08,0.005,0.001,0.08,0,24,8,30,,,,116869,0.89151383
K3_R1_2,lock,delete,0.0967,0.005,0.001,0.0967,0,24,8,30,,,,116185,0.88273664
K3_R1_2,lock,delete,0.1133,0.005,0.001,0.1133,0,24,8,30,,,,115295,0.87811313
K3_R1_2,lock,delete,0.13,0.005,0.001,0.13,0,24,8,30,,,,114143,0.87705991
K3_R1_2,lock,delete,0.15,0.005,0.001,0.15,0,24,8,30,,,,112762,0.87706
K3_R1_2,lock,delete,0.17,0.005,0.001,0.17,0,24,8,30,,,,110950,0.87804415
K3_R1_2,lock,delete,0.19,0.005,0.001,0.19,0,24,8,30,,,,109037,0.88236868
K3_R1_2,lock,delete,0.2267,0.005,0.001,0.2267,0,24,8,30,,,,105774,0.89416189
K3_R1_2,lock,delete,0.2633,0.005,0.001,0.2633,0,24,8,30,,,,101777,0.90913506
K3_R1_2,lock,delete,0.3,0.005,0.001,0.3,0,24,8,30,,,,96839,0.92473727
K3_R1_2,lock,delete,0.3667,0.005,0.001,0.3667,0,24,8,30,,,,88227,0.95634358
K3_R1_2,lock,delete,0.4333,0.005,0.001,0.4333,0,24,8,30,,,,79086,0.98837929
K3_R1_2,lock,delete,0.5,0.005,0.001,0.5,0,24,8,30,,,,118258,1
K3_R1_2,lock,delete,0.6,0.005,0.001,0.6,0,24,8,30,,,,93970,1
K3_R1_2,lock,delete,0.7,0.005,0.001,0.7,0,24,8,30,,,,69882,1
K3_R1_2,lock,delete,0.8,0.005,0.001,0.8,0,24,8,30,,,,46154,1
K3_R1_2,lock,delete,0.8333,0.005,0.001,0.8333,0,24,8,30,,,,38224,1
K3_R1_2,lock,delete,0.8667,0.005,0.001,0.8667,0,24,8,30,,,,30392,1
K3_R1_2,lock,delete,0.9,0.005,0.001,0.9,0,24,8,30,,,,22286,1
K3_R1_2,lock,delete,0.9167,0.005,0.001,0.9167,0,24,8,30,,,,18106,1
K3_R1_2,lock,delete,0.9333,0.005,0.001,0.9333,0,24,8,30,,,,14315,1
K3_R1_2,lock,delete,0.95,0.005,0.001,0.95,0,24,8,30,,,,10395,1
K3_R1_2,lock,delete,0.9667,0.005,0.001,0.9667,0,24,8,30,,,,6236,1
K3_R1_2,lock,delete,1,0.005,0.001,0.998,0,24,8,30,,,,0,0
K3_R1_2,lock,delete,0.9833,0.005,0.001,0.9833,0,24,8,30,,,,2202,1
K3_R1_2,lock,erase,0,0.005,0,0,0.001,24,0,30,,,,118590,1
K3_R1_2,lock,erase,0.02,0.005,0,0,0.02,24,0,30,,,,118590,0.98310278
K3_R1_2,lock,erase,0.04,0.005,0,0,0.04,24,0,30,,,,118590,0.97861102
K3_R1_2,lock,erase,0.06,0.005,0,0,0.06,24,0,30,,,,118590,0.97845618
K3_R1_2,lock,erase,0.09,0.005,0,0,0.09,24,0,30,,,,118590,0.97625961
K3_R1_2,lock,erase,0.12,0.005,0,0,0.12,24,0,30,,,,118590,0.97608905
K3_R1_2,lock,erase,0.15,0.005,0,0,0.15,24,0,30,,,,118590,0.97722688
K3_R1_2,lock,erase,0.1933,0.005,0,0,0.1933,24,0,30,,,,118590,0.97841717
K3_R1_2,lock,erase,0.2367,0.005,0,0,0.2367,24,0,30,,,,118590,0.98007526
K3_R1_2,lock,erase,0.28,0.005,0,0,0.28,24,0,30,,,,118590,0.98276671
K3_R1_2,lock,erase,0.3367,0.005,0,0,0.3367,24,0,30,,,,118590,0.9879362
K3_R1_2,lock,erase,0.3933,0.005,0,0,0.3933,24,0,30,,,,118590,0.99281995
K3_R1_2,lock,erase,0.45,0.005,0,0,0.45,24,0,30,,,,118590,0.99840703
K3_R1_2,lock,erase,0.5167,0.005,0,0,0.5167,24,0,30,,,,118590,0.99998151
K3_R1_2,lock,erase,0.5833,0.005,0,0,0.5833,24,0,30,,,,118590,0.98973496
K3_R1_2,lock,erase,0.65,0.005,0,0,0.65,24,0,30,,,,118590,0.97207505
K3_R1_2,lock,erase,0.7167,0.005,0,0,0.7167,24,0,30,,,,118590,0.94446583
K3_R1_2,lock,erase,0.7833,0.005,0,0,0.7833,24,0,30,,,,118590,0.89945333
K3_R1_2,lock,erase,0.85,0.005,0,0,0.85,24,0,30,,,,118590,0.8307202
K3_R1_2,lock,erase,0.9,0.005,0,0,0.9,24,0,30,,,,118590,0.75636547
K3_R1_2,lock,erase,0.95,0.005,0,0,0.95,24,0,30,,,,118590,0.67570125
K3_R1_2,lock,erase,1,0.005,0,0,0.999,24,0,30,,,,118590,1
K7_R1_2,edit,flip,0,0.001,0,0,0,56,0,30,118320,0,0,,
K7_R1_2,edit,flip,0.0133,0.0133,0,0,0,56,0,30,118320,0,0,,
K7_R1_2,edit,flip,0.0267,0.0267,0,0,0,56,0,30,118320,1,8.4516565e-06,,
K7_R1_2,edit,flip,0.04,0.04,0,0,0,56,0,30,118320,80,0.00067613252,,
K7_R1_2,edit,flip,0.0467,0.0467,0,0,0,56,0,30,118320,104,0.00087897228,,
K7_R1_2,edit,flip,0.0533,0.0533,0,0,0,56,0,30,118320,307,0.0025946586,,
K7_R1_2,edit,flip,0.06,0.06,0,0,0,56,0,30,118320,450,0.0038032454,,
K7_R1_2,edit,flip,0.0667,0.0667,0,0,0,56,0,30,118320,1187,0.010032116,,
K7_R1_2,edit,flip,0.0733,0.0733,0,0,0,56,0,30,118320,1812,0.015314402,,
K7_R1_2,edit,flip,0.08,0.08,0,0,0,56,0,30,118320,2594,0.021923597,,
K7_R1_2,edit,flip,0.0867,0.0867,0,0,0,56,0,30,118320,4524,0.038235294,,
K7_R1_2,edit,flip,0.0933,0.0933,0,0,0,56,0,30,118320,5969,0.050447938,,
K7_R1_2,edit,flip,0.1,0.1,0,0,0,56,0,30,118320,8196,0.069269777,,
K7_R1_2,edit,flip,0.11,0.11,0,0,0,56,0,30,118320,11711,0.09897735,,
K7_R1_2,edit,flip,0.12,0.12,0,0,0,56,0,30,118320,15883,0.13423766,,
K7_R1_2,edit,flip,0.13,0.13,0,0,0,56,0,30,118320,18753,0.15849391,,
K7_R1_2,edit,flip,0.14,0.14,0,0,0,56,0,30,118320,22460,0.18982421,,
K7_R1_2,edit,flip,0.15,0.15,0,0,0,56,0,30,118320,25288,0.21372549,,
K7_R1_2,edit,flip,0.16,0.16,0,0,0,56,0,30,118320,27683,0.23396721,,
K7_R1_2,edit,flip,0.1733,0.1733,0,0,0,56,0,30,118320,30033,0.2538286,,
K7_R1_2,edit,flip,0.1867,0.1867,0,0,0,56,0,30,118320,31864,0.26930358,,
K7_R1_2,edit,flip,0.2,0.2,0,0,0,56,0,30,118320,32988,0.27880325,,
K7_R1_2,edit,flip,0.2167,0.2167,0,0,0,56,0,30,118320,33367,0.28200642,,
K7_R1_2,edit,flip,0.2333,0.2333,0,0,0,56,0,30,118320,34041,0.28770284,,
K7_R1_2,edit,flip,0.25,0.25,0,0,0,56,0,30,118320,34283,0.28974814,,
K7_R1_2,edit,flip,0.2733,0.2733,0,0,0,56,0,30,118320,34235,0.28934246,,
K7_R1_2,edit,flip,0.2967,0.2967,0,0,0,56,0,30,118320,34377,0.2905426,,
K7_R1_2,edit,flip,0.32,0.32,0,0,0,56,0,30,118320,34333,0.29017072,,
K7_R1_2,edit,insert,0,0.005,0.001,0.001,0,56,8,30,118320,0,0,,
K7_R1_2,edit,insert,0.0133,0.005,0.0133,0.001,0,56,8,30,118320,1318,0.011139283,,
K7_R1_2,edit,insert,0.0267,0.005,0.0267,0.001,0,56,8,30,118320,3265,0.027594659,,
K7_R1_2,edit,insert,0.04,0.005,0.04,0.001,0,56,8,30,118320,4303,0.036367478,,
K7_R1_2,edit,insert,0.0467,0.005,0.0467,0.001,0,56,8,30,118320,6144,0.051926978,,
K7_R1_2,edit,insert,0.0533,0.005,0.0533,0.001,0,56,8,30,118320,2751,0.023250507,,
K7_R1_2,edit,insert,0.06,0.005,0.06,0.001,0,56,8,30,118320,2886,0.024391481,,
K7_R1_2,edit,insert,0.0667,0.005,0.0667,0.001,0,56,8,30,118320,2592,0.021906694,,
K7_R1_2,edit,insert,0.0733,0.005,0.0733,0.001,0,56,8,30,118320,13490,0.11401285,,
K7_R1_2,edit,insert,0.08,0.005,0.08,0.001,0,56,8,30,118320,15006,0.12682556,,
K7_R1_2,edit,insert,0.09,0.005,0.09,0.001,0,56,8,30,118320,19596,0.16561866,,
K7_R1_2,edit,insert,0.1,0.005,0.1,0.001,0,56,8,30,118320,22898,0.19352603,,
K7_R1_2,edit,insert,0.11,0.005,0.11,0.001,0,56,8,30,118320,23439,0.19809838,,
K7_R1_2,edit,insert,0.12,0.005,0.12,0.001,0,56,8,30,118320,25821,0.21823022,,
K7_R1_2,edit,insert,0.13,0.005,0.13,0.001,0,56,8,30,118320,21170,0.17892157,,
K7_R1_2,edit,insert,0.14,0.005,0.14,0.001,0,56,8,30,118320,22046,0.18632522,,
K7_R1_2,edit,insert,0.1533,0.005,0.1533,0.001,0,56,8,30,118320,24321,0.20555274,,
K7_R1_2,edit,insert,0.1667,0.005,0.1667,0.001,0,56,8,30,118320,27713,0.23422076,,
K7_R1_2,edit,insert,0.18,0.005,0.18,0.001,0,56,8,30,118320,24723,0.2089503,,
K7_R1_2,edit,insert,0.1933,0.005,0.1933,0.001,0,56,8,30,118320,26328,0.22251521,,
K7_R1_2,edit,insert,0.2067,0.005,0.2067,0.001,0,56,8,30,118320,28950,0.24467546,,
K7_R1_2,edit,insert,0.22,0.005,0.22,0.001,0,56,8,30,118320,30911,0.26124915,,
K7_R1_2,edit,insert,0.2367,0.005,0.2367,0.001,0,56,8,30,118320,32411,0.27392664,,
K7_R1_2,edit,insert,0.2533,0.005,0.2533,0.001,0,56,8,30,118320,34544,0.29195402,,
K7_R1_2,edit,insert,0.27,0.005,0.27,0.001,0,56,8,30,118320,35900,0.30341447,,
K7_R1_2,edit,insert,0.2867,0.005,0.2867,0.001,0,56,8,30,118320,37550,0.3173597,,
K7_R1_2,edit,insert,0.3033,0.005,0.3033,0.001,0,56,8,30,118320,37659,0.31828093,,
K7_R1_2,edit,insert,0.32,0.005,0.32,0.001,0,56,8,30,118320,37982,0.32101082,,
K7_R1_2,edit,delete,0,0.005,0.001,0.001,0,56,8,30,118320,0,0,,
K7_R1_2,edit,delete,0.0067,0.005,0.001,0.0067,0,56,8,30,118320,137,0.0011578769,,
K7_R1_2,edit,delete,0.0133,0.005,0.001,0.0133,0,56,8,30,118320,443,0.0037440838,,
K7_R1_2,edit,delete,0.02,0.005,0.001,0.02,0,56,8,30,118320,794,0.0067106153,,
