code,variation,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,trials,coded_present,coded_absent,random_present,random_absent
K3_R1_2,pegged,erase,0.035,0.01,0.01,0.01,0.01,40,0.715825,0.169880,0.000000,0.525595
K3_R1_2,pegged,erase,0.04,0.01,0.01,0.01,0.01,40,0.629954,0.214501,0.000000,0.525595
K3_R1_2,pegged,erase,0.045,0.01,0.01,0.01,0.01,40,0.505907,0.278448,0.000000,0.525595
K3_R1_2,pegged,erase,0.05,0.01,0.01,0.01,0.01,40,0.439072,0.312551,0.000370,0.525576
K3_R1_2,pegged,erase,0.06,0.01,0.01,0.01,0.01,40,0.276328,0.394189,0.000000,0.525595
K3_R1_2,pegged,erase,0.07,0.01,0.01,0.01,0.01,40,0.161080,0.449458,0.000000,0.525595
K3_R1_2,pegged,erase,0.08,0.01,0.01,0.01,0.01,40,0.105122,0.477161,0.000000,0.525595
K3_R1_2,pegged,erase,0.09,0.01,0.01,0.01,0.01,40,0.059622,0.497835,0.000203,0.525585
K3_R1_2,pegged,erase,0.1,0.01,0.01,0.01,0.01,40,0.034328,0.510109,0.000000,0.525595
K3_R1_2,pegged,erase,0.11,0.01,0.01,0.01,0.01,40,0.019279,0.517299,0.000000,0.525595
K3_R1_2,pegged,erase,0.12,0.01,0.01,0.01,0.01,40,0.011044,0.521097,0.000259,0.525582
K3_R1_2,pegged,erase,0.13,0.01,0.01,0.01,0.01,40,0.011206,0.520757,0.000000,0.525595
K3_R1_2,pegged,erase,0.14,0.01,0.01,0.01,0.01,40,0.006841,0.522552,0.000000,0.525595
K3_R1_2,pegged,erase,0.15,0.01,0.01,0.01,0.01,40,0.001910,0.524697,0.000000,0.525595
K3_R1_2,pegged,erase,0.16,0.01,0.01,0.01,0.01,40,0.001919,0.524756,0.000000,0.525595
K3_R1_2,pegged,erase,0.18,0.01,0.01,0.01,0.01,40,0.001136,0.525085,0.000000,0.525595
K3_R1_2,pegged,erase,0.2,0.01,0.01,0.01,0.01,40,0.000000,0.525595,0.000000,0.525595
K3_R1_2,pegged,erase,0.22,0.01,0.01,0.01,0.01,40,0.000462,0.525571,0.000000,0.525595
K3_R1_2,pegged,erase,0.24,0.01,0.01,0.01,0.01,40,0.000000,0.525595,0.000000,0.525595
K3_R1_2,pegged,erase,0.26,0.01,0.01,0.01,0.01,40,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,flip,0,0.01,0.01,0.01,0.01,40,0.999023,0.000977,0.000517,0.525569
K7_R1_2,pegged,flip,0.004,0.01,0.01,0.01,0.01,40,0.982860,0.013560,0.000000,0.525595
K7_R1_2,pegged,flip,0.008,0.01,0.01,0.01,0.01,40,0.886273,0.077634,0.000000,0.525595
K7_R1_2,pegged,flip,0.01,0.01,0.01,0.01,0.01,40,0.819986,0.119444,0.000000,0.525595
K7_R1_2,pegged,flip,0.012,0.01,0.01,0.01,0.01,40,0.749484,0.159515,0.000000,0.525595
K7_R1_2,pegged,flip,0.014,0.01,0.01,0.01,0.01,40,0.656208,0.208376,0.000000,0.525595
K7_R1_2,pegged,flip,0.016,0.01,0.01,0.01,0.01,40,0.564307,0.257444,0.000000,0.525595
K7_R1_2,pegged,flip,0.018,0.01,0.01,0.01,0.01,40,0.485848,0.296447,0.000000,0.525595
K7_R1_2,pegged,flip,0.02,0.01,0.01,0.01,0.01,40,0.422858,0.328067,0.000000,0.525595
K7_R1_2,pegged,flip,0.024,0.01,0.01,0.01,0.01,40,0.278824,0.398342,0.000000,0.525595
K7_R1_2,pegged,flip,0.028,0.01,0.01,0.01,0.01,40,0.187329,0.440324,0.000000,0.525595
K7_R1_2,pegged,flip,0.032,0.01,0.01,0.01,0.01,40,0.123519,0.470512,0.000000,0.525595
K7_R1_2,pegged,flip,0.036,0.01,0.01,0.01,0.01,40,0.087395,0.486195,0.000000,0.525595
K7_R1_2,pegged,flip,0.04,0.01,0.01,0.01,0.01,40,0.054529,0.501217,0.000000,0.525595
K7_R1_2,pegged,flip,0.045,0.01,0.01,0.01,0.01,40,0.034407,0.510364,0.000314,0.525579
K7_R1_2,pegged,flip,0.05,0.01,0.01,0.01,0.01,40,0.014295,0.519352,0.000000,0.525595
K7_R1_2,pegged,flip,0.055,0.01,0.01,0.01,0.01,40,0.008184,0.521960,0.000000,0.525595
K7_R1_2,pegged,flip,0.06,0.01,0.01,0.01,0.01,40,0.004437,0.523599,0.000000,0.525595
K7_R1_2,pegged,flip,0.065,0.01,0.01,0.01,0.01,40,0.004737,0.523579,0.000000,0.525595
K7_R1_2,pegged,flip,0.07,0.01,0.01,0.01,0.01,40,0.001378,0.524915,0.000000,0.525595
K7_R1_2,pegged,flip,0.075,0.01,0.01,0.01,0.01,40,0.000733,0.525247,0.000000,0.525595
K7_R1_2,pegged,flip,0.08,0.01,0.01,0.01,0.01,40,0.000364,0.525404,0.000000,0.525595
K7_R1_2,pegged,flip,0.085,0.01,0.01,0.01,0.01,40,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,flip,0.09,0.01,0.01,0.01,0.01,40,0.000459,0.525449,0.000000,0.525595
K7_R1_2,pegged,flip,0.095,0.01,0.01,0.01,0.01,40,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,flip,0.1,0.01,0.01,0.01,0.01,40,0.000552,0.525428,0.000000,0.525595
K7_R1_2,pegged,flip,0.11,0.01,0.01,0.01,0.01,40,0.000000,0.525595,0.000259,0.525582
K7_R1_2,pegged,flip,0.12,0.01,0.01,0.01,0.01,40,0.000314,0.525579,0.000000,0.525595
K7_R1_2,pegged,insert,0,0.01,0.01,0.01,0.01,40,0.999023,0.000977,0.000259,0.525582
K7_R1_2,pegged,insert,0.002,0.01,0.01,0.01,0.01,40,0.988474,0.008862,0.000000,0.525595
K7_R1_2,pegged,insert,0.004,0.01,0.01,0.01,0.01,40,0.953726,0.030943,0.000369,0.525576
K7_R1_2,pegged,insert,0.006,0.01,0.01,0.01,0.01,40,0.889311,0.069032,0.000000,0.525595
K7_R1_2,pegged,insert,0.008,0.01,0.01,0.01,0.01,40,0.823138,0.107821,0.000366,0.525576
K7_R1_2,pegged,insert,0.01,0.01,0.01,0.01,0.01,40,0.739011,0.154683,0.000000,0.525595
K7_R1_2,pegged,insert,0.012,0.01,0.01,0.01,0.01,40,0.658776,0.196866,0.000255,0.525582
K7_R1_2,pegged,insert,0.015,0.01,0.01,0.01,0.01,40,0.514246,0.270768,0.000000,0.525595
K7_R1_2,pegged,insert,0.018,0.01,0.01,0.01,0.01,40,0.426804,0.316901,0.000000,0.525595
K7_R1_2,pegged,insert,0.021,0.01,0.01,0.01,0.01,40,0.301011,0.379906,0.000000,0.525595
K7_R1_2,pegged,insert,0.025,0.01,0.01,0.01,0.01,40,0.226678,0.415765,0.000000,0.525595
K7_R1_2,pegged,insert,0.029,0.01,0.01,0.01,0.01,40,0.156453,0.451826,0.000000,0.525595
K7_R1_2,pegged,insert,0.033,0.01,0.01,0.01,0.01,40,0.096864,0.480115,0.000000,0.525595
K7_R1_2,pegged,insert,0.038,0.01,0.01,0.01,0.01,40,0.059578,0.498281,0.000000,0.525595
K7_R1_2,pegged,insert,0.043,0.01,0.01,0.01,0.01,40,0.044381,0.504730,0.000000,0.525595
K7_R1_2,pegged,insert,0.05,0.01,0.01,0.01,0.01,40,0.024589,0.514626,0.000000,0.525595
K7_R1_2,pegged,insert,0.057,0.01,0.01,0.01,0.01,40,0.008381,0.522008,0.000244,0.525583
K7_R1_2,pegged,insert,0.064,0.01,0.01,0.01,0.01,40,0.003549,0.524102,0.000000,0.525595
K7_R1_2,pegged,insert,0.07,0.01,0.01,0.01,0.01,40,0.003257,0.524287,0.000000,0.525595
K7_R1_2,pegged,delete,0,0.01,0.01,0.01,0.01,40,0.999023,0.000977,0.000000,0.525595
K7_R1_2,pegged,delete,0.002,0.01,0.01,0.01,0.01,40,0.991291,0.006816,0.000000,0.525595
K7_R1_2,pegged,delete,0.004,0.01,0.01,0.01,0.01,40,0.957445,0.028522,0.000000,0.525595
K7_R1_2,pegged,delete,0.006,0.01,0.01,0.01,0.01,40,0.905874,0.059721,0.000000,0.525595
K7_R1_2,pegged,delete,0.008,0.01,0.01,0.01,0.01,40,0.833476,0.101836,0.000000,0.525595
K7_R1_2,pegged,delete,0.01,0.01,0.01,0.01,0.01,40,0.747477,0.148528,0.000000,0.525595
K7_R1_2,pegged,delete,0.012,0.01,0.01,0.01,0.01,40,0.664099,0.193158,0.000000,0.525595
K7_R1_2,pegged,delete,0.015,0.01,0.01,0.01,0.01,40,0.538213,0.259377,0.000000,0.525595
K7_R1_2,pegged,delete,0.018,0.01,0.01,0.01,0.01,40,0.404411,0.328090,0.000000,0.525595
K7_R1_2,pegged,delete,0.021,0.01,0.01,0.01,0.01,40,0.337627,0.362014,0.000000,0.525595
K7_R1_2,pegged,delete,0.025,0.01,0.01,0.01,0.01,40,0.236965,0.411147,0.000000,0.525595
K7_R1_2,pegged,delete,0.029,0.01,0.01,0.01,0.01,40,0.167272,0.445091,0.000000,0.525595
K7_R1_2,pegged,delete,0.033,0.01,0.01,0.01,0.01,40,0.107062,0.474473,0.000210,0.525584
K7_R1_2,pegged,delete,0.038,0.01,0.01,0.01,0.01,40,0.074030,0.490524,0.000000,0.525595
K7_R1_2,pegged,delete,0.043,0.01,0.01,0.01,0.01,40,0.045457,0.504597,0.000000,0.525595
K7_R1_2,pegged,delete,0.05,0.01,0.01,0.01,0.01,40,0.022932,0.515454,0.000000,0.525595
K7_R1_2,pegged,delete,0.057,0.01,0.01,0.01,0.01,40,0.010482,0.520931,0.000000,0.525595
K7_R1_2,pegged,delete,0.064,0.01,0.01,0.01,0.01,40,0.004840,0.523374,0.000000,0.525595
K7_R1_2,pegged,delete,0.07,0.01,0.01,0.01,0.01,40,0.002699,0.524273,0.000220,0.525584
K7_R1_2,pegged,erase,0,0.01,0.01,0.01,0.01,40,0.999023,0.000977,0.000000,0.525595
K7_R1_2,pegged,erase,0.006,0.01,0.01,0.01,0.01,40,0.990916,0.007620,0.000000,0.525595
K7_R1_2,pegged,erase,0.012,0.01,0.01,0.01,0.01,40,0.944709,0.041096,0.000000,0.525595
K7_R1_2,pegged,erase,0.018,0.01,0.01,0.01,0.01,40,0.865173,0.090289,0.000000,0.525595
K7_R1_2,pegged,erase,0.022,0.01,0.01,0.01,0.01,40,0.774060,0.144749,0.000000,0.525595
K7_R1_2,pegged,erase,0.026,0.01,0.01,0.01,0.01,40,0.700265,0.187688,0.000000,0.525595
K7_R1_2,pegged,erase,0.03,0.01,0.01,0.01,0.01,40,0.618764,0.228196,0.000259,0.525582
K7_R1_2,pegged,erase,0.035,0.01,0.01,0.01,0.01,40,0.487848,0.295826,0.000000,0.525595
K7_R1_2,pegged,erase,0.04,0.01,0.01,0.01,0.01,40,0.418256,0.330384,0.000314,0.525579
K7_R1_2,pegged,erase,0.045,0.01,0.01,0.01,0.01,40,0.342613,0.367874,0.000000,0.525595
K7_R1_2,pegged,erase,0.05,0.01,0.01,0.01,0.01,40,0.265066,0.403777,0.000000,0.525595
K7_R1_2,pegged,erase,0.06,0.01,0.01,0.01,0.01,40,0.166876,0.449479,0.000000,0.525595
K7_R1_2,pegged,erase,0.07,0.01,0.01,0.01,0.01,40,0.097131,0.482826,0.000259,0.525582
K7_R1_2,pegged,erase,0.08,0.01,0.01,0.01,0.01,40,0.051256,0.503112,0.000000,0.525595
K7_R1_2,pegged,erase,0.09,0.01,0.01,0.01,0.01,40,0.029936,0.512436,0.000000,0.525595
K7_R1_2,pegged,erase,0.1,0.01,0.01,0.01,0.01,40,0.018499,0.517086,0.000000,0.525595
K7_R1_2,pegged,erase,0.11,0.01,0.01,0.01,0.01,40,0.009930,0.521343,0.000000,0.525595
K7_R1_2,pegged,erase,0.12,0.01,0.01,0.01,0.01,40,0.004387,0.523578,0.000147,0.525588
K7_R1_2,pegged,erase,0.13,0.01,0.01,0.01,0.01,40,0.002541,0.524379,0.000000,0.525595
K7_R1_2,pegged,erase,0.14,0.01,0.01,0.01,0.01,40,0.002422,0.524603,0.000203,0.525585
K7_R1_2,pegged,erase,0.15,0.01,0.01,0.01,0.01,40,0.000569,0.525305,0.000370,0.525576
K7_R1_2,pegged,erase,0.16,0.01,0.01,0.01,0.01,40,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,erase,0.18,0.01,0.01,0.01,0.01,40,0.000293,0.525442,0.000000,0.525595
K7_R1_2,pegged,erase,0.2,0.01,0.01,0.01,0.01,40,0.000221,0.525514,0.000000,0.525595
K7_R1_2,pegged,erase,0.22,0.01,0.01,0.01,0.01,40,0.000370,0.525576,0.000000,0.525595
K7_R1_2,pegged,erase,0.24,0.01,0.01,0.01,0.01,40,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,erase,0.26,0.01,0.01,0.01,0.01,40,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,flip,0,0.01,0.01,0.01,0.01,40,0.999969,0.000031,0.000000,0.525595
K7_R1_3,pegged,flip,0.004,0.01,0.01,0.01,0.01,40,0.998084,0.001796,0.000000,0.525595
K7_R1_3,pegged,flip,0.008,0.01,0.01,0.01,0.01,40,0.979376,0.016432,0.000000,0.525595
K7_R1_3,pegged,flip,0.01,0.01,0.01,0.01,0.01,40,0.956469,0.032717,0.000000,0.525595
K7_R1_3,pegged,flip,0.012,0.01,0.01,0.01,0.01,40,0.920923,0.056736,0.000000,0.525595
K7_R1_3,pegged,flip,0.014,0.01,0.01,0.01,0.01,40,0.861727,0.093177,0.000245,0.525583
K7_R1_3,pegged,flip,0.016,0.01,0.01,0.01,0.01,40,0.811666,0.123852,0.000000,0.525595
K7_R1_3,pegged,flip,0.018,0.01,0.01,0.01,0.01,40,0.735546,0.168052,0.000000,0.525595
K7_R1_3,pegged,flip,0.02,0.01,0.01,0.01,0.01,40,0.645938,0.216034,0.000000,0.525595
K7_R1_3,pegged,flip,0.024,0.01,0.01,0.01,0.01,40,0.523758,0.278819,0.000373,0.525576
K7_R1_3,pegged,flip,0.028,0.01,0.01,0.01,0.01,40,0.385411,0.348965,0.000000,0.525595
K7_R1_3,pegged,flip,0.032,0.01,0.01,0.01,0.01,40,0.275013,0.402297,0.000000,0.525595
K7_R1_3,pegged,flip,0.036,0.01,0.01,0.01,0.01,40,0.181669,0.445734,0.000000,0.525595
K7_R1_3,pegged,flip,0.04,0.01,0.01,0.01,0.01,40,0.136452,0.466689,0.000000,0.525595
K7_R1_3,pegged,flip,0.045,0.01,0.01,0.01,0.01,40,0.070706,0.495718,0.000000,0.525595
K7_R1_3,pegged,flip,0.05,0.01,0.01,0.01,0.01,40,0.047775,0.505264,0.000000,0.525595
K7_R1_3,pegged,flip,0.055,0.01,0.01,0.01,0.01,40,0.027231,0.513902,0.000168,0.525586
K7_R1_3,pegged,flip,0.06,0.01,0.01,0.01,0.01,40,0.018101,0.518507,0.000000,0.525595
K7_R1_3,pegged,flip,0.065,0.01,0.01,0.01,0.01,40,0.008265,0.521967,0.000000,0.525595
K7_R1_3,pegged,flip,0.07,0.01,0.01,0.01,0.01,40,0.006280,0.523127,0.000000,0.525595
K7_R1_3,pegged,flip,0.075,0.01,0.01,0.01,0.01,40,0.001864,0.524804,0.000000,0.525595
K7_R1_3,pegged,flip,0.08,0.01,0.01,0.01,0.01,40,0.000991,0.525356,0.000000,0.525595
K7_R1_3,pegged,flip,0.085,0.01,0.01,0.01,0.01,40,0.001513,0.525072,0.000000,0.525595
K7_R1_3,pegged,flip,0.09,0.01,0.01,0.01,0.01,40,0.000809,0.525287,0.000000,0.525595
K7_R1_3,pegged,flip,0.095,0.01,0.01,0.01,0.01,40,0.000228,0.525583,0.000000,0.525595
K7_R1_3,pegged,flip,0.1,0.01,0.01,0.01,0.01,40,0.000363,0.525482,0.000000,0.525595
K7_R1_3,pegged,flip,0.11,0.01,0.01,0.01,0.01,40,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,flip,0.12,0.01,0.01,0.01,0.01,40,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,insert,0,0.01,0.01,0.01,0.01,40,0.999969,0.000031,0.000000,0.525595
K7_R1_3,pegged,insert,0.002,0.01,0.01,0.01,0.01,40,0.994188,0.004165,0.000204,0.525585
K7_R1_3,pegged,insert,0.004,0.01,0.01,0.01,0.01,40,0.966229,0.022936,0.000000,0.525595
K7_R1_3,pegged,insert,0.006,0.01,0.01,0.01,0.01,40,0.901491,0.062914,0.000000,0.525595
K7_R1_3,pegged,insert,0.008,0.01,0.01,0.01,0.01,40,0.824988,0.107602,0.000000,0.525595
K7_R1_3,pegged,insert,0.01,0.01,0.01,0.01,0.01,40,0.724852,0.163208,0.000000,0.525595
K7_R1_3,pegged,insert,0.012,0.01,0.01,0.01,0.01,40,0.635980,0.210615,0.000000,0.525595
K7_R1_3,pegged,insert,0.015,0.01,0.01,0.01,0.01,40,0.503761,0.281875,0.000000,0.525595
K7_R1_3,pegged,insert,0.018,0.01,0.01,0.01,0.01,40,0.382264,0.341736,0.000000,0.525595
K7_R1_3,pegged,insert,0.021,0.01,0.01,0.01,0.01,40,0.282840,0.393611,0.000236,0.525583
K7_R1_3,pegged,insert,0.025,0.01,0.01,0.01,0.01,40,0.193086,0.435925,0.000000,0.525595
K7_R1_3,pegged,insert,0.029,0.01,0.01,0.01,0.01,40,0.119151,0.471811,0.000000,0.525595
K7_R1_3,pegged,insert,0.033,0.01,0.01,0.01,0.01,40,0.074191,0.492686,0.000000,0.525595
K7_R1_3,pegged,insert,0.038,0.01,0.01,0.01,0.01,40,0.043526,0.506789,0.000000,0.525595
K7_R1_3,pegged,insert,0.043,0.01,0.01,0.01,0.01,40,0.028062,0.513939,0.000000,0.525595
K7_R1_3,pegged,insert,0.05,0.01,0.01,0.01,0.01,40,0.008850,0.522026,0.000000,0.525595
K7_R1_3,pegged,insert,0.057,0.01,0.01,0.01,0.01,40,0.004845,0.523535,0.000000,0.525595
K7_R1_3,pegged,insert,0.064,0.01,0.01,0.01,0.01,40,0.002744,0.524341,0.000247,0.525582
K7_R1_3,pegged,insert,0.07,0.01,0.01,0.01,0.01,40,0.000562,0.525405,0.000000,0.525595
K7_R1_3,pegged,delete,0,0.01,0.01,0.01,0.01,40,0.999969,0.000031,0.000000,0.525595
K7_R1_3,pegged,delete,0.002,0.01,0.01,0.01,0.01,40,0.992683,0.005187,0.000000,0.525595
K7_R1_3,pegged,delete,0.004,0.01,0.01,0.01,0.01,40,0.969249,0.020913,0.000000,0.525595
K7_R1_3,pegged,delete,0.006,0.01,0.01,0.01,0.01,40,0.904718,0.059474,0.000000,0.525595
K7_R1_3,pegged,delete,0.008,0.01,0.01,0.01,0.01,40,0.823153,0.108270,0.000133,0.525588
K7_R1_3,pegged,delete,0.01,0.01,0.01,0.01,0.01,40,0.738108,0.155907,0.000000,0.525595
K7_R1_3,pegged,delete,0.012,0.01,0.01,0.01,0.01,40,0.653001,0.202397,0.000000,0.525595
K7_R1_3,pegged,delete,0.015,0.01,0.01,0.01,0.01,40,0.515687,0.275572,0.000000,0.525595
K7_R1_3,pegged,delete,0.018,0.01,0.01,0.01,0.01,40,0.394015,0.336775,0.000000,0.525595
K7_R1_3,pegged,delete,0.021,0.01,0.01,0.01,0.01,40,0.302323,0.384193,0.000135,0.525588
