code,variation,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,trials,coded_present,coded_absent,random_present,random_absent
K3_R1_2,pegged,delete,0.05,0.01,0.01,0.01,0.01,4,0.095825,0.477056,0.000000,0.525595
K3_R1_2,pegged,delete,0.057,0.01,0.01,0.01,0.01,4,0.018785,0.517773,0.000000,0.525595
K3_R1_2,pegged,delete,0.064,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K3_R1_2,pegged,delete,0.07,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K3_R1_2,pegged,erase,0,0.01,0.01,0.01,0.01,4,0.999939,0.000061,0.000000,0.525595
K3_R1_2,pegged,erase,0.006,0.01,0.01,0.01,0.01,4,0.999744,0.000256,0.000000,0.525595
K3_R1_2,pegged,erase,0.012,0.01,0.01,0.01,0.01,4,0.997212,0.002788,0.000000,0.525595
K3_R1_2,pegged,erase,0.018,0.01,0.01,0.01,0.01,4,0.965891,0.023953,0.000000,0.525595
K3_R1_2,pegged,erase,0.022,0.01,0.01,0.01,0.01,4,0.939608,0.041998,0.000000,0.525595
K3_R1_2,pegged,erase,0.026,0.01,0.01,0.01,0.01,4,0.867472,0.089759,0.000000,0.525595
K3_R1_2,pegged,erase,0.03,0.01,0.01,0.01,0.01,4,0.879861,0.078160,0.000000,0.525595
K3_R1_2,pegged,erase,0.035,0.01,0.01,0.01,0.01,4,0.621948,0.214086,0.000000,0.525595
K3_R1_2,pegged,erase,0.04,0.01,0.01,0.01,0.01,4,0.573023,0.240555,0.000000,0.525595
K3_R1_2,pegged,erase,0.045,0.01,0.01,0.01,0.01,4,0.422529,0.325599,0.000000,0.525595
K3_R1_2,pegged,erase,0.05,0.01,0.01,0.01,0.01,4,0.369336,0.352837,0.000000,0.525595
K3_R1_2,pegged,erase,0.06,0.01,0.01,0.01,0.01,4,0.296070,0.384350,0.000000,0.525595
K3_R1_2,pegged,erase,0.07,0.01,0.01,0.01,0.01,4,0.117804,0.477304,0.000000,0.525595
K3_R1_2,pegged,erase,0.08,0.01,0.01,0.01,0.01,4,0.105805,0.472602,0.000000,0.525595
K3_R1_2,pegged,erase,0.09,0.01,0.01,0.01,0.01,4,0.028620,0.511871,0.000000,0.525595
K3_R1_2,pegged,erase,0.1,0.01,0.01,0.01,0.01,4,0.025918,0.512654,0.000000,0.525595
K3_R1_2,pegged,erase,0.11,0.01,0.01,0.01,0.01,4,0.019527,0.518143,0.000000,0.525595
K3_R1_2,pegged,erase,0.12,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K3_R1_2,pegged,erase,0.13,0.01,0.01,0.01,0.01,4,0.023062,0.514608,0.000000,0.525595
K3_R1_2,pegged,erase,0.14,0.01,0.01,0.01,0.01,4,0.015607,0.517436,0.000000,0.525595
K3_R1_2,pegged,erase,0.15,0.01,0.01,0.01,0.01,4,0.007727,0.521592,0.000000,0.525595
K3_R1_2,pegged,erase,0.16,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K3_R1_2,pegged,erase,0.18,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K3_R1_2,pegged,erase,0.2,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K3_R1_2,pegged,erase,0.22,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K3_R1_2,pegged,erase,0.24,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K3_R1_2,pegged,erase,0.26,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,flip,0,0.01,0.01,0.01,0.01,4,0.999023,0.000977,0.000000,0.525595
K7_R1_2,pegged,flip,0.004,0.01,0.01,0.01,0.01,4,0.991240,0.008197,0.000000,0.525595
K7_R1_2,pegged,flip,0.008,0.01,0.01,0.01,0.01,4,0.958980,0.033361,0.000000,0.525595
K7_R1_2,pegged,flip,0.01,0.01,0.01,0.01,0.01,4,0.827635,0.115148,0.000000,0.525595
K7_R1_2,pegged,flip,0.012,0.01,0.01,0.01,0.01,4,0.745385,0.166537,0.000000,0.525595
K7_R1_2,pegged,flip,0.014,0.01,0.01,0.01,0.01,4,0.651083,0.216800,0.000000,0.525595
K7_R1_2,pegged,flip,0.016,0.01,0.01,0.01,0.01,4,0.621132,0.239542,0.000000,0.525595
K7_R1_2,pegged,flip,0.018,0.01,0.01,0.01,0.01,4,0.511476,0.280718,0.000000,0.525595
K7_R1_2,pegged,flip,0.02,0.01,0.01,0.01,0.01,4,0.303654,0.385595,0.000000,0.525595
K7_R1_2,pegged,flip,0.024,0.01,0.01,0.01,0.01,4,0.275665,0.400406,0.000000,0.525595
K7_R1_2,pegged,flip,0.028,0.01,0.01,0.01,0.01,4,0.201961,0.432099,0.000000,0.525595
K7_R1_2,pegged,flip,0.032,0.01,0.01,0.01,0.01,4,0.138592,0.462692,0.000000,0.525595
K7_R1_2,pegged,flip,0.036,0.01,0.01,0.01,0.01,4,0.084294,0.487930,0.000000,0.525595
K7_R1_2,pegged,flip,0.04,0.01,0.01,0.01,0.01,4,0.017688,0.524690,0.000000,0.525595
K7_R1_2,pegged,flip,0.045,0.01,0.01,0.01,0.01,4,0.021835,0.516826,0.000000,0.525595
K7_R1_2,pegged,flip,0.05,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,flip,0.055,0.01,0.01,0.01,0.01,4,0.038931,0.506713,0.000000,0.525595
K7_R1_2,pegged,flip,0.06,0.01,0.01,0.01,0.01,4,0.007345,0.521967,0.000000,0.525595
K7_R1_2,pegged,flip,0.065,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,flip,0.07,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,flip,0.075,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,flip,0.08,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,flip,0.085,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,flip,0.09,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,flip,0.095,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,flip,0.1,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,flip,0.11,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,flip,0.12,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,insert,0,0.01,0.01,0.01,0.01,4,0.999023,0.000977,0.000000,0.525595
K7_R1_2,pegged,insert,0.002,0.01,0.01,0.01,0.01,4,0.995878,0.004122,0.000000,0.525595
K7_R1_2,pegged,insert,0.004,0.01,0.01,0.01,0.01,4,0.959492,0.026498,0.000000,0.525595
K7_R1_2,pegged,insert,0.006,0.01,0.01,0.01,0.01,4,0.905070,0.060825,0.000000,0.525595
K7_R1_2,pegged,insert,0.008,0.01,0.01,0.01,0.01,4,0.837770,0.103148,0.000000,0.525595
K7_R1_2,pegged,insert,0.01,0.01,0.01,0.01,0.01,4,0.774593,0.134768,0.000000,0.525595
K7_R1_2,pegged,insert,0.012,0.01,0.01,0.01,0.01,4,0.619959,0.219194,0.000000,0.525595
K7_R1_2,pegged,insert,0.015,0.01,0.01,0.01,0.01,4,0.539927,0.257580,0.000000,0.525595
K7_R1_2,pegged,insert,0.018,0.01,0.01,0.01,0.01,4,0.420281,0.320061,0.000000,0.525595
K7_R1_2,pegged,insert,0.021,0.01,0.01,0.01,0.01,4,0.270317,0.389522,0.000000,0.525595
K7_R1_2,pegged,insert,0.025,0.01,0.01,0.01,0.01,4,0.245695,0.409822,0.000000,0.525595
K7_R1_2,pegged,insert,0.029,0.01,0.01,0.01,0.01,4,0.174912,0.439545,0.000000,0.525595
K7_R1_2,pegged,insert,0.033,0.01,0.01,0.01,0.01,4,0.148222,0.450829,0.000000,0.525595
K7_R1_2,pegged,insert,0.038,0.01,0.01,0.01,0.01,4,0.052559,0.499293,0.000000,0.525595
K7_R1_2,pegged,insert,0.043,0.01,0.01,0.01,0.01,4,0.021376,0.516635,0.000000,0.525595
K7_R1_2,pegged,insert,0.05,0.01,0.01,0.01,0.01,4,0.017281,0.516734,0.000000,0.525595
K7_R1_2,pegged,insert,0.057,0.01,0.01,0.01,0.01,4,0.021109,0.514970,0.000000,0.525595
K7_R1_2,pegged,insert,0.064,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,insert,0.07,0.01,0.01,0.01,0.01,4,0.004968,0.523320,0.000000,0.525595
K7_R1_2,pegged,delete,0,0.01,0.01,0.01,0.01,4,0.999023,0.000977,0.000000,0.525595
K7_R1_2,pegged,delete,0.002,0.01,0.01,0.01,0.01,4,0.985302,0.010967,0.000000,0.525595
K7_R1_2,pegged,delete,0.004,0.01,0.01,0.01,0.01,4,0.971792,0.021084,0.000000,0.525595
K7_R1_2,pegged,delete,0.006,0.01,0.01,0.01,0.01,4,0.865080,0.082872,0.000000,0.525595
K7_R1_2,pegged,delete,0.008,0.01,0.01,0.01,0.01,4,0.845461,0.093315,0.000000,0.525595
K7_R1_2,pegged,delete,0.01,0.01,0.01,0.01,0.01,4,0.726118,0.156868,0.000000,0.525595
K7_R1_2,pegged,delete,0.012,0.01,0.01,0.01,0.01,4,0.589527,0.229230,0.000000,0.525595
K7_R1_2,pegged,delete,0.015,0.01,0.01,0.01,0.01,4,0.570952,0.243958,0.000000,0.525595
K7_R1_2,pegged,delete,0.018,0.01,0.01,0.01,0.01,4,0.466359,0.297122,0.000000,0.525595
K7_R1_2,pegged,delete,0.021,0.01,0.01,0.01,0.01,4,0.442926,0.311211,0.000000,0.525595
K7_R1_2,pegged,delete,0.025,0.01,0.01,0.01,0.01,4,0.263694,0.395938,0.000000,0.525595
K7_R1_2,pegged,delete,0.029,0.01,0.01,0.01,0.01,4,0.165684,0.444600,0.000000,0.525595
K7_R1_2,pegged,delete,0.033,0.01,0.01,0.01,0.01,4,0.067384,0.494095,0.000000,0.525595
K7_R1_2,pegged,delete,0.038,0.01,0.01,0.01,0.01,4,0.087785,0.480323,0.000000,0.525595
K7_R1_2,pegged,delete,0.043,0.01,0.01,0.01,0.01,4,0.067612,0.493572,0.000000,0.525595
K7_R1_2,pegged,delete,0.05,0.01,0.01,0.01,0.01,4,0.026908,0.514432,0.000000,0.525595
K7_R1_2,pegged,delete,0.057,0.01,0.01,0.01,0.01,4,0.009982,0.520596,0.000000,0.525595
K7_R1_2,pegged,delete,0.064,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,delete,0.07,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,erase,0,0.01,0.01,0.01,0.01,4,0.999023,0.000977,0.000000,0.525595
K7_R1_2,pegged,erase,0.006,0.01,0.01,0.01,0.01,4,0.986270,0.011365,0.000000,0.525595
K7_R1_2,pegged,erase,0.012,0.01,0.01,0.01,0.01,4,0.963854,0.024433,0.000000,0.525595
K7_R1_2,pegged,erase,0.018,0.01,0.01,0.01,0.01,4,0.893569,0.076245,0.000000,0.525595
K7_R1_2,pegged,erase,0.022,0.01,0.01,0.01,0.01,4,0.746215,0.164243,0.000000,0.525595
K7_R1_2,pegged,erase,0.026,0.01,0.01,0.01,0.01,4,0.715393,0.174003,0.000000,0.525595
K7_R1_2,pegged,erase,0.03,0.01,0.01,0.01,0.01,4,0.566067,0.257890,0.000000,0.525595
K7_R1_2,pegged,erase,0.035,0.01,0.01,0.01,0.01,4,0.455071,0.314484,0.000000,0.525595
K7_R1_2,pegged,erase,0.04,0.01,0.01,0.01,0.01,4,0.422153,0.328930,0.000000,0.525595
K7_R1_2,pegged,erase,0.045,0.01,0.01,0.01,0.01,4,0.311612,0.377074,0.000000,0.525595
K7_R1_2,pegged,erase,0.05,0.01,0.01,0.01,0.01,4,0.220526,0.424233,0.000000,0.525595
K7_R1_2,pegged,erase,0.06,0.01,0.01,0.01,0.01,4,0.147014,0.459564,0.000000,0.525595
K7_R1_2,pegged,erase,0.07,0.01,0.01,0.01,0.01,4,0.095092,0.489634,0.000000,0.525595
K7_R1_2,pegged,erase,0.08,0.01,0.01,0.01,0.01,4,0.091709,0.486936,0.000000,0.525595
K7_R1_2,pegged,erase,0.09,0.01,0.01,0.01,0.01,4,0.036858,0.507772,0.000000,0.525595
K7_R1_2,pegged,erase,0.1,0.01,0.01,0.01,0.01,4,0.013466,0.519563,0.000000,0.525595
K7_R1_2,pegged,erase,0.11,0.01,0.01,0.01,0.01,4,0.023252,0.513494,0.000000,0.525595
K7_R1_2,pegged,erase,0.12,0.01,0.01,0.01,0.01,4,0.006855,0.522457,0.000000,0.525595
K7_R1_2,pegged,erase,0.13,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,erase,0.14,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,erase,0.15,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,erase,0.16,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,erase,0.18,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,erase,0.2,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,erase,0.22,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,erase,0.24,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_2,pegged,erase,0.26,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,flip,0,0.01,0.01,0.01,0.01,4,0.999969,0.000031,0.000000,0.525595
K7_R1_3,pegged,flip,0.004,0.01,0.01,0.01,0.01,4,0.999415,0.000585,0.000000,0.525595
K7_R1_3,pegged,flip,0.008,0.01,0.01,0.01,0.01,4,0.949733,0.034908,0.000000,0.525595
K7_R1_3,pegged,flip,0.01,0.01,0.01,0.01,0.01,4,0.964201,0.029055,0.000000,0.525595
K7_R1_3,pegged,flip,0.012,0.01,0.01,0.01,0.01,4,0.939158,0.046506,0.000000,0.525595
K7_R1_3,pegged,flip,0.014,0.01,0.01,0.01,0.01,4,0.872684,0.086499,0.000000,0.525595
K7_R1_3,pegged,flip,0.016,0.01,0.01,0.01,0.01,4,0.795679,0.132892,0.000000,0.525595
K7_R1_3,pegged,flip,0.018,0.01,0.01,0.01,0.01,4,0.727952,0.173608,0.000000,0.525595
K7_R1_3,pegged,flip,0.02,0.01,0.01,0.01,0.01,4,0.722039,0.183087,0.000000,0.525595
K7_R1_3,pegged,flip,0.024,0.01,0.01,0.01,0.01,4,0.486274,0.298450,0.000000,0.525595
K7_R1_3,pegged,flip,0.028,0.01,0.01,0.01,0.01,4,0.444410,0.322872,0.000000,0.525595
K7_R1_3,pegged,flip,0.032,0.01,0.01,0.01,0.01,4,0.323767,0.377276,0.000000,0.525595
K7_R1_3,pegged,flip,0.036,0.01,0.01,0.01,0.01,4,0.208614,0.429121,0.000000,0.525595
K7_R1_3,pegged,flip,0.04,0.01,0.01,0.01,0.01,4,0.164476,0.453027,0.000000,0.525595
K7_R1_3,pegged,flip,0.045,0.01,0.01,0.01,0.01,4,0.093609,0.483925,0.000000,0.525595
K7_R1_3,pegged,flip,0.05,0.01,0.01,0.01,0.01,4,0.052884,0.500675,0.000000,0.525595
K7_R1_3,pegged,flip,0.055,0.01,0.01,0.01,0.01,4,0.009948,0.522074,0.000000,0.525595
K7_R1_3,pegged,flip,0.06,0.01,0.01,0.01,0.01,4,0.028871,0.516003,0.000000,0.525595
K7_R1_3,pegged,flip,0.065,0.01,0.01,0.01,0.01,4,0.012911,0.519110,0.000000,0.525595
K7_R1_3,pegged,flip,0.07,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,flip,0.075,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,flip,0.08,0.01,0.01,0.01,0.01,4,0.005926,0.522882,0.000000,0.525595
K7_R1_3,pegged,flip,0.085,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,flip,0.09,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,flip,0.095,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,flip,0.1,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,flip,0.11,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,flip,0.12,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,insert,0,0.01,0.01,0.01,0.01,4,0.999969,0.000031,0.000000,0.525595
K7_R1_3,pegged,insert,0.002,0.01,0.01,0.01,0.01,4,0.996175,0.002733,0.000000,0.525595
K7_R1_3,pegged,insert,0.004,0.01,0.01,0.01,0.01,4,0.955076,0.029357,0.000000,0.525595
K7_R1_3,pegged,insert,0.006,0.01,0.01,0.01,0.01,4,0.886771,0.068269,0.000000,0.525595
K7_R1_3,pegged,insert,0.008,0.01,0.01,0.01,0.01,4,0.774729,0.128350,0.000000,0.525595
K7_R1_3,pegged,insert,0.01,0.01,0.01,0.01,0.01,4,0.732632,0.156548,0.000000,0.525595
K7_R1_3,pegged,insert,0.012,0.01,0.01,0.01,0.01,4,0.680597,0.193696,0.000000,0.525595
K7_R1_3,pegged,insert,0.015,0.01,0.01,0.01,0.01,4,0.497291,0.281262,0.000000,0.525595
K7_R1_3,pegged,insert,0.018,0.01,0.01,0.01,0.01,4,0.419035,0.326376,0.000000,0.525595
K7_R1_3,pegged,insert,0.021,0.01,0.01,0.01,0.01,4,0.303296,0.386211,0.000000,0.525595
K7_R1_3,pegged,insert,0.025,0.01,0.01,0.01,0.01,4,0.201654,0.432322,0.000000,0.525595
K7_R1_3,pegged,insert,0.029,0.01,0.01,0.01,0.01,4,0.116266,0.474567,0.000000,0.525595
K7_R1_3,pegged,insert,0.033,0.01,0.01,0.01,0.01,4,0.114882,0.471772,0.000000,0.525595
K7_R1_3,pegged,insert,0.038,0.01,0.01,0.01,0.01,4,0.045953,0.504127,0.000000,0.525595
K7_R1_3,pegged,insert,0.043,0.01,0.01,0.01,0.01,4,0.018991,0.517433,0.000000,0.525595
K7_R1_3,pegged,insert,0.05,0.01,0.01,0.01,0.01,4,0.014056,0.518706,0.000000,0.525595
K7_R1_3,pegged,insert,0.057,0.01,0.01,0.01,0.01,4,0.003172,0.525433,0.000000,0.525595
K7_R1_3,pegged,insert,0.064,0.01,0.01,0.01,0.01,4,0.005297,0.523824,0.000000,0.525595
K7_R1_3,pegged,insert,0.07,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,delete,0,0.01,0.01,0.01,0.01,4,0.999969,0.000031,0.000000,0.525595
K7_R1_3,pegged,delete,0.002,0.01,0.01,0.01,0.01,4,0.983585,0.010075,0.000000,0.525595
K7_R1_3,pegged,delete,0.004,0.01,0.01,0.01,0.01,4,0.968719,0.020073,0.000000,0.525595
K7_R1_3,pegged,delete,0.006,0.01,0.01,0.01,0.01,4,0.931938,0.044898,0.000000,0.525595
K7_R1_3,pegged,delete,0.008,0.01,0.01,0.01,0.01,4,0.806520,0.120138,0.000000,0.525595
K7_R1_3,pegged,delete,0.01,0.01,0.01,0.01,0.01,4,0.753909,0.146957,0.000000,0.525595
K7_R1_3,pegged,delete,0.012,0.01,0.01,0.01,0.01,4,0.626610,0.219872,0.000000,0.525595
K7_R1_3,pegged,delete,0.015,0.01,0.01,0.01,0.01,4,0.534941,0.270147,0.000000,0.525595
K7_R1_3,pegged,delete,0.018,0.01,0.01,0.01,0.01,4,0.344419,0.366377,0.000000,0.525595
K7_R1_3,pegged,delete,0.021,0.01,0.01,0.01,0.01,4,0.275247,0.392269,0.000000,0.525595
