code,metric,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,decision_depth,max_drift,trials,ref_bits,edit_distance,edit_rate,lock_bits,mean_lock
K3_R1_2,edit,delete,0.08,0.005,0.001,0.08,0,24,8,6,4056,356,0.087771203,,
K3_R1_2,edit,delete,0.1,0.005,0.001,0.1,0,24,8,6,4056,462,0.11390533,,
K3_R1_2,edit,delete,0.13,0.005,0.001,0.13,0,24,8,6,4056,585,0.14423077,,
K3_R1_2,edit,delete,0.16,0.005,0.001,0.16,0,24,8,6,4056,802,0.19773176,,
K3_R1_2,edit,delete,0.2,0.005,0.001,0.2,0,24,8,6,4056,1318,0.32495069,,
K3_R1_2,edit,erase,0,0.005,0,0,0.001,24,0,6,4056,0,0,,
K3_R1_2,edit,erase,0.1,0.005,0,0,0.1,24,0,6,4056,0,0,,
K3_R1_2,edit,erase,0.2,0.005,0,0,0.2,24,0,6,4056,10,0.0024654832,,
K3_R1_2,edit,erase,0.3,0.005,0,0,0.3,24,0,6,4056,51,0.012573964,,
K3_R1_2,edit,erase,0.4,0.005,0,0,0.4,24,0,6,4056,286,0.070512821,,
K3_R1_2,edit,erase,0.5,0.005,0,0,0.5,24,0,6,4056,1055,0.26010848,,
K3_R1_2,edit,erase,0.6,0.005,0,0,0.6,24,0,6,4056,2216,0.54635108,,
K3_R1_2,edit,erase,0.7,0.005,0,0,0.7,24,0,6,4056,3193,0.7872288,,
K3_R1_2,edit,delete,0.25,0.005,0.001,0.25,0,24,8,6,4056,1555,0.38338264,,
K3_R1_2,edit,erase,0.8,0.005,0,0,0.8,24,0,6,4056,3862,0.95216963,,
K3_R1_2,lock,flip,0,0.001,0,0,0,24,0,6,,,,3888,0.99792375
K3_R1_2,lock,flip,0.02,0.02,0,0,0,24,0,6,,,,3888,0.9660146
K3_R1_2,lock,flip,0.05,0.05,0,0,0,24,0,6,,,,3888,0.94745852
K3_R1_2,lock,flip,0.08,0.08,0,0,0,24,0,6,,,,3888,0.94673694
K3_R1_2,lock,flip,0.1,0.1,0,0,0,24,0,6,,,,3888,0.95926397
K3_R1_2,lock,flip,0.14,0.14,0,0,0,24,0,6,,,,3888,0.98788543
K3_R1_2,lock,flip,0.2,0.2,0,0,0,24,0,6,,,,3888,1
K3_R1_2,lock,flip,0.3,0.3,0,0,0,24,0,6,,,,3888,1
K3_R1_2,lock,flip,0.5,0.5,0,0,0,24,0,6,,,,3888,0
K3_R1_2,edit,erase,0.9,0.005,0,0,0.9,24,0,6,4056,4031,0.99383629,,
K3_R1_2,lock,flip,1,0.999,0,0,0,24,0,6,,,,3888,0.99792374
K3_R1_2,lock,insert,0,0.005,0.001,0.001,0,24,8,6,,,,3888,0.99862919
K3_R1_2,lock,insert,0.02,0.005,0.02,0.001,0,24,8,6,,,,3888,0.9538396
K3_R1_2,lock,insert,0.05,0.005,0.05,0.001,0,24,8,6,,,,3888,0.90871244
K3_R1_2,lock,insert,0.08,0.005,0.08,0.001,0,24,8,6,,,,3888,0.87708359
K3_R1_2,lock,insert,0.13,0.005,0.13,0.001,0,24,8,6,,,,3984,0.82178295
K3_R1_2,lock,insert,0.19,0.005,0.19,0.001,0,24,8,6,,,,4008,0.82801738
K3_R1_2,lock,insert,0.26,0.005,0.26,0.001,0,24,8,6,,,,4176,0.81857385
K3_R1_2,lock,insert,0.34,0.005,0.34,0.001,0,24,8,6,,,,4344,0.84205114
K3_R1_2,lock,insert,0.5,0.005,0.5,0.001,0,24,8,6,,,,4752,0.89366878
K3_R1_2,lock,insert,1,0.005,0.998,0.001,0,24,8,6,,,,5580,0.9991129
K3_R1_2,lock,delete,0,0.005,0.001,0.001,0,24,8,6,,,,3888,0.99862919
K3_R1_2,lock,delete,0.02,0.005,0.001,0.02,0,24,8,6,,,,3768,0.95959344
K3_R1_2,lock,delete,0.05,0.005,0.001,0.05,0,24,8,6,,,,3744,0.91295178
K3_R1_2,lock,delete,0.08,0.005,0.001,0.08,0,24,8,6,,,,3744,0.89521964
K3_R1_2,lock,delete,0.13,0.005,0.001,0.13,0,24,8,6,,,,3624,0.87393895
K3_R1_2,lock,delete,0.19,0.005,0.001,0.19,0,24,8,6,,,,3504,0.88681422
K3_R1_2,lock,delete,0.3,0.005,0.001,0.3,0,24,8,6,,,,3000,0.9194022
K3_R1_2,lock,delete,1,0.005,0.001,0.998,0,24,8,6,,,,0,0
K3_R1_2,lock,erase,0,0.005,0,0,0.001,24,0,6,,,,3888,0.99879037
K3_R1_2,lock,erase,0.05,0.005,0,0,0.05,24,0,6,,,,3888,0.97785517
K3_R1_2,lock,erase,0.1,0.005,0,0,0.1,24,0,6,,,,3888,0.97994626
K3_R1_2,lock,delete,0.5,0.005,0.001,0.5,0,24,8,6,,,,3792,0.99868452
K3_R1_2,lock,erase,0.15,0.005,0,0,0.15,24,0,6,,,,3888,0.97475433
K3_R1_2,lock,erase,0.28,0.005,0,0,0.28,24,0,6,,,,3888,0.97717671
K3_R1_2,lock,erase,0.45,0.005,0,0,0.45,24,0,6,,,,3888,0.9974933
K3_R1_2,lock,erase,0.65,0.005,0,0,0.65,24,0,6,,,,3888,0.96766131
K3_R1_2,lock,erase,0.85,0.005,0,0,0.85,24,0,6,,,,3888,0.84145641
K3_R1_2,lock,erase,0.95,0.005,0,0,0.95,24,0,6,,,,3888,0.69066279
K3_R1_2,lock,erase,1,0.005,0,0,0.999,24,0,6,,,,3888,1
K7_R1_2,edit,flip,0,0.001,0,0,0,56,0,6,3864,0,0,,
K3_R1_2,lock,delete,0.8,0.005,0.001,0.8,0,24,8,6,,,,1248,1
K7_R1_2,edit,flip,0.02,0.02,0,0,0,56,0,6,3864,0,0,,
K7_R1_2,edit,flip,0.04,0.04,0,0,0,56,0,6,3864,5,0.0012939959,,
K7_R1_2,edit,flip,0.06,0.06,0,0,0,56,0,6,3864,63,0.016304348,,
K7_R1_2,edit,flip,0.08,0.08,0,0,0,56,0,6,3864,278,0.07194617,,
K7_R1_2,edit,flip,0.1,0.1,0,0,0,56,0,6,3864,669,0.17313665,,
K7_R1_2,edit,flip,0.13,0.13,0,0,0,56,0,6,3864,848,0.2194617,,
K7_R1_2,edit,flip,0.16,0.16,0,0,0,56,0,6,3864,1322,0.34213251,,
K7_R1_2,edit,flip,0.2,0.2,0,0,0,56,0,6,3864,2020,0.52277433,,
K7_R1_2,edit,flip,0.25,0.25,0,0,0,56,0,6,3864,2492,0.64492754,,
K7_R1_2,edit,insert,0,0.005,0.001,0.001,0,56,8,6,3864,0,0,,
K7_R1_2,edit,insert,0.02,0.005,0.02,0.001,0,56,8,6,3864,14,0.0036231884,,
K7_R1_2,edit,insert,0.04,0.005,0.04,0.001,0,56,8,6,3864,18,0.0046583851,,
K7_R1_2,edit,insert,0.06,0.005,0.06,0.001,0,56,8,6,3864,34,0.0087991718,,
K7_R1_2,edit,insert,0.08,0.005,0.08,0.001,0,56,8,6,3864,75,0.019409938,,
K7_R1_2,edit,insert,0.1,0.005,0.1,0.001,0,56,8,6,3864,186,0.048136646,,
K7_R1_2,edit,insert,0.13,0.005,0.13,0.001,0,56,8,6,3864,382,0.098861284,,
K7_R1_2,edit,insert,0.16,0.005,0.16,0.001,0,56,8,6,3864,835,0.21609731,,
K7_R1_2,edit,insert,0.2,0.005,0.2,0.001,0,56,8,6,3864,1022,0.26449275,,
K7_R1_2,edit,insert,0.25,0.005,0.25,0.001,0,56,8,6,3864,1267,0.32789855,,
K7_R1_2,edit,delete,0,0.005,0.001,0.001,0,56,8,6,3864,0,0,,
K7_R1_2,edit,delete,0.02,0.005,0.001,0.02,0,56,8,6,3864,14,0.0036231884,,
K7_R1_2,edit,delete,0.04,0.005,0.001,0.04,0,56,8,6,3864,41,0.010610766,,
K7_R1_2,edit,delete,0.06,0.005,0.001,0.06,0,56,8,6,3864,153,0.039596273,,
K7_R1_2,edit,delete,0.08,0.005,0.001,0.08,0,56,8,6,3864,188,0.048654244,,
K7_R1_2,edit,delete,0.1,0.005,0.001,0.1,0,56,8,6,3864,389,0.10067288,,
K7_R1_2,edit,delete,0.13,0.005,0.001,0.13,0,56,8,6,3864,639,0.16537267,,
K7_R1_2,edit,delete,0.16,0.005,0.001,0.16,0,56,8,6,3864,1081,0.2797619,,
K7_R1_2,edit,delete,0.2,0.005,0.001,0.2,0,56,8,6,3864,2131,0.55150104,,
K7_R1_2,edit,erase,0,0.005,0,0,0.001,56,0,6,3864,0,0,,
K7_R1_2,edit,erase,0.1,0.005,0,0,0.1,56,0,6,3864,0,0,,
K7_R1_2,edit,erase,0.2,0.005,0,0,0.2,56,0,6,3864,0,0,,
K7_R1_2,edit,erase,0.3,0.005,0,0,0.3,56,0,6,3864,0,0,,
K7_R1_2,edit,erase,0.4,0.005,0,0,0.4,56,0,6,3864,47,0.012163561,,
K7_R1_2,edit,erase,0.5,0.005,0,0,0.5,56,0,6,3864,1328,0.3436853,,
K7_R1_2,edit,erase,0.6,0.005,0,0,0.6,56,0,6,3864,3480,0.90062112,,
K7_R1_2,edit,erase,0.7,0.005,0,0,0.7,56,0,6,3864,3845,0.99508282,,
K7_R1_2,edit,erase,0.8,0.005,0,0,0.8,56,0,6,3864,3864,1,,
K7_R1_2,lock,flip,0,0.001,0,0,0,56,0,6,,,,3360,0.99423163
K7_R1_2,edit,erase,0.9,0.005,0,0,0.9,56,0,6,3864,3864,1,,
K7_R1_2,lock,flip,0.02,0.02,0,0,0,56,0,6,,,,3360,0.97558387
K7_R1_2,lock,flip,0.05,0.05,0,0,0,56,0,6,,,,3360,0.96714635
K7_R1_2,lock,flip,0.08,0.08,0,0,0,56,0,6,,,,3360,0.95340883
K7_R1_2,lock,flip,0.1,0.1,0,0,0,56,0,6,,,,3360,0.9654697
K7_R1_2,lock,flip,0.14,0.14,0,0,0,56,0,6,,,,3360,0.99870864
K7_R1_2,lock,flip,0.2,0.2,0,0,0,56,0,6,,,,3360,1
K7_R1_2,lock,flip,0.3,0.3,0,0,0,56,0,6,,,,3360,1
K7_R1_2,lock,flip,0.5,0.5,0,0,0,56,0,6,,,,3360,0
K7_R1_2,lock,flip,1,0.999,0,0,0,56,0,6,,,,3360,0.99423162
K7_R1_2,edit,delete,0.25,0.005,0.001,0.25,0,56,8,6,3864,1511,0.39104555,,
K7_R1_2,lock,insert,0,0.005,0.001,0.001,0,56,8,6,,,,3360,0.99615418
K7_R1_2,lock,insert,0.02,0.005,0.02,0.001,0,56,8,6,,,,3360,0.95728816
K7_R1_2,lock,insert,0.05,0.005,0.05,0.001,0,56,8,6,,,,3360,0.89860857
K7_R1_2,lock,insert,0.08,0.005,0.08,0.001,0,56,8,6,,,,3360,0.86241754
K7_R1_2,lock,insert,0.13,0.005,0.13,0.001,0,56,8,6,,,,3360,0.81523759
K7_R1_2,lock,insert,0.19,0.005,0.19,0.001,0,56,8,6,,,,3640,0.81038525
K7_R1_2,lock,insert,0.26,0.005,0.26,0.001,0,56,8,6,,,,3696,0.8299177
K7_R1_2,lock,insert,0.34,0.005,0.34,0.001,0,56,8,6,,,,4032,0.85658839
K7_R1_2,lock,insert,0.5,0.005,0.5,0.001,0,56,8,6,,,,4480,0.91184196
K7_R1_2,lock,insert,1,0.005,0.998,0.001,0,56,8,6,,,,5364,0.99775773
K7_R1_2,lock,delete,0,0.005,0.001,0.001,0,56,8,6,,,,3360,0.99615418
K7_R1_2,lock,delete,0.02,0.005,0.001,0.02,0,56,8,6,,,,3360,0.95692326
K7_R1_2,lock,delete,0.05,0.005,0.001,0.05,0,56,8,6,,,,3360,0.90461015
K7_R1_2,lock,delete,0.08,0.005,0.001,0.08,0,56,8,6,,,,3360,0.86099594
K7_R1_2,lock,delete,0.13,0.005,0.001,0.13,0,56,8,6,,,,3360,0.85683786
K7_R1_2,lock,delete,0.19,0.005,0.001,0.19,0,56,8,6,,,,3024,0.87608896
K7_R1_2,lock,delete,0.3,0.005,0.001,0.3,0,56,8,6,,,,2520,0.9279628
K7_R1_2,lock,delete,1,0.005,0.001,0.998,0,56,8,6,,,,0,0
K7_R1_2,lock,erase,0,0.005,0,0,0.001,56,0,6,,,,3360,0.99659583
K7_R1_2,lock,erase,0.05,0.005,0,0,0.05,56,0,6,,,,3360,0.98190543
K7_R1_2,lock,erase,0.1,0.005,0,0,0.1,56,0,6,,,,3360,0.98213702
K7_R1_2,lock,erase,0.15,0.005,0,0,0.15,56,0,6,,,,3360,0.98833381
K7_R1_2,lock,erase,0.28,0.005,0,0,0.28,56,0,6,,,,3360,0.98826646
K7_R1_2,lock,erase,0.45,0.005,0,0,0.45,56,0,6,,,,3360,0.99611083
K7_R1_2,lock,erase,0.65,0.005,0,0,0.65,56,0,6,,,,3360,0.97768925
K7_R1_2,lock,erase,0.85,0.005,0,0,0.85,56,0,6,,,,3360,0.86322655
K7_R1_2,lock,delete,0.8,0.005,0.001,0.8,0,56,8,6,,,,672,1
K7_R1_2,lock,erase,0.95,0.005,0,0,0.95,56,0,6,,,,3360,0.71365718
K7_R1_2,lock,erase,1,0.005,0,0,0.999,56,0,6,,,,3360,1
K7_R1_3,edit,flip,0.02,0.02,0,0,0,56,0,6,3864,0,0,,
K7_R1_3,edit,flip,0,0.001,0,0,0,56,0,6,3864,0,0,,
K7_R1_3,edit,flip,0.04,0.04,0,0,0,56,0,6,3864,0,0,,
K7_R1_3,edit,flip,0.06,0.06,0,0,0,56,0,6,3864,2,0.00051759834,,
K7_R1_3,edit,flip,0.08,0.08,0,0,0,56,0,6,3864,1,0.00025879917,,
K7_R1_2,lock,delete,0.5,0.005,0.001,0.5,0,56,8,6,,,,3360,0.9963892
K7_R1_3,edit,flip,0.13,0.13,0,0,0,56,0,6,3864,125,0.032349896,,
K7_R1_3,edit,flip,0.1,0.1,0,0,0,56,0,6,3864,7,0.0018115942,,
K7_R1_3,edit,flip,0.16,0.16,0,0,0,56,0,6,3864,395,0.10222567,,
K7_R1_3,edit,flip,0.2,0.2,0,0,0,56,0,6,3864,993,0.25698758,,
K7_R1_3,edit,flip,0.25,0.25,0,0,0,56,0,6,3864,1206,0.3121118,,
K7_R1_3,edit,insert,0,0.005,0.001,0.001,0,56,8,6,3864,0,0,,
K7_R1_3,edit,insert,0.02,0.005,0.02,0.001,0,56,8,6,3864,6,0.001552795,,
K7_R1_3,edit,insert,0.04,0.005,0.04,0.001,0,56,8,6,3864,38,0.0098343685,,
K7_R1_3,edit,insert,0.06,0.005,0.06,0.001,0,56,8,6,3864,12,0.0031055901,,
K7_R1_3,edit,insert,0.08,0.005,0.08,0.001,0,56,8,6,3864,18,0.0046583851,,
K7_R1_3,edit,insert,0.1,0.005,0.1,0.001,0,56,8,6,3864,19,0.0049171843,,
K7_R1_3,edit,insert,0.13,0.005,0.13,0.001,0,56,8,6,3864,28,0.0072463768,,
K7_R1_3,edit,insert,0.16,0.005,0.16,0.001,0,56,8,6,3864,79,0.020445135,,
K7_R1_3,edit,insert,0.2,0.005,0.2,0.001,0,56,8,6,3864,257,0.066511387,,
K7_R1_3,edit,insert,0.25,0.005,0.25,0.001,0,56,8,6,3864,585,0.15139752,,
K7_R1_3,edit,delete,0,0.005,0.001,0.001,0,56,8,6,3864,0,0,,
K7_R1_3,edit,delete,0.02,0.005,0.001,0.02,0,56,8,6,3864,6,0.001552795,,
K7_R1_3,edit,delete,0.04,0.005,0.001,0.04,0,56,8,6,3864,8,0.0020703934,,
K7_R1_3,edit,delete,0.06,0.005,0.001,0.06,0,56,8,6,3864,13,0.0033643892,,
K7_R1_3,edit,delete,0.08,0.005,0.001,0.08,0,56,8,6,3864,61,0.015786749,,
K7_R1_3,edit,delete,0.1,0.005,0.001,0.1,0,56,8,6,3864,63,0.016304348,,
K7_R1_3,edit,delete,0.13,0.005,0.001,0.13,0,56,8,6,3864,177,0.045807453,,
K7_R1_3,edit,delete,0.16,0.005,0.001,0.16,0,56,8,6,3864,297,0.076863354,,
K7_R1_3,edit,delete,0.2,0.005,0.001,0.2,0,56,8,6,3864,1011,0.26164596,,
K7_R1_3,edit,erase,0,0.005,0,0,0.001,56,0,6,3864,0,0,,
K7_R1_3,edit,erase,0.1,0.005,0,0,0.1,56,0,6,3864,0,0,,
K7_R1_3,edit,erase,0.2,0.005,0,0,0.2,56,0,6,3864,0,0,,
K7_R1_3,edit,erase,0.3,0.005,0,0,0.3,56,0,6,3864,0,0,,
K7_R1_3,edit,erase,0.4,0.005,0,0,0.4,56,0,6,3864,0,0,,
K7_R1_3,edit,erase,0.5,0.005,0,0,0.5,56,0,6,3864,4,0.0010351967,,
K7_R1_3,edit,erase,0.6,0.005,0,0,0.6,56,0,6,3864,117,0.030279503,,
K7_R1_3,edit,erase,0.7,0.005,0,0,0.7,56,0,6,3864,2607,0.67468944,,
K7_R1_3,edit,erase,0.8,0.005,0,0,0.8,56,0,6,3864,3694,0.95600414,,
K7_R1_3,edit,erase,0.9,0.005,0,0,0.9,56,0,6,3864,3862,0.9994824,,
K7_R1_3,lock,flip,0,0.001,0,0,0,56,0,6,,,,3360,0.99423163
K7_R1_3,lock,flip,0.02,0.02,0,0,0,56,0,6,,,,3360,0.9845027
K7_R1_3,lock,flip,0.05,0.05,0,0,0,56,0,6,,,,3360,0.97112206
K7_R1_3,lock,flip,0.08,0.08,0,0,0,56,0,6,,,,3360,0.95847393
K7_R1_3,lock,flip,0.1,0.1,0,0,0,56,0,6,,,,3360,0.95045611
K7_R1_3,lock,flip,0.14,0.14,0,0,0,56,0,6,,,,3360,0.95832427
K7_R1_3,lock,flip,0.2,0.2,0,0,0,56,0,6,,,,3360,0.99899446
K7_R1_3,lock,flip,0.3,0.3,0,0,0,56,0,6,,,,3360,1
K7_R1_3,lock,flip,0.5,0.5,0,0,0,56,0,6,,,,3360,0
K7_R1_3,lock,flip,1,0.999,0,0,0,56,0,6,,,,3360,0.99423163
K7_R1_3,edit,delete,0.25,0.005,0.001,0.25,0,56,8,6,3864,1129,0.29218427,,
K7_R1_3,lock,insert,0,0.005,0.001,0.001,0,56,8,6,,,,3360,0.99615418
K7_R1_3,lock,insert,0.02,0.005,0.02,0.001,0,56,8,6,,,,3360,0.95415373
K7_R1_3,lock,insert,0.05,0.005,0.05,0.001,0,56,8,6,,,,3360,0.89168363
K7_R1_3,lock,insert,0.08,0.005,0.08,0.001,0,56,8,6,,,,3360,0.86455738
K7_R1_3,lock,insert,0.13,0.005,0.13,0.001,0,56,8,6,,,,3360,0.81554821
K7_R1_3,lock,insert,0.19,0.005,0.19,0.001,0,56,8,6,,,,3360,0.77256415
K7_R1_3,lock,insert,0.26,0.005,0.26,0.001,0,56,8,6,,,,3696,0.74225829
K7_R1_3,lock,insert,0.34,0.005,0.34,0.001,0,56,8,6,,,,3864,0.76625379
K7_R1_3,lock,insert,0.5,0.005,0.5,0.001,0,56,8,6,,,,4312,0.83793267
K7_R1_3,lock,insert,1,0.005,0.998,0.001,0,56,8,6,,,,5364,0.99774429
K7_R1_3,lock,delete,0,0.005,0.001,0.001,0,56,8,6,,,,3360,0.99615418
K7_R1_3,lock,delete,0.02,0.005,0.001,0.02,0,56,8,6,,,,3360,0.955712
K7_R1_3,lock,delete,0.05,0.005,0.001,0.05,0,56,8,6,,,,3360,0.90543742
K7_R1_3,lock,delete,0.08,0.005,0.001,0.08,0,56,8,6,,,,3360,0.86744697
K7_R1_3,lock,delete,0.13,0.005,0.001,0.13,0,56,8,6,,,,3360,0.83641242
K7_R1_3,lock,delete,0.19,0.005,0.001,0.19,0,56,8,6,,,,3360,0.82415609
K7_R1_3,lock,delete,0.3,0.005,0.001,0.3,0,56,8,6,,,,2744,0.88819901
K7_R1_3,lock,delete,1,0.005,0.001,0.998,0,56,8,6,,,,0,0
K7_R1_3,lock,erase,0,0.005,0,0,0.001,56,0,6,,,,3360,0.99659583
K7_R1_3,lock,erase,0.05,0.005,0,0,0.05,56,0,6,,,,3360,0.98782995
K7_R1_3,lock,erase,0.1,0.005,0,0,0.1,56,0,6,,,,3360,0.98489609
K7_R1_3,lock,erase,0.15,0.005,0,0,0.15,56,0,6,,,,3360,0.98931416
K7_R1_3,lock,erase,0.28,0.005,0,0,0.28,56,0,6,,,,3360,0.98418727
K7_R1_3,lock,erase,0.45,0.005,0,0,0.45,56,0,6,,,,3360,0.99609903
K7_R1_3,lock,delete,0.5,0.005,0.001,0.5,0,56,8,6,,,,2352,0.99473211
K7_R1_3,lock,erase,0.65,0.005,0,0,0.65,56,0,6,,,,3360,0.9783314
K7_R1_3,lock,erase,0.85,0.005,0,0,0.85,56,0,6,,,,3360,0.91772423
K7_R1_3,lock,delete,0.8,0.005,0.001,0.8,0,56,8,6,,,,392,1
K7_R1_3,lock,erase,0.95,0.005,0,0,0.95,56,0,6,,,,3360,0.76815441
K7_R1_3,lock,erase,1,0.005,0,0,0.999,56,0,6,,,,3360,1
K5_R1_5,edit,flip,0,0.001,0,0,0,40,0,6,3960,0,0,,
K5_R1_5,edit,flip,0.02,0.02,0,0,0,40,0,6,3960,0,0,,
K5_R1_5,edit,flip,0.04,0.04,0,0,0,40,0,6,3960,0,0,,
K5_R1_5,edit,flip,0.06,0.06,0,0,0,40,0,6,3960,0,0,,
K5_R1_5,edit,flip,0.08,0.08,0,0,0,40,0,6,3960,0,0,,
K5_R1_5,edit,flip,0.1,0.1,0,0,0,40,0,6,3960,3,0.00075757576,,
K5_R1_5,edit,flip,0.13,0.13,0,0,0,40,0,6,3960,0,0,,
K5_R1_5,edit,flip,0.16,0.16,0,0,0,40,0,6,3960,23,0.0058080808,,
K5_R1_5,edit,flip,0.2,0.2,0,0,0,40,0,6,3960,100,0.025252525,,
K5_R1_5,edit,flip,0.25,0.25,0,0,0,40,0,6,3960,844,0.21313131,,
K5_R1_5,edit,insert,0,0.005,0.001,0.001,0,40,8,6,3960,0,0,,
K5_R1_5,edit,insert,0.02,0.005,0.02,0.001,0,40,8,6,3960,0,0,,
K5_R1_5,edit,insert,0.04,0.005,0.04,0.001,0,40,8,6,3960,0,0,,
K5_R1_5,edit,insert,0.06,0.005,0.06,0.001,0,40,8,6,3960,0,0,,
K5_R1_5,edit,insert,0.08,0.005,0.08,0.001,0,40,8,6,3960,4,0.001010101,,
K5_R1_5,edit,insert,0.1,0.005,0.1,0.001,0,40,8,6,3960,13,0.0032828283,,
K5_R1_5,edit,insert,0.13,0.005,0.13,0.001,0,40,8,6,3960,28,0.0070707071,,
K5_R1_5,edit,insert,0.16,0.005,0.16,0.001,0,40,8,6,3960,59,0.01489899,,
K5_R1_5,edit,insert,0.2,0.005,0.2,0.001,0,40,8,6,3960,163,0.041161616,,
K5_R1_5,edit,insert,0.25,0.005,0.25,0.001,0,40,8,6,3960,350,0.088383838,,
K5_R1_5,edit,delete,0,0.005,0.001,0.001,0,40,8,6,3960,0,0,,
K5_R1_5,edit,delete,0.02,0.005,0.001,0.02,0,40,8,6,3960,6,0.0015151515,,
K5_R1_5,edit,delete,0.04,0.005,0.001,0.04,0,40,8,6,3960,15,0.0037878788,,
K5_R1_5,edit,delete,0.06,0.005,0.001,0.06,0,40,8,6,3960,7,0.0017676768,,
K5_R1_5,edit,delete,0.08,0.005,0.001,0.08,0,40,8,6,3960,11,0.0027777778,,
K5_R1_5,edit,delete,0.1,0.005,0.001,0.1,0,40,8,6,3960,31,0.0078282828,,
K5_R1_5,edit,delete,0.13,0.005,0.001,0.13,0,40,8,6,3960,75,0.018939394,,
K5_R1_5,edit,delete,0.16,0.005,0.001,0.16,0,40,8,6,3960,134,0.033838384,,
K5_R1_5,edit,delete,0.2,0.005,0.001,0.2,0,40,8,6,3960,410,0.10353535,,
K5_R1_5,edit,erase,0,0.005,0,0,0.001,40,0,6,3960,0,0,,
K5_R1_5,edit,erase,0.1,0.005,0,0,0.1,40,0,6,3960,0,0,,
K5_R1_5,edit,erase,0.2,0.005,0,0,0.2,40,0,6,3960,0,0,,
K5_R1_5,edit,erase,0.3,0.005,0,0,0.3,40,0,6,3960,0,0,,
K5_R1_5,edit,erase,0.4,0.005,0,0,0.4,40,0,6,3960,0,0,,
K5_R1_5,edit,erase,0.5,0.005,0,0,0.5,40,0,6,3960,0,0,,
K5_R1_5,edit,erase,0.6,0.005,0,0,0.6,40,0,6,3960,0,0,,
K5_R1_5,edit,erase,0.7,0.005,0,0,0.7,40,0,6,3960,54,0.013636364,,
K5_R1_5,edit,erase,0.8,0.005,0,0,0.8,40,0,6,3960,1545,0.39015152,,
K5_R1_5,lock,flip,0,0.001,0,0,0,40,0,6,,,,3600,0.99618662
K5_R1_5,edit,erase,0.9,0.005,0,0,0.9,40,0,6,3960,3698,0.93383838,,
K5_R1_5,lock,flip,0.02,0.02,0,0,0,40,0,6,,,,3600,0.9803255
K5_R1_5,lock,flip,0.05,0.05,0,0,0,40,0,6,,,,3600,0.96485425
K5_R1_5,lock,flip,0.08,0.08,0,0,0,40,0,6,,,,3600,0.96462998
K5_R1_5,lock,flip,0.1,0.1,0,0,0,40,0,6,,,,3600,0.9477211
K5_R1_5,lock,flip,0.14,0.14,0,0,0,40,0,6,,,,3600,0.94021987
K5_R1_5,lock,flip,0.2,0.2,0,0,0,40,0,6,,,,3600,0.94135138
K5_R1_5,lock,flip,0.3,0.3,0,0,0,40,0,6,,,,3600,1
