code,variation,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,trials,coded_present,coded_absent,random_present,random_absent
K3_R1_2,matched,insert,0.05,0.01,0.05,0.01,0.01,40,0.831064,0.000033,0.273937,0.929621
K3_R1_2,matched,insert,0.057,0.01,0.057,0.01,0.01,40,0.789744,0.000969,0.274039,0.929352
K3_R1_2,matched,insert,0.064,0.01,0.064,0.01,0.01,40,0.753001,0.003740,0.273891,0.929743
K3_R1_2,matched,insert,0.07,0.01,0.07,0.01,0.01,40,0.710644,0.011361,0.274357,0.928505
K3_R1_2,matched,delete,0,0.01,0.01,0,0.01,40,1.000000,0.000000,0.275680,0.924989
K3_R1_2,matched,delete,0.002,0.01,0.01,0.002,0.01,40,1.000000,0.000000,0.275904,0.924395
K3_R1_2,matched,delete,0.004,0.01,0.01,0.004,0.01,40,1.000000,0.000000,0.273501,0.930782
K3_R1_2,matched,delete,0.006,0.01,0.01,0.006,0.01,40,0.999982,0.000000,0.274772,0.927404
K3_R1_2,matched,delete,0.008,0.01,0.01,0.008,0.01,40,0.999931,0.000000,0.274320,0.928606
K3_R1_2,matched,delete,0.01,0.01,0.01,0.01,0.01,40,0.999633,0.000000,0.275070,0.926611
K3_R1_2,matched,delete,0.012,0.01,0.01,0.012,0.01,40,0.999170,0.000000,0.273154,0.931704
K3_R1_2,matched,delete,0.015,0.01,0.01,0.015,0.01,40,0.997680,0.000000,0.274380,0.928446
K3_R1_2,matched,delete,0.018,0.01,0.01,0.018,0.01,40,0.995846,0.000000,0.273682,0.930301
K3_R1_2,matched,delete,0.021,0.01,0.01,0.021,0.01,40,0.991844,0.000000,0.275668,0.925022
K3_R1_2,matched,delete,0.025,0.01,0.01,0.025,0.01,40,0.984471,0.000000,0.274789,0.927358
K3_R1_2,matched,delete,0.029,0.01,0.01,0.029,0.01,40,0.970249,0.000000,0.276505,0.922798
K3_R1_2,matched,delete,0.033,0.01,0.01,0.033,0.01,40,0.954655,0.000000,0.274054,0.929311
K3_R1_2,matched,delete,0.038,0.01,0.01,0.038,0.01,40,0.933584,0.000000,0.275539,0.925366
K3_R1_2,matched,delete,0.043,0.01,0.01,0.043,0.01,40,0.900365,0.000000,0.272948,0.932250
K3_R1_2,matched,delete,0.05,0.01,0.01,0.05,0.01,40,0.868886,0.000000,0.274593,0.927880
K3_R1_2,matched,delete,0.057,0.01,0.01,0.057,0.01,40,0.831542,0.000034,0.274562,0.927961
K3_R1_2,matched,delete,0.064,0.01,0.01,0.064,0.01,40,0.800025,0.000250,0.274272,0.928731
K3_R1_2,matched,delete,0.07,0.01,0.01,0.07,0.01,40,0.761230,0.002689,0.276124,0.923810
K3_R1_2,matched,erase,0,0.01,0.01,0.01,0,40,1.000000,0.000000,0.162099,0.930367
K3_R1_2,matched,erase,0.006,0.01,0.01,0.01,0.006,40,1.000000,0.000000,0.235415,0.918454
K3_R1_2,matched,erase,0.012,0.01,0.01,0.01,0.012,40,1.000000,0.000000,0.294380,0.930334
K3_R1_2,matched,erase,0.018,0.01,0.01,0.01,0.018,40,1.000000,0.000000,0.353366,0.930746
K3_R1_2,matched,erase,0.022,0.01,0.01,0.01,0.022,40,1.000000,0.000000,0.390569,0.930165
K3_R1_2,matched,erase,0.026,0.01,0.01,0.01,0.026,40,1.000000,0.000000,0.427367,0.924721
K3_R1_2,matched,erase,0.03,0.01,0.01,0.01,0.03,40,1.000000,0.000000,0.459619,0.928562
K3_R1_2,matched,erase,0.035,0.01,0.01,0.01,0.035,40,1.000000,0.000000,0.499189,0.927865
K3_R1_2,matched,erase,0.04,0.01,0.01,0.01,0.04,40,1.000000,0.000000,0.536388,0.926575
K3_R1_2,matched,erase,0.045,0.01,0.01,0.01,0.045,40,1.000000,0.000000,0.570748,0.927256
K3_R1_2,matched,erase,0.05,0.01,0.01,0.01,0.05,40,1.000000,0.000000,0.601385,0.935320
K3_R1_2,matched,erase,0.06,0.01,0.01,0.01,0.06,40,1.000000,0.000000,0.660622,0.931903
K3_R1_2,matched,erase,0.07,0.01,0.01,0.01,0.07,40,0.999960,0.000000,0.710875,0.936862
K3_R1_2,matched,erase,0.08,0.01,0.01,0.01,0.08,40,0.998379,0.000000,0.755953,0.931433
K3_R1_2,matched,erase,0.09,0.01,0.01,0.01,0.09,40,0.992012,0.000000,0.792953,0.943736
K3_R1_2,matched,erase,0.1,0.01,0.01,0.01,0.1,40,0.979647,0.000000,0.826189,0.943839
K3_R1_2,matched,erase,0.11,0.01,0.01,0.01,0.11,40,0.969510,0.000007,0.854507,0.947112
K3_R1_2,matched,erase,0.12,0.01,0.01,0.01,0.12,40,0.962473,0.001155,0.878647,0.952608
K3_R1_2,matched,erase,0.13,0.01,0.01,0.01,0.13,40,0.960531,0.016493,0.899202,0.959732
K3_R1_2,matched,erase,0.14,0.01,0.01,0.01,0.14,40,0.961121,0.049635,0.916712,0.966940
K3_R1_2,matched,erase,0.15,0.01,0.01,0.01,0.15,40,0.961632,0.140822,0.931613,0.972698
K3_R1_2,matched,erase,0.16,0.01,0.01,0.01,0.16,40,0.965069,0.247953,0.944293,0.974371
K3_R1_2,matched,erase,0.18,0.01,0.01,0.01,0.18,40,0.972704,0.488866,0.963581,0.986177
K3_R1_2,matched,erase,0.2,0.01,0.01,0.01,0.2,40,0.980183,0.710690,0.976900,0.994152
K3_R1_2,matched,erase,0.22,0.01,0.01,0.01,0.22,40,0.986565,0.896031,0.985838,0.998558
K3_R1_2,matched,erase,0.24,0.01,0.01,0.01,0.24,40,0.991792,0.965405,0.991649,0.999514
K3_R1_2,matched,erase,0.26,0.01,0.01,0.01,0.26,40,0.995314,0.989316,0.995285,1.000000
K7_R1_2,matched,flip,0,0,0.01,0.01,0.01,40,1.000000,0.000000,0.163506,0.927127
K7_R1_2,matched,flip,0.004,0.004,0.01,0.01,0.01,40,1.000000,0.000000,0.208332,0.930451
K7_R1_2,matched,flip,0.008,0.008,0.01,0.01,0.01,40,1.000000,0.000000,0.251932,0.931645
K7_R1_2,matched,flip,0.01,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.272732,0.932824
K7_R1_2,matched,flip,0.012,0.012,0.01,0.01,0.01,40,1.000000,0.000000,0.294585,0.929774
K7_R1_2,matched,flip,0.014,0.014,0.01,0.01,0.01,40,1.000000,0.000000,0.314384,0.930892
K7_R1_2,matched,flip,0.016,0.016,0.01,0.01,0.01,40,1.000000,0.000000,0.335184,0.927734
K7_R1_2,matched,flip,0.018,0.018,0.01,0.01,0.01,40,1.000000,0.000000,0.355377,0.924742
K7_R1_2,matched,flip,0.02,0.02,0.01,0.01,0.01,40,0.999976,0.000000,0.372776,0.928700
K7_R1_2,matched,flip,0.024,0.024,0.01,0.01,0.01,40,0.998909,0.000000,0.409144,0.927680
K7_R1_2,matched,flip,0.028,0.028,0.01,0.01,0.01,40,0.993778,0.000000,0.444157,0.925026
K7_R1_2,matched,flip,0.032,0.032,0.01,0.01,0.01,40,0.972458,0.000005,0.476677,0.924902
K7_R1_2,matched,flip,0.036,0.036,0.01,0.01,0.01,40,0.945292,0.000050,0.506524,0.928793
K7_R1_2,matched,flip,0.04,0.04,0.01,0.01,0.01,40,0.915262,0.000714,0.535358,0.930854
K7_R1_2,matched,flip,0.045,0.045,0.01,0.01,0.01,40,0.862346,0.017161,0.570527,0.928250
K7_R1_2,matched,flip,0.05,0.05,0.01,0.01,0.01,40,0.824943,0.069626,0.603474,0.925176
K7_R1_2,matched,flip,0.055,0.055,0.01,0.01,0.01,40,0.799386,0.147065,0.633554,0.925588
K7_R1_2,matched,flip,0.06,0.06,0.01,0.01,0.01,40,0.775762,0.306573,0.661291,0.928097
K7_R1_2,matched,flip,0.065,0.065,0.01,0.01,0.01,40,0.776115,0.403244,0.688376,0.923455
K7_R1_2,matched,flip,0.07,0.07,0.01,0.01,0.01,40,0.766056,0.574117,0.712903,0.923276
K7_R1_2,matched,flip,0.075,0.075,0.01,0.01,0.01,40,0.768992,0.681246,0.734705,0.930735
K7_R1_2,matched,flip,0.08,0.08,0.01,0.01,0.01,40,0.777330,0.762256,0.757044,0.922802
K7_R1_2,matched,flip,0.085,0.085,0.01,0.01,0.01,40,0.789177,0.816261,0.776816,0.922754
K7_R1_2,matched,flip,0.09,0.09,0.01,0.01,0.01,40,0.801666,0.861934,0.794197,0.932058
K7_R1_2,matched,flip,0.095,0.095,0.01,0.01,0.01,40,0.815047,0.894079,0.811472,0.930695
K7_R1_2,matched,flip,0.1,0.1,0.01,0.01,0.01,40,0.829113,0.911141,0.827823,0.925568
K7_R1_2,matched,flip,0.11,0.11,0.01,0.01,0.01,40,0.856350,0.922441,0.855405,0.935090
K7_R1_2,matched,flip,0.12,0.12,0.01,0.01,0.01,40,0.880469,0.923294,0.880210,0.927456
K7_R1_2,matched,insert,0,0.01,0,0.01,0.01,40,1.000000,0.000000,0.274709,0.927572
K7_R1_2,matched,insert,0.002,0.01,0.002,0.01,0.01,40,0.927624,0.000030,0.272822,0.932585
K7_R1_2,matched,insert,0.004,0.01,0.004,0.01,0.01,40,0.929968,0.000261,0.274236,0.928827
K7_R1_2,matched,insert,0.006,0.01,0.006,0.01,0.01,40,0.903605,0.001385,0.276560,0.922651
K7_R1_2,matched,insert,0.008,0.01,0.008,0.01,0.01,40,0.904915,0.002754,0.274600,0.927860
K7_R1_2,matched,insert,0.01,0.01,0.01,0.01,0.01,40,0.894676,0.002938,0.274827,0.927258
K7_R1_2,matched,insert,0.012,0.01,0.012,0.01,0.01,40,0.875222,0.007409,0.276836,0.921917
K7_R1_2,matched,insert,0.015,0.01,0.015,0.01,0.01,40,0.830709,0.013541,0.274035,0.929363
K7_R1_2,matched,insert,0.018,0.01,0.018,0.01,0.01,40,0.829767,0.012566,0.274345,0.928538
K7_R1_2,matched,insert,0.021,0.01,0.021,0.01,0.01,40,0.787494,0.030263,0.273430,0.930969
K7_R1_2,matched,insert,0.025,0.01,0.025,0.01,0.01,40,0.740509,0.046722,0.275010,0.926770
K7_R1_2,matched,insert,0.029,0.01,0.029,0.01,0.01,40,0.669281,0.096459,0.273224,0.931517
K7_R1_2,matched,insert,0.033,0.01,0.033,0.01,0.01,40,0.646297,0.122201,0.275476,0.925532
K7_R1_2,matched,insert,0.038,0.01,0.038,0.01,0.01,40,0.582221,0.215470,0.273437,0.930951
K7_R1_2,matched,insert,0.043,0.01,0.043,0.01,0.01,40,0.544618,0.267345,0.276004,0.924130
K7_R1_2,matched,insert,0.05,0.01,0.05,0.01,0.01,40,0.486766,0.398595,0.272365,0.933801
K7_R1_2,matched,insert,0.057,0.01,0.057,0.01,0.01,40,0.439470,0.499279,0.273332,0.931232
K7_R1_2,matched,insert,0.064,0.01,0.064,0.01,0.01,40,0.386020,0.632932,0.273735,0.930160
K7_R1_2,matched,insert,0.07,0.01,0.07,0.01,0.01,40,0.348093,0.733154,0.274893,0.927081
K7_R1_2,matched,delete,0,0.01,0.01,0,0.01,40,1.000000,0.000000,0.276559,0.922654
K7_R1_2,matched,delete,0.002,0.01,0.01,0.002,0.01,40,0.926418,0.000291,0.273947,0.929596
K7_R1_2,matched,delete,0.004,0.01,0.01,0.004,0.01,40,0.933905,0.000790,0.273016,0.932069
K7_R1_2,matched,delete,0.006,0.01,0.01,0.006,0.01,40,0.912743,0.000971,0.273266,0.931405
K7_R1_2,matched,delete,0.008,0.01,0.01,0.008,0.01,40,0.896132,0.002256,0.275379,0.925790
K7_R1_2,matched,delete,0.01,0.01,0.01,0.01,0.01,40,0.900260,0.000811,0.274961,0.926901
K7_R1_2,matched,delete,0.012,0.01,0.01,0.012,0.01,40,0.871362,0.002880,0.275354,0.925857
K7_R1_2,matched,delete,0.015,0.01,0.01,0.015,0.01,40,0.841319,0.008588,0.277187,0.920986
K7_R1_2,matched,delete,0.018,0.01,0.01,0.018,0.01,40,0.817286,0.015591,0.275335,0.925906
K7_R1_2,matched,delete,0.021,0.01,0.01,0.021,0.01,40,0.798536,0.020216,0.275881,0.924456
K7_R1_2,matched,delete,0.025,0.01,0.01,0.025,0.01,40,0.763177,0.038936,0.273106,0.931830
K7_R1_2,matched,delete,0.029,0.01,0.01,0.029,0.01,40,0.702923,0.065388,0.272813,0.932608
K7_R1_2,matched,delete,0.033,0.01,0.01,0.033,0.01,40,0.644478,0.134384,0.273609,0.930493
K7_R1_2,matched,delete,0.038,0.01,0.01,0.038,0.01,40,0.605840,0.164061,0.273412,0.931017
K7_R1_2,matched,delete,0.043,0.01,0.01,0.043,0.01,40,0.573589,0.223016,0.274686,0.927632
K7_R1_2,matched,delete,0.05,0.01,0.01,0.05,0.01,40,0.498304,0.361678,0.272364,0.933803
K7_R1_2,matched,delete,0.057,0.01,0.01,0.057,0.01,40,0.462338,0.443379,0.274320,0.928604
K7_R1_2,matched,delete,0.064,0.01,0.01,0.064,0.01,40,0.420571,0.543212,0.277048,0.921355
K7_R1_2,matched,delete,0.07,0.01,0.01,0.07,0.01,40,0.383699,0.641012,0.274423,0.928330
K7_R1_2,matched,erase,0,0.01,0.01,0.01,0,40,1.000000,0.000000,0.163046,0.928187
K7_R1_2,matched,erase,0.006,0.01,0.01,0.01,0.006,40,1.000000,0.000000,0.232527,0.925702
K7_R1_2,matched,erase,0.012,0.01,0.01,0.01,0.012,40,1.000000,0.000000,0.297828,0.920902
K7_R1_2,matched,erase,0.018,0.01,0.01,0.01,0.018,40,1.000000,0.000000,0.354481,0.927418
K7_R1_2,matched,erase,0.022,0.01,0.01,0.01,0.022,40,1.000000,0.000000,0.390909,0.929091
K7_R1_2,matched,erase,0.026,0.01,0.01,0.01,0.026,40,1.000000,0.000000,0.426029,0.929215
K7_R1_2,matched,erase,0.03,0.01,0.01,0.01,0.03,40,1.000000,0.000000,0.460282,0.926193
K7_R1_2,matched,erase,0.035,0.01,0.01,0.01,0.035,40,1.000000,0.000000,0.497510,0.934328
K7_R1_2,matched,erase,0.04,0.01,0.01,0.01,0.04,40,1.000000,0.000000,0.535457,0.930446
K7_R1_2,matched,erase,0.045,0.01,0.01,0.01,0.045,40,1.000000,0.000000,0.569447,0.933100
K7_R1_2,matched,erase,0.05,0.01,0.01,0.01,0.05,40,1.000000,0.000000,0.602045,0.932116
K7_R1_2,matched,erase,0.06,0.01,0.01,0.01,0.06,40,1.000000,0.000000,0.659757,0.936830
K7_R1_2,matched,erase,0.07,0.01,0.01,0.01,0.07,40,0.999927,0.000000,0.711588,0.932083
K7_R1_2,matched,erase,0.08,0.01,0.01,0.01,0.08,40,0.998636,0.000000,0.755588,0.934328
K7_R1_2,matched,erase,0.09,0.01,0.01,0.01,0.09,40,0.991541,0.000000,0.793736,0.936384
K7_R1_2,matched,erase,0.1,0.01,0.01,0.01,0.1,40,0.980392,0.000000,0.825953,0.946473
K7_R1_2,matched,erase,0.11,0.01,0.01,0.01,0.11,40,0.967244,0.000543,0.854575,0.946193
K7_R1_2,matched,erase,0.12,0.01,0.01,0.01,0.12,40,0.962781,0.003391,0.878724,0.951365
K7_R1_2,matched,erase,0.13,0.01,0.01,0.01,0.13,40,0.958466,0.018309,0.899086,0.961977
K7_R1_2,matched,erase,0.14,0.01,0.01,0.01,0.14,40,0.960257,0.051770,0.916889,0.962751
K7_R1_2,matched,erase,0.15,0.01,0.01,0.01,0.15,40,0.961576,0.142486,0.931671,0.971027
K7_R1_2,matched,erase,0.16,0.01,0.01,0.01,0.16,40,0.965212,0.245399,0.944322,0.973333
K7_R1_2,matched,erase,0.18,0.01,0.01,0.01,0.18,40,0.972388,0.505869,0.963492,0.991002
K7_R1_2,matched,erase,0.2,0.01,0.01,0.01,0.2,40,0.979785,0.745051,0.976884,0.995539
K7_R1_2,matched,erase,0.22,0.01,0.01,0.01,0.22,40,0.986721,0.873964,0.985839,0.998522
K7_R1_2,matched,erase,0.24,0.01,0.01,0.01,0.24,40,0.991798,0.963816,0.991648,0.999801
K7_R1_2,matched,erase,0.26,0.01,0.01,0.01,0.26,40,0.995309,0.989977,0.995300,0.999942
K7_R1_3,matched,flip,0,0,0.01,0.01,0.01,40,1.000000,0.000000,0.164019,0.925946
K7_R1_3,matched,flip,0.004,0.004,0.01,0.01,0.01,40,1.000000,0.000000,0.208919,0.929022
K7_R1_3,matched,flip,0.008,0.008,0.01,0.01,0.01,40,1.000000,0.000000,0.253457,0.927707
K7_R1_3,matched,flip,0.01,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274399,0.928395
K7_R1_3,matched,flip,0.012,0.012,0.01,0.01,0.01,40,1.000000,0.000000,0.296058,0.925744
K7_R1_3,matched,flip,0.014,0.014,0.01,0.01,0.01,40,1.000000,0.000000,0.314295,0.931143
K7_R1_3,matched,flip,0.016,0.016,0.01,0.01,0.01,40,1.000000,0.000000,0.336163,0.924896
K7_R1_3,matched,flip,0.018,0.018,0.01,0.01,0.01,40,1.000000,0.000000,0.354704,0.926751
K7_R1_3,matched,flip,0.02,0.02,0.01,0.01,0.01,40,1.000000,0.000000,0.373230,0.927301
K7_R1_3,matched,flip,0.024,0.024,0.01,0.01,0.01,40,1.000000,0.000000,0.410189,0.924271
K7_R1_3,matched,flip,0.028,0.028,0.01,0.01,0.01,40,0.999979,0.000000,0.444224,0.924794
K7_R1_3,matched,flip,0.032,0.032,0.01,0.01,0.01,40,0.999624,0.000000,0.476107,0.926996
K7_R1_3,matched,flip,0.036,0.036,0.01,0.01,0.01,40,0.998135,0.000000,0.505963,0.930985
K7_R1_3,matched,flip,0.04,0.04,0.01,0.01,0.01,40,0.992669,0.000000,0.535968,0.928321
K7_R1_3,matched,flip,0.045,0.045,0.01,0.01,0.01,40,0.979204,0.000000,0.571020,0.926035
K7_R1_3,matched,flip,0.05,0.05,0.01,0.01,0.01,40,0.958248,0.000000,0.603069,0.927140
K7_R1_3,matched,flip,0.055,0.055,0.01,0.01,0.01,40,0.939639,0.000000,0.633508,0.925830
K7_R1_3,matched,flip,0.06,0.06,0.01,0.01,0.01,40,0.921783,0.000074,0.661005,0.929725
K7_R1_3,matched,flip,0.065,0.065,0.01,0.01,0.01,40,0.902726,0.001161,0.688151,0.924847
K7_R1_3,matched,flip,0.07,0.07,0.01,0.01,0.01,40,0.891828,0.008469,0.711739,0.931071
K7_R1_3,matched,flip,0.075,0.075,0.01,0.01,0.01,40,0.886555,0.019870,0.735240,0.926845
K7_R1_3,matched,flip,0.08,0.08,0.01,0.01,0.01,40,0.879591,0.059587,0.756830,0.924492
K7_R1_3,matched,flip,0.085,0.085,0.01,0.01,0.01,40,0.876824,0.119997,0.776454,0.925877
K7_R1_3,matched,flip,0.09,0.09,0.01,0.01,0.01,40,0.876131,0.190953,0.794240,0.931652
K7_R1_3,matched,flip,0.095,0.095,0.01,0.01,0.01,40,0.876101,0.276983,0.811766,0.927681
K7_R1_3,matched,flip,0.1,0.1,0.01,0.01,0.01,40,0.879661,0.349847,0.827388,0.930426
K7_R1_3,matched,flip,0.11,0.11,0.01,0.01,0.01,40,0.885015,0.538859,0.855983,0.927352
K7_R1_3,matched,flip,0.12,0.12,0.01,0.01,0.01,40,0.897135,0.655133,0.880215,0.927375
K7_R1_3,matched,insert,0,0.01,0,0.01,0.01,40,1.000000,0.000000,0.274090,0.929215
K7_R1_3,matched,insert,0.002,0.01,0.002,0.01,0.01,40,0.977845,0.000000,0.276009,0.924117
K7_R1_3,matched,insert,0.004,0.01,0.004,0.01,0.01,40,0.936905,0.000059,0.274757,0.927444
K7_R1_3,matched,insert,0.006,0.01,0.006,0.01,0.01,40,0.879649,0.000138,0.272295,0.933986
K7_R1_3,matched,insert,0.008,0.01,0.008,0.01,0.01,40,0.839877,0.001188,0.274232,0.928837
K7_R1_3,matched,insert,0.01,0.01,0.01,0.01,0.01,40,0.806231,0.001556,0.275292,0.926022
K7_R1_3,matched,insert,0.012,0.01,0.012,0.01,0.01,40,0.777126,0.004716,0.274526,0.928056
K7_R1_3,matched,insert,0.015,0.01,0.015,0.01,0.01,40,0.725771,0.013105,0.273755,0.930107
K7_R1_3,matched,insert,0.018,0.01,0.018,0.01,0.01,40,0.691028,0.031704,0.275362,0.925836
K7_R1_3,matched,insert,0.021,0.01,0.021,0.01,0.01,40,0.654664,0.053417,0.273927,0.929648
K7_R1_3,matched,insert,0.025,0.01,0.025,0.01,0.01,40,0.620399,0.094637,0.274016,0.929412
K7_R1_3,matched,insert,0.029,0.01,0.029,0.01,0.01,40,0.584004,0.150819,0.273843,0.929871
K7_R1_3,matched,insert,0.033,0.01,0.033,0.01,0.01,40,0.558027,0.200152,0.274754,0.927451
K7_R1_3,matched,insert,0.038,0.01,0.038,0.01,0.01,40,0.526942,0.270695,0.274966,0.926888
K7_R1_3,matched,insert,0.043,0.01,0.043,0.01,0.01,40,0.496391,0.341241,0.274206,0.928909
K7_R1_3,matched,insert,0.05,0.01,0.05,0.01,0.01,40,0.459184,0.440185,0.274161,0.929026
K7_R1_3,matched,insert,0.057,0.01,0.057,0.01,0.01,40,0.421588,0.537571,0.273680,0.930307
K7_R1_3,matched,insert,0.064,0.01,0.064,0.01,0.01,40,0.399635,0.595561,0.274700,0.927593
K7_R1_3,matched,insert,0.07,0.01,0.07,0.01,0.01,40,0.374754,0.661687,0.273565,0.930611
K7_R1_3,matched,delete,0,0.01,0.01,0,0.01,40,1.000000,0.000000,0.274579,0.927915
K7_R1_3,matched,delete,0.002,0.01,0.01,0.002,0.01,40,0.977831,0.000000,0.274347,0.928532
K7_R1_3,matched,delete,0.004,0.01,0.01,0.004,0.01,40,0.938429,0.000000,0.273816,0.929945
K7_R1_3,matched,delete,0.006,0.01,0.01,0.006,0.01,40,0.895269,0.000188,0.274272,0.928733
K7_R1_3,matched,delete,0.008,0.01,0.01,0.008,0.01,40,0.848951,0.000700,0.275988,0.924171
K7_R1_3,matched,delete,0.01,0.01,0.01,0.01,0.01,40,0.816732,0.001948,0.273455,0.930903
K7_R1_3,matched,delete,0.012,0.01,0.01,0.012,0.01,40,0.779708,0.004184,0.273813,0.929952
K7_R1_3,matched,delete,0.015,0.01,0.01,0.015,0.01,40,0.734210,0.009592,0.275090,0.926557
K7_R1_3,matched,delete,0.018,0.01,0.01,0.018,0.01,40,0.709862,0.021825,0.275120,0.926479
K7_R1_3,matched,delete,0.021,0.01,0.01,0.021,0.01,40,0.670036,0.044521,0.274891,0.927086
K7_R1_3,matched,delete,0.025,0.01,0.01,0.025,0.01,40,0.623302,0.084273,0.273472,0.930859
K7_R1_3,matched,delete,0.029,0.01,0.01,0.029,0.01,40,0.601115,0.117357,0.273704,0.930242
K7_R1_3,matched,delete,0.033,0.01,0.01,0.033,0.01,40,0.570993,0.168942,0.273956,0.929572
K7_R1_3,matched,delete,0.038,0.01,0.01,0.038,0.01,40,0.541385,0.233306,0.273417,0.931006
K7_R1_3,matched,delete,0.043,0.01,0.01,0.043,0.01,40,0.510594,0.310189,0.274780,0.927381
