code,variation,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,trials,coded_present,coded_absent,random_present,random_absent
K7_R1_2,matched,flip,0.045,0.045,0.01,0.01,0.01,40,0.690981,0.007644,0.035875,0.413493
K7_R1_2,matched,flip,0.05,0.05,0.01,0.01,0.01,40,0.575040,0.028681,0.037412,0.381115
K7_R1_2,matched,flip,0.055,0.055,0.01,0.01,0.01,40,0.472909,0.055974,0.037206,0.352285
K7_R1_2,matched,flip,0.06,0.06,0.01,0.01,0.01,40,0.361765,0.107711,0.035951,0.326078
K7_R1_2,matched,flip,0.065,0.065,0.01,0.01,0.01,40,0.309050,0.130661,0.038272,0.299223
K7_R1_2,matched,flip,0.07,0.07,0.01,0.01,0.01,40,0.216400,0.171403,0.038362,0.275644
K7_R1_2,matched,flip,0.075,0.075,0.01,0.01,0.01,40,0.159396,0.187215,0.034632,0.255777
K7_R1_2,matched,flip,0.08,0.08,0.01,0.01,0.01,40,0.118872,0.192630,0.038599,0.233202
K7_R1_2,matched,flip,0.085,0.085,0.01,0.01,0.01,40,0.091869,0.189495,0.038623,0.214217
K7_R1_2,matched,flip,0.09,0.09,0.01,0.01,0.01,40,0.069033,0.183627,0.033971,0.198566
K7_R1_2,matched,flip,0.095,0.095,0.01,0.01,0.01,40,0.052961,0.174610,0.034653,0.181761
K7_R1_2,matched,flip,0.1,0.1,0.01,0.01,0.01,40,0.044429,0.162942,0.037216,0.165522
K7_R1_2,matched,flip,0.11,0.11,0.01,0.01,0.01,40,0.038779,0.137855,0.032455,0.139745
K7_R1_2,matched,flip,0.12,0.12,0.01,0.01,0.01,40,0.038353,0.114764,0.036272,0.115281
K7_R1_2,matched,insert,0,0.01,0,0.01,0.01,40,1.000000,0.000000,0.036214,0.698039
K7_R1_2,matched,insert,0.002,0.01,0.002,0.01,0.01,40,0.903825,0.000023,0.033708,0.701811
K7_R1_2,matched,insert,0.004,0.01,0.004,0.01,0.01,40,0.906939,0.000196,0.035587,0.698983
K7_R1_2,matched,insert,0.006,0.01,0.006,0.01,0.01,40,0.871907,0.001042,0.038675,0.694335
K7_R1_2,matched,insert,0.008,0.01,0.008,0.01,0.01,40,0.873648,0.002073,0.036070,0.698256
K7_R1_2,matched,insert,0.01,0.01,0.01,0.01,0.01,40,0.860043,0.002211,0.036371,0.697802
K7_R1_2,matched,insert,0.012,0.01,0.012,0.01,0.01,40,0.834192,0.005575,0.039041,0.693783
K7_R1_2,matched,insert,0.015,0.01,0.015,0.01,0.01,40,0.775042,0.010190,0.035319,0.699386
K7_R1_2,matched,insert,0.018,0.01,0.018,0.01,0.01,40,0.773791,0.009457,0.035731,0.698766
K7_R1_2,matched,insert,0.021,0.01,0.021,0.01,0.01,40,0.717617,0.022774,0.034515,0.700595
K7_R1_2,matched,insert,0.025,0.01,0.025,0.01,0.01,40,0.655181,0.035160,0.036615,0.697435
K7_R1_2,matched,insert,0.029,0.01,0.029,0.01,0.01,40,0.560533,0.072590,0.034242,0.701007
K7_R1_2,matched,insert,0.033,0.01,0.033,0.01,0.01,40,0.529991,0.091962,0.037234,0.696503
K7_R1_2,matched,insert,0.038,0.01,0.038,0.01,0.01,40,0.444845,0.162151,0.034524,0.700582
K7_R1_2,matched,insert,0.043,0.01,0.043,0.01,0.01,40,0.394877,0.201189,0.037935,0.695449
K7_R1_2,matched,insert,0.05,0.01,0.05,0.01,0.01,40,0.318001,0.299960,0.033100,0.702726
K7_R1_2,matched,insert,0.057,0.01,0.057,0.01,0.01,40,0.255154,0.375729,0.034384,0.700793
K7_R1_2,matched,insert,0.064,0.01,0.064,0.01,0.01,40,0.184128,0.476309,0.034920,0.699986
K7_R1_2,matched,insert,0.07,0.01,0.07,0.01,0.01,40,0.133730,0.551731,0.036460,0.697669
K7_R1_2,matched,delete,0,0.01,0.01,0,0.01,40,1.000000,0.000000,0.038673,0.694338
K7_R1_2,matched,delete,0.002,0.01,0.01,0.002,0.01,40,0.902223,0.000219,0.035202,0.699562
K7_R1_2,matched,delete,0.004,0.01,0.01,0.004,0.01,40,0.912171,0.000594,0.033965,0.701423
K7_R1_2,matched,delete,0.006,0.01,0.01,0.006,0.01,40,0.884050,0.000730,0.034297,0.700923
K7_R1_2,matched,delete,0.008,0.01,0.01,0.008,0.01,40,0.861977,0.001698,0.037105,0.696698
K7_R1_2,matched,delete,0.01,0.01,0.01,0.01,0.01,40,0.867463,0.000610,0.036549,0.697534
K7_R1_2,matched,delete,0.012,0.01,0.01,0.012,0.01,40,0.829062,0.002168,0.037072,0.696748
K7_R1_2,matched,delete,0.015,0.01,0.01,0.015,0.01,40,0.789141,0.006463,0.039507,0.693082
K7_R1_2,matched,delete,0.018,0.01,0.01,0.018,0.01,40,0.757204,0.011733,0.037047,0.696785
K7_R1_2,matched,delete,0.021,0.01,0.01,0.021,0.01,40,0.732290,0.015213,0.037772,0.695694
K7_R1_2,matched,delete,0.025,0.01,0.01,0.025,0.01,40,0.685304,0.029301,0.034085,0.701243
K7_R1_2,matched,delete,0.029,0.01,0.01,0.029,0.01,40,0.605237,0.049207,0.033696,0.701829
K7_R1_2,matched,delete,0.033,0.01,0.01,0.033,0.01,40,0.527574,0.101130,0.034753,0.700237
K7_R1_2,matched,delete,0.038,0.01,0.01,0.038,0.01,40,0.476230,0.123463,0.034492,0.700631
K7_R1_2,matched,delete,0.043,0.01,0.01,0.043,0.01,40,0.433374,0.167829,0.036184,0.698084
K7_R1_2,matched,delete,0.05,0.01,0.01,0.05,0.01,40,0.333333,0.272179,0.033099,0.702728
K7_R1_2,matched,delete,0.057,0.01,0.01,0.057,0.01,40,0.285541,0.333662,0.035698,0.698815
K7_R1_2,matched,delete,0.064,0.01,0.01,0.064,0.01,40,0.230040,0.408791,0.039323,0.693360
K7_R1_2,matched,delete,0.07,0.01,0.01,0.07,0.01,40,0.181043,0.482390,0.035835,0.698609
K7_R1_2,matched,erase,0,0.01,0.01,0.01,0,40,1.000000,0.000000,0.035906,0.805783
K7_R1_2,matched,erase,0.006,0.01,0.01,0.01,0.006,40,1.000000,0.000000,0.039519,0.734084
K7_R1_2,matched,erase,0.012,0.01,0.01,0.01,0.012,40,1.000000,0.000000,0.038365,0.674989
K7_R1_2,matched,erase,0.018,0.01,0.01,0.01,0.018,40,1.000000,0.000000,0.035001,0.622939
K7_R1_2,matched,erase,0.022,0.01,0.01,0.01,0.022,40,1.000000,0.000000,0.036819,0.584979
K7_R1_2,matched,erase,0.026,0.01,0.01,0.01,0.026,40,1.000000,0.000000,0.037634,0.550244
K7_R1_2,matched,erase,0.03,0.01,0.01,0.01,0.03,40,1.000000,0.000000,0.033196,0.523193
K7_R1_2,matched,erase,0.035,0.01,0.01,0.01,0.035,40,1.000000,0.000000,0.034240,0.483971
K7_R1_2,matched,erase,0.04,0.01,0.01,0.01,0.04,40,1.000000,0.000000,0.036169,0.446466
K7_R1_2,matched,erase,0.045,0.01,0.01,0.01,0.045,40,0.999587,0.000000,0.038521,0.411135
K7_R1_2,matched,erase,0.05,0.01,0.01,0.01,0.05,40,0.998123,0.000000,0.033973,0.383948
K7_R1_2,matched,erase,0.06,0.01,0.01,0.01,0.06,40,0.980851,0.000000,0.032811,0.328285
K7_R1_2,matched,erase,0.07,0.01,0.01,0.01,0.07,40,0.906917,0.000157,0.036592,0.276702
K7_R1_2,matched,erase,0.08,0.01,0.01,0.01,0.08,40,0.818624,0.000537,0.038246,0.233380
K7_R1_2,matched,erase,0.09,0.01,0.01,0.01,0.09,40,0.695830,0.003346,0.038035,0.196835
K7_R1_2,matched,erase,0.1,0.01,0.01,0.01,0.1,40,0.590923,0.010238,0.042722,0.163553
K7_R1_2,matched,erase,0.11,0.01,0.01,0.01,0.11,40,0.469733,0.025304,0.044396,0.136176
K7_R1_2,matched,erase,0.12,0.01,0.01,0.01,0.12,40,0.379784,0.034850,0.051869,0.111404
K7_R1_2,matched,erase,0.13,0.01,0.01,0.01,0.13,40,0.278405,0.046616,0.060375,0.090448
K7_R1_2,matched,erase,0.14,0.01,0.01,0.01,0.14,40,0.245686,0.043629,0.067526,0.073251
K7_R1_2,matched,erase,0.15,0.01,0.01,0.01,0.15,40,0.179087,0.044593,0.086787,0.057299
K7_R1_2,matched,erase,0.16,0.01,0.01,0.01,0.16,40,0.157782,0.038635,0.098706,0.045290
K7_R1_2,matched,erase,0.18,0.01,0.01,0.01,0.18,40,0.161105,0.024856,0.149701,0.025693
K7_R1_2,matched,erase,0.2,0.01,0.01,0.01,0.2,40,0.201003,0.013854,0.202072,0.013805
K7_R1_2,matched,erase,0.22,0.01,0.01,0.01,0.22,40,0.246768,0.007178,0.251588,0.007041
K7_R1_2,matched,erase,0.24,0.01,0.01,0.01,0.24,40,0.294747,0.003432,0.297512,0.003384
K7_R1_2,matched,erase,0.26,0.01,0.01,0.01,0.26,40,0.348413,0.001443,0.354539,0.001384
K7_R1_3,matched,flip,0,0,0.01,0.01,0.01,40,1.000000,0.000000,0.037027,0.803837
K7_R1_3,matched,flip,0.004,0.004,0.01,0.01,0.01,40,1.000000,0.000000,0.035489,0.761974
K7_R1_3,matched,flip,0.008,0.008,0.01,0.01,0.01,40,1.000000,0.000000,0.036146,0.718546
K7_R1_3,matched,flip,0.01,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.035802,0.698658
K7_R1_3,matched,flip,0.012,0.012,0.01,0.01,0.01,40,1.000000,0.000000,0.037128,0.676798
K7_R1_3,matched,flip,0.014,0.014,0.01,0.01,0.01,40,1.000000,0.000000,0.034428,0.661255
K7_R1_3,matched,flip,0.016,0.016,0.01,0.01,0.01,40,1.000000,0.000000,0.037552,0.637936
K7_R1_3,matched,flip,0.018,0.018,0.01,0.01,0.01,40,1.000000,0.000000,0.036624,0.620764
K7_R1_3,matched,flip,0.02,0.02,0.01,0.01,0.01,40,1.000000,0.000000,0.036349,0.603128
K7_R1_3,matched,flip,0.024,0.024,0.01,0.01,0.01,40,1.000000,0.000000,0.037864,0.566599
K7_R1_3,matched,flip,0.028,0.028,0.01,0.01,0.01,40,0.999964,0.000000,0.037603,0.534061
K7_R1_3,matched,flip,0.032,0.032,0.01,0.01,0.01,40,0.999309,0.000000,0.036502,0.504045
K7_R1_3,matched,flip,0.036,0.036,0.01,0.01,0.01,40,0.996356,0.000000,0.034508,0.476380
K7_R1_3,matched,flip,0.04,0.04,0.01,0.01,0.01,40,0.984767,0.000000,0.035840,0.446783
K7_R1_3,matched,flip,0.045,0.045,0.01,0.01,0.01,40,0.953314,0.000000,0.036982,0.412506
K7_R1_3,matched,flip,0.05,0.05,0.01,0.01,0.01,40,0.898644,0.000000,0.036430,0.381924
K7_R1_3,matched,flip,0.055,0.055,0.01,0.01,0.01,40,0.841409,0.000000,0.037085,0.352377
K7_R1_3,matched,flip,0.06,0.06,0.01,0.01,0.01,40,0.777375,0.000026,0.035138,0.326650
K7_R1_3,matched,flip,0.065,0.065,0.01,0.01,0.01,40,0.699795,0.000376,0.037576,0.299674
K7_R1_3,matched,flip,0.07,0.07,0.01,0.01,0.01,40,0.637677,0.002528,0.034464,0.277972
K7_R1_3,matched,flip,0.075,0.075,0.01,0.01,0.01,40,0.587189,0.005461,0.036577,0.254708
K7_R1_3,matched,flip,0.08,0.08,0.01,0.01,0.01,40,0.523531,0.015058,0.037754,0.233629
K7_R1_3,matched,flip,0.085,0.085,0.01,0.01,0.01,40,0.469411,0.027857,0.037062,0.214942
K7_R1_3,matched,flip,0.09,0.09,0.01,0.01,0.01,40,0.418568,0.040681,0.034174,0.198480
K7_R1_3,matched,flip,0.095,0.095,0.01,0.01,0.01,40,0.365585,0.054094,0.036160,0.181172
K7_R1_3,matched,flip,0.1,0.1,0.01,0.01,0.01,40,0.327087,0.062564,0.034787,0.166391
K7_R1_3,matched,flip,0.11,0.11,0.01,0.01,0.01,40,0.230585,0.080530,0.036324,0.138589
K7_R1_3,matched,flip,0.12,0.12,0.01,0.01,0.01,40,0.172434,0.081432,0.036312,0.115271
K7_R1_3,matched,insert,0,0.01,0,0.01,0.01,40,1.000000,0.000000,0.035392,0.699276
K7_R1_3,matched,insert,0.002,0.01,0.002,0.01,0.01,40,0.970560,0.000000,0.037941,0.695439
K7_R1_3,matched,insert,0.004,0.01,0.004,0.01,0.01,40,0.916158,0.000044,0.036278,0.697943
K7_R1_3,matched,insert,0.006,0.01,0.006,0.01,0.01,40,0.840075,0.000104,0.033007,0.702866
K7_R1_3,matched,insert,0.008,0.01,0.008,0.01,0.01,40,0.787224,0.000894,0.035581,0.698991
K7_R1_3,matched,insert,0.01,0.01,0.01,0.01,0.01,40,0.742514,0.001171,0.036989,0.696872
K7_R1_3,matched,insert,0.012,0.01,0.012,0.01,0.01,40,0.703839,0.003549,0.035972,0.698403
K7_R1_3,matched,insert,0.015,0.01,0.015,0.01,0.01,40,0.635597,0.009862,0.034947,0.699946
K7_R1_3,matched,insert,0.018,0.01,0.018,0.01,0.01,40,0.589430,0.023859,0.037082,0.696732
K7_R1_3,matched,insert,0.021,0.01,0.021,0.01,0.01,40,0.541109,0.040199,0.035176,0.699601
K7_R1_3,matched,insert,0.025,0.01,0.025,0.01,0.01,40,0.495576,0.071218,0.035294,0.699424
K7_R1_3,matched,insert,0.029,0.01,0.029,0.01,0.01,40,0.447214,0.113498,0.035064,0.699769
K7_R1_3,matched,insert,0.033,0.01,0.033,0.01,0.01,40,0.412695,0.150623,0.036275,0.697948
K7_R1_3,matched,insert,0.038,0.01,0.038,0.01,0.01,40,0.371389,0.203710,0.036556,0.697524
K7_R1_3,matched,insert,0.043,0.01,0.043,0.01,0.01,40,0.330792,0.256799,0.035546,0.699045
K7_R1_3,matched,insert,0.05,0.01,0.05,0.01,0.01,40,0.281350,0.331259,0.035487,0.699133
K7_R1_3,matched,insert,0.057,0.01,0.057,0.01,0.01,40,0.231392,0.404546,0.034847,0.700097
K7_R1_3,matched,insert,0.064,0.01,0.064,0.01,0.01,40,0.202220,0.448186,0.036203,0.698055
K7_R1_3,matched,insert,0.07,0.01,0.07,0.01,0.01,40,0.169156,0.497949,0.034694,0.700326
K7_R1_3,matched,delete,0,0.01,0.01,0,0.01,40,1.000000,0.000000,0.036042,0.698297
K7_R1_3,matched,delete,0.002,0.01,0.01,0.002,0.01,40,0.970541,0.000000,0.035734,0.698761
K7_R1_3,matched,delete,0.004,0.01,0.01,0.004,0.01,40,0.918183,0.000000,0.035027,0.699825
K7_R1_3,matched,delete,0.006,0.01,0.01,0.006,0.01,40,0.860830,0.000142,0.035634,0.698912
K7_R1_3,matched,delete,0.008,0.01,0.01,0.008,0.01,40,0.799282,0.000527,0.037914,0.695480
K7_R1_3,matched,delete,0.01,0.01,0.01,0.01,0.01,40,0.756469,0.001466,0.034548,0.700546
K7_R1_3,matched,delete,0.012,0.01,0.01,0.012,0.01,40,0.707271,0.003149,0.035024,0.699830
K7_R1_3,matched,delete,0.015,0.01,0.01,0.015,0.01,40,0.646812,0.007219,0.036721,0.697275
K7_R1_3,matched,delete,0.018,0.01,0.01,0.018,0.01,40,0.614457,0.016424,0.036760,0.697216
K7_R1_3,matched,delete,0.021,0.01,0.01,0.021,0.01,40,0.561536,0.033504,0.036457,0.697673
K7_R1_3,matched,delete,0.025,0.01,0.01,0.025,0.01,40,0.499435,0.063419,0.034570,0.700513
K7_R1_3,matched,delete,0.029,0.01,0.01,0.029,0.01,40,0.469952,0.088316,0.034879,0.700048
K7_R1_3,matched,delete,0.033,0.01,0.01,0.033,0.01,40,0.429925,0.127137,0.035214,0.699544
K7_R1_3,matched,delete,0.038,0.01,0.01,0.038,0.01,40,0.390581,0.175573,0.034497,0.700623
K7_R1_3,matched,delete,0.043,0.01,0.01,0.043,0.01,40,0.349665,0.233431,0.036309,0.697895
