code,metric,axis,rate,dec_p_sub,dec_p_ins,dec_p_del,dec_p_erase,decision_depth,max_drift,trials,ref_bits,edit_distance,edit_rate,lock_bits,mean_lock
K7_R1_2,edit,erase,0.4,0.01,0.01,0.01,0.01,56,8,1,244,11,0.045081967,,
K7_R1_2,lock,flip,0.04,0.01,0.01,0.01,0.01,56,8,1,,,,190,0.91551558
K7_R1_2,lock,flip,0.1,0.01,0.01,0.01,0.01,56,8,1,,,,199,0.75701896
K7_R1_2,lock,insert,0.03,0.01,0.01,0.01,0.01,56,8,1,,,,192,0.93549674
K7_R1_2,lock,flip,0.2,0.01,0.01,0.01,0.01,56,8,1,,,,200,0.70055358
K7_R1_2,lock,flip,0,0.01,0.01,0.01,0.01,56,8,1,,,,189,1
K7_R1_2,lock,insert,0.06,0.01,0.01,0.01,0.01,56,8,1,,,,212,0.80233699
K7_R1_2,lock,insert,0,0.01,0.01,0.01,0.01,56,8,1,,,,189,1
K7_R1_2,lock,insert,0.1,0.01,0.01,0.01,0.01,56,8,1,,,,212,0.78056523
K7_R1_2,lock,delete,0.06,0.01,0.01,0.01,0.01,56,8,1,,,,183,0.78113341
K7_R1_2,lock,delete,0,0.01,0.01,0.01,0.01,56,8,1,,,,189,1
K7_R1_2,lock,delete,0.03,0.01,0.01,0.01,0.01,56,8,1,,,,187,0.96007831
K7_R1_2,lock,delete,0.1,0.01,0.01,0.01,0.01,56,8,1,,,,163,0.74659711
K7_R1_2,lock,erase,0,0.01,0.01,0.01,0.01,56,8,1,,,,189,1
K7_R1_2,lock,erase,0.08,0.01,0.01,0.01,0.01,56,8,1,,,,189,0.70732613
K7_R1_2,lock,erase,0.16,0.01,0.01,0.01,0.01,56,8,1,,,,189,0.34661786
K7_R1_2,lock,erase,0.28,0.01,0.01,0.01,0.01,56,8,1,,,,190,0.002369294
K7_R1_3,edit,flip,0,0.01,0.01,0.01,0.01,56,8,1,244,0,0,,
K7_R1_3,edit,flip,0.1,0.01,0.01,0.01,0.01,56,8,1,244,33,0.1352459,,
K7_R1_3,edit,flip,0.04,0.01,0.01,0.01,0.01,56,8,1,244,5,0.020491803,,
K7_R1_3,edit,insert,0,0.01,0.01,0.01,0.01,56,8,1,244,0,0,,
K7_R1_3,edit,flip,0.2,0.01,0.01,0.01,0.01,56,8,1,244,76,0.31147541,,
K7_R1_3,edit,insert,0.03,0.01,0.01,0.01,0.01,56,8,1,244,3,0.012295082,,
K7_R1_3,edit,insert,0.06,0.01,0.01,0.01,0.01,56,8,1,244,17,0.069672131,,
K7_R1_3,edit,delete,0,0.01,0.01,0.01,0.01,56,8,1,244,0,0,,
K7_R1_3,edit,delete,0.03,0.01,0.01,0.01,0.01,56,8,1,244,1,0.0040983607,,
K7_R1_3,edit,insert,0.1,0.01,0.01,0.01,0.01,56,8,1,244,37,0.15163934,,
K7_R1_3,edit,delete,0.06,0.01,0.01,0.01,0.01,56,8,1,244,25,0.10245902,,
K7_R1_3,edit,delete,0.1,0.01,0.01,0.01,0.01,56,8,1,244,47,0.19262295,,
K7_R1_3,edit,erase,0,0.01,0.01,0.01,0.01,56,8,1,244,0,0,,
K7_R1_3,edit,erase,0.2,0.01,0.01,0.01,0.01,56,8,1,244,0,0,,
K7_R1_3,edit,erase,0.4,0.01,0.01,0.01,0.01,56,8,1,244,4,0.016393443,,
K7_R1_3,lock,flip,0,0.01,0.01,0.01,0.01,56,8,1,,,,191,1
K7_R1_3,edit,erase,0.6,0.01,0.01,0.01,0.01,56,8,1,244,21,0.086065574,,
K7_R1_3,lock,flip,0.04,0.01,0.01,0.01,0.01,56,8,1,,,,191,0.89184859
K7_R1_3,lock,flip,0.1,0.01,0.01,0.01,0.01,56,8,1,,,,194,0.6899653
K7_R1_3,lock,flip,0.2,0.01,0.01,0.01,0.01,56,8,1,,,,202,0.51365163
K7_R1_3,lock,insert,0,0.01,0.01,0.01,0.01,56,8,1,,,,191,1
K7_R1_3,lock,insert,0.03,0.01,0.01,0.01,0.01,56,8,1,,,,193,0.92978066
K7_R1_3,lock,insert,0.06,0.01,0.01,0.01,0.01,56,8,1,,,,196,0.83926767
K7_R1_3,lock,delete,0.06,0.01,0.01,0.01,0.01,56,8,1,,,,189,0.80667292
K7_R1_3,lock,delete,0.1,0.01,0.01,0.01,0.01,56,8,1,,,,177,0.67811675
K7_R1_3,lock,delete,0,0.01,0.01,0.01,0.01,56,8,1,,,,191,1
K7_R1_3,lock,delete,0.03,0.01,0.01,0.01,0.01,56,8,1,,,,189,0.94596809
K7_R1_3,lock,insert,0.1,0.01,0.01,0.01,0.01,56,8,1,,,,216,0.67520329
K7_R1_3,lock,erase,0,0.01,0.01,0.01,0.01,56,8,1,,,,191,1
K7_R1_3,lock,erase,0.08,0.01,0.01,0.01,0.01,56,8,1,,,,191,0.77259147
K7_R1_3,lock,erase,0.16,0.01,0.01,0.01,0.01,56,8,1,,,,191,0.45574317
K7_R1_3,lock,erase,0.28,0.01,0.01,0.01,0.01,56,8,1,,,,191,0.011941917
K5_R1_5,edit,flip,0,0.01,0.01,0.01,0.01,40,8,1,260,0,0,,
K5_R1_5,edit,flip,0.04,0.01,0.01,0.01,0.01,40,8,1,260,0,0,,
K5_R1_5,edit,flip,0.1,0.01,0.01,0.01,0.01,40,8,1,260,10,0.038461538,,
K5_R1_5,edit,flip,0.2,0.01,0.01,0.01,0.01,40,8,1,260,70,0.26923077,,
K5_R1_5,edit,insert,0,0.01,0.01,0.01,0.01,40,8,1,260,0,0,,
K5_R1_5,edit,insert,0.03,0.01,0.01,0.01,0.01,40,8,1,260,0,0,,
K5_R1_5,edit,insert,0.06,0.01,0.01,0.01,0.01,40,8,1,260,16,0.061538462,,
K5_R1_5,edit,delete,0.03,0.01,0.01,0.01,0.01,40,8,1,260,1,0.0038461538,,
K5_R1_5,edit,delete,0.06,0.01,0.01,0.01,0.01,40,8,1,260,14,0.053846154,,
K5_R1_5,edit,delete,0.1,0.01,0.01,0.01,0.01,40,8,1,260,16,0.061538462,,
K5_R1_5,edit,insert,0.1,0.01,0.01,0.01,0.01,40,8,1,260,41,0.15769231,,
K5_R1_5,edit,delete,0,0.01,0.01,0.01,0.01,40,8,1,260,0,0,,
K5_R1_5,edit,erase,0,0.01,0.01,0.01,0.01,40,8,1,260,0,0,,
K5_R1_5,edit,erase,0.2,0.01,0.01,0.01,0.01,40,8,1,260,0,0,,
K5_R1_5,edit,erase,0.4,0.01,0.01,0.01,0.01,40,8,1,260,1,0.0038461538,,
K5_R1_5,edit,erase,0.6,0.01,0.01,0.01,0.01,40,8,1,260,7,0.026923077,,
K5_R1_5,lock,flip,0.04,0.01,0.01,0.01,0.01,40,8,1,,,,222,0.9212715
K5_R1_5,lock,flip,0.1,0.01,0.01,0.01,0.01,40,8,1,,,,223,0.6735811
K5_R1_5,lock,flip,0,0.01,0.01,0.01,0.01,40,8,1,,,,222,1
K5_R1_5,lock,flip,0.2,0.01,0.01,0.01,0.01,40,8,1,,,,235,0.36419869
K5_R1_5,lock,insert,0,0.01,0.01,0.01,0.01,40,8,1,,,,222,1
K5_R1_5,lock,insert,0.03,0.01,0.01,0.01,0.01,40,8,1,,,,223,0.96486854
K5_R1_5,lock,insert,0.06,0.01,0.01,0.01,0.01,40,8,1,,,,224,0.85946964
K5_R1_5,lock,delete,0,0.01,0.01,0.01,0.01,40,8,1,,,,222,1
K5_R1_5,lock,delete,0.03,0.01,0.01,0.01,0.01,40,8,1,,,,221,0.94993432
K5_R1_5,lock,delete,0.06,0.01,0.01,0.01,0.01,40,8,1,,,,221,0.84281892
K5_R1_5,lock,insert,0.1,0.01,0.01,0.01,0.01,40,8,1,,,,235,0.68573671
K5_R1_5,lock,erase,0,0.01,0.01,0.01,0.01,40,8,1,,,,222,1
K5_R1_5,lock,erase,0.08,0.01,0.01,0.01,0.01,40,8,1,,,,222,0.76363878
K5_R1_5,lock,delete,0.1,0.01,0.01,0.01,0.01,40,8,1,,,,217,0.70257924
K5_R1_5,lock,erase,0.16,0.01,0.01,0.01,0.01,40,8,1,,,,222,0.3938823
K5_R1_5,lock,erase,0.28,0.01,0.01,0.01,0.01,40,8,1,,,,222,0.020124223
