code,variation,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,trials,coded_present,coded_absent,random_present,random_absent
K3_R1_2,pegged,delete,0.029,0.01,0.01,0.01,0.01,40,0.970249,0.000000,0.276505,0.922798
K3_R1_2,pegged,delete,0.033,0.01,0.01,0.01,0.01,40,0.954655,0.000000,0.274054,0.929311
K3_R1_2,pegged,delete,0.038,0.01,0.01,0.01,0.01,40,0.933584,0.000000,0.275539,0.925366
K3_R1_2,pegged,delete,0.043,0.01,0.01,0.01,0.01,40,0.900365,0.000000,0.272948,0.932250
K3_R1_2,pegged,delete,0.05,0.01,0.01,0.01,0.01,40,0.868886,0.000000,0.274593,0.927880
K3_R1_2,pegged,delete,0.057,0.01,0.01,0.01,0.01,40,0.831542,0.000034,0.274562,0.927961
K3_R1_2,pegged,delete,0.064,0.01,0.01,0.01,0.01,40,0.800025,0.000250,0.274272,0.928731
K3_R1_2,pegged,delete,0.07,0.01,0.01,0.01,0.01,40,0.761230,0.002689,0.276124,0.923810
K3_R1_2,pegged,erase,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273657,0.930367
K3_R1_2,pegged,erase,0.006,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.278140,0.918454
K3_R1_2,pegged,erase,0.012,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273669,0.930334
K3_R1_2,pegged,erase,0.018,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273514,0.930746
K3_R1_2,pegged,erase,0.022,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273733,0.930165
K3_R1_2,pegged,erase,0.026,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275781,0.924721
K3_R1_2,pegged,erase,0.03,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274336,0.928562
K3_R1_2,pegged,erase,0.035,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274598,0.927865
K3_R1_2,pegged,erase,0.04,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275084,0.926575
K3_R1_2,pegged,erase,0.045,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274827,0.927256
K3_R1_2,pegged,erase,0.05,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.271793,0.935320
K3_R1_2,pegged,erase,0.06,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273079,0.931903
K3_R1_2,pegged,erase,0.07,0.01,0.01,0.01,0.01,40,0.999900,0.000000,0.271213,0.936862
K3_R1_2,pegged,erase,0.08,0.01,0.01,0.01,0.01,40,0.995174,0.000000,0.273256,0.931433
K3_R1_2,pegged,erase,0.09,0.01,0.01,0.01,0.01,40,0.971782,0.000000,0.268626,0.943736
K3_R1_2,pegged,erase,0.1,0.01,0.01,0.01,0.01,40,0.914351,0.000000,0.268588,0.943839
K3_R1_2,pegged,erase,0.11,0.01,0.01,0.01,0.01,40,0.846465,0.000007,0.267356,0.947112
K3_R1_2,pegged,erase,0.12,0.01,0.01,0.01,0.01,40,0.772796,0.001155,0.265288,0.952608
K3_R1_2,pegged,erase,0.13,0.01,0.01,0.01,0.01,40,0.711264,0.016493,0.262607,0.959732
K3_R1_2,pegged,erase,0.14,0.01,0.01,0.01,0.01,40,0.654517,0.049635,0.259896,0.966940
K3_R1_2,pegged,erase,0.15,0.01,0.01,0.01,0.01,40,0.583552,0.140822,0.257729,0.972698
K3_R1_2,pegged,erase,0.16,0.01,0.01,0.01,0.01,40,0.534160,0.247953,0.257099,0.974371
K3_R1_2,pegged,erase,0.18,0.01,0.01,0.01,0.01,40,0.439863,0.488866,0.252657,0.986177
K3_R1_2,pegged,erase,0.2,0.01,0.01,0.01,0.01,40,0.356315,0.710690,0.249656,0.994152
K3_R1_2,pegged,erase,0.22,0.01,0.01,0.01,0.01,40,0.286577,0.896031,0.247999,0.998558
K3_R1_2,pegged,erase,0.24,0.01,0.01,0.01,0.01,40,0.260473,0.965405,0.247639,0.999514
K3_R1_2,pegged,erase,0.26,0.01,0.01,0.01,0.01,40,0.252076,0.989316,0.247456,1.000000
K3_R1_2,pegged,invalid,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274872,0.927137
K3_R1_2,pegged,invalid,0.0003,0.01,0.01,0.01,0.01,40,0.589920,0.410080,0.158432,0.960212
K3_R1_2,pegged,invalid,0.0006,0.01,0.01,0.01,0.01,40,0.405832,0.594168,0.112949,0.971077
K3_R1_2,pegged,invalid,0.001,0.01,0.01,0.01,0.01,40,0.232503,0.767497,0.064441,0.983840
K3_R1_2,pegged,invalid,0.0015,0.01,0.01,0.01,0.01,40,0.128042,0.871958,0.028831,0.993082
K3_R1_2,pegged,invalid,0.002,0.01,0.01,0.01,0.01,40,0.054588,0.945412,0.011710,0.996706
K3_R1_2,pegged,invalid,0.0025,0.01,0.01,0.01,0.01,40,0.029984,0.970016,0.006152,0.998570
K3_R1_2,pegged,invalid,0.003,0.01,0.01,0.01,0.01,40,0.020171,0.979829,0.005766,0.998562
K3_R1_2,pegged,invalid,0.004,0.01,0.01,0.01,0.01,40,0.004351,0.995649,0.001484,0.999756
K3_R1_2,pegged,invalid,0.005,0.01,0.01,0.01,0.01,40,0.000861,0.999139,0.000406,0.999863
K3_R1_2,pegged,invalid,0.006,0.01,0.01,0.01,0.01,40,0.000252,0.999748,0.000051,0.999983
K3_R1_2,pegged,invalid,0.008,0.01,0.01,0.01,0.01,40,0.000096,0.999904,0.000005,0.999998
K3_R1_2,pegged,invalid,0.01,0.01,0.01,0.01,0.01,40,0.000002,0.999998,0.000000,1.000000
K3_R1_2,pegged,invalid,0.013,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K3_R1_2,pegged,invalid,0.016,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K3_R1_2,pegged,invalid,0.02,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K3_R1_2,pegged,invalid,0.03,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K3_R1_2,pegged,invalid,0.04,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K3_R1_2,pegged,invalid,0.05,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K7_R1_2,pegged,flip,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274241,0.928814
K7_R1_2,pegged,flip,0.004,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274595,0.927874
K7_R1_2,pegged,flip,0.008,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274899,0.927066
K7_R1_2,pegged,flip,0.01,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.276177,0.923670
K7_R1_2,pegged,flip,0.012,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275051,0.926662
K7_R1_2,pegged,flip,0.014,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273579,0.930573
K7_R1_2,pegged,flip,0.016,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274845,0.927210
K7_R1_2,pegged,flip,0.018,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274760,0.927435
K7_R1_2,pegged,flip,0.02,0.01,0.01,0.01,0.01,40,0.999977,0.000000,0.273429,0.930972
K7_R1_2,pegged,flip,0.024,0.01,0.01,0.01,0.01,40,0.998758,0.000000,0.274218,0.928876
K7_R1_2,pegged,flip,0.028,0.01,0.01,0.01,0.01,40,0.991227,0.000000,0.271432,0.936279
K7_R1_2,pegged,flip,0.032,0.01,0.01,0.01,0.01,40,0.959046,0.000020,0.274281,0.928708
K7_R1_2,pegged,flip,0.036,0.01,0.01,0.01,0.01,40,0.922084,0.000085,0.274805,0.927315
K7_R1_2,pegged,flip,0.04,0.01,0.01,0.01,0.01,40,0.851655,0.001846,0.274066,0.929280
K7_R1_2,pegged,flip,0.045,0.01,0.01,0.01,0.01,40,0.767277,0.017992,0.274260,0.928765
K7_R1_2,pegged,flip,0.05,0.01,0.01,0.01,0.01,40,0.675238,0.071745,0.274488,0.928158
K7_R1_2,pegged,flip,0.055,0.01,0.01,0.01,0.01,40,0.601079,0.161006,0.275155,0.926384
K7_R1_2,pegged,flip,0.06,0.01,0.01,0.01,0.01,40,0.532047,0.277524,0.276032,0.924054
K7_R1_2,pegged,flip,0.065,0.01,0.01,0.01,0.01,40,0.471605,0.415634,0.274735,0.927501
K7_R1_2,pegged,flip,0.07,0.01,0.01,0.01,0.01,40,0.418768,0.548967,0.274728,0.927519
K7_R1_2,pegged,flip,0.075,0.01,0.01,0.01,0.01,40,0.360889,0.699109,0.273725,0.930186
K7_R1_2,pegged,flip,0.08,0.01,0.01,0.01,0.01,40,0.340517,0.753642,0.275193,0.926284
K7_R1_2,pegged,flip,0.085,0.01,0.01,0.01,0.01,40,0.312660,0.826710,0.273116,0.931803
K7_R1_2,pegged,flip,0.09,0.01,0.01,0.01,0.01,40,0.297244,0.867681,0.275151,0.926395
K7_R1_2,pegged,flip,0.095,0.01,0.01,0.01,0.01,40,0.284958,0.900331,0.273606,0.930501
K7_R1_2,pegged,flip,0.1,0.01,0.01,0.01,0.01,40,0.280901,0.911115,0.275516,0.925425
K7_R1_2,pegged,flip,0.11,0.01,0.01,0.01,0.01,40,0.275213,0.926230,0.274903,0.927055
K7_R1_2,pegged,flip,0.12,0.01,0.01,0.01,0.01,40,0.276269,0.923425,0.273363,0.931148
K7_R1_2,pegged,insert,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.276559,0.922654
K7_R1_2,pegged,insert,0.002,0.01,0.01,0.01,0.01,40,0.923388,0.000234,0.274839,0.927226
K7_R1_2,pegged,insert,0.004,0.01,0.01,0.01,0.01,40,0.937253,0.000431,0.274253,0.928783
K7_R1_2,pegged,insert,0.006,0.01,0.01,0.01,0.01,40,0.905357,0.001163,0.272098,0.934511
K7_R1_2,pegged,insert,0.008,0.01,0.01,0.01,0.01,40,0.903036,0.001938,0.273925,0.929654
K7_R1_2,pegged,insert,0.01,0.01,0.01,0.01,0.01,40,0.888887,0.002315,0.274553,0.927984
K7_R1_2,pegged,insert,0.012,0.01,0.01,0.01,0.01,40,0.863753,0.005146,0.273395,0.931063
K7_R1_2,pegged,insert,0.015,0.01,0.01,0.01,0.01,40,0.845272,0.009470,0.274199,0.928926
K7_R1_2,pegged,insert,0.018,0.01,0.01,0.01,0.01,40,0.804190,0.021553,0.275544,0.925351
K7_R1_2,pegged,insert,0.021,0.01,0.01,0.01,0.01,40,0.787924,0.026789,0.275300,0.926000
K7_R1_2,pegged,insert,0.025,0.01,0.01,0.01,0.01,40,0.730937,0.055757,0.274643,0.927745
K7_R1_2,pegged,insert,0.029,0.01,0.01,0.01,0.01,40,0.696611,0.087467,0.274962,0.926898
K7_R1_2,pegged,insert,0.033,0.01,0.01,0.01,0.01,40,0.637350,0.140840,0.275053,0.926657
K7_R1_2,pegged,insert,0.038,0.01,0.01,0.01,0.01,40,0.591975,0.195501,0.277174,0.921018
K7_R1_2,pegged,insert,0.043,0.01,0.01,0.01,0.01,40,0.551095,0.261170,0.274939,0.926960
K7_R1_2,pegged,insert,0.05,0.01,0.01,0.01,0.01,40,0.486515,0.385927,0.273682,0.930300
K7_R1_2,pegged,insert,0.057,0.01,0.01,0.01,0.01,40,0.430760,0.517202,0.274068,0.929275
K7_R1_2,pegged,insert,0.064,0.01,0.01,0.01,0.01,40,0.390467,0.620249,0.272832,0.932559
K7_R1_2,pegged,insert,0.07,0.01,0.01,0.01,0.01,40,0.349470,0.728917,0.275070,0.926612
K7_R1_2,pegged,delete,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274477,0.928187
K7_R1_2,pegged,delete,0.002,0.01,0.01,0.01,0.01,40,0.915497,0.000298,0.274499,0.928129
K7_R1_2,pegged,delete,0.004,0.01,0.01,0.01,0.01,40,0.931722,0.000524,0.275385,0.925775
K7_R1_2,pegged,delete,0.006,0.01,0.01,0.01,0.01,40,0.914014,0.000899,0.273911,0.929692
K7_R1_2,pegged,delete,0.008,0.01,0.01,0.01,0.01,40,0.903293,0.002136,0.275295,0.926013
K7_R1_2,pegged,delete,0.01,0.01,0.01,0.01,0.01,40,0.889217,0.002558,0.275788,0.924702
K7_R1_2,pegged,delete,0.012,0.01,0.01,0.01,0.01,40,0.875072,0.006429,0.274862,0.927165
K7_R1_2,pegged,delete,0.015,0.01,0.01,0.01,0.01,40,0.865351,0.006436,0.274427,0.928319
K7_R1_2,pegged,delete,0.018,0.01,0.01,0.01,0.01,40,0.827836,0.016165,0.275680,0.924991
K7_R1_2,pegged,delete,0.021,0.01,0.01,0.01,0.01,40,0.800437,0.023418,0.272607,0.933157
K7_R1_2,pegged,delete,0.025,0.01,0.01,0.01,0.01,40,0.752294,0.045160,0.275035,0.926705
K7_R1_2,pegged,delete,0.029,0.01,0.01,0.01,0.01,40,0.704607,0.069274,0.273456,0.930902
K7_R1_2,pegged,delete,0.033,0.01,0.01,0.01,0.01,40,0.659017,0.111576,0.275248,0.926139
K7_R1_2,pegged,delete,0.038,0.01,0.01,0.01,0.01,40,0.618759,0.158473,0.274891,0.927088
K7_R1_2,pegged,delete,0.043,0.01,0.01,0.01,0.01,40,0.558214,0.243942,0.273812,0.929955
K7_R1_2,pegged,delete,0.05,0.01,0.01,0.01,0.01,40,0.511729,0.337567,0.276205,0.923596
K7_R1_2,pegged,delete,0.057,0.01,0.01,0.01,0.01,40,0.450921,0.470919,0.272015,0.934730
K7_R1_2,pegged,delete,0.064,0.01,0.01,0.01,0.01,40,0.412067,0.566803,0.276032,0.924054
K7_R1_2,pegged,delete,0.07,0.01,0.01,0.01,0.01,40,0.387913,0.628894,0.271288,0.936663
K7_R1_2,pegged,erase,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275532,0.925383
K7_R1_2,pegged,erase,0.006,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273323,0.931254
K7_R1_2,pegged,erase,0.012,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.277039,0.921380
K7_R1_2,pegged,erase,0.018,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.272827,0.932573
K7_R1_2,pegged,erase,0.022,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273228,0.931507
K7_R1_2,pegged,erase,0.026,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.276229,0.923532
K7_R1_2,pegged,erase,0.03,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275410,0.925708
K7_R1_2,pegged,erase,0.035,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273411,0.931021
K7_R1_2,pegged,erase,0.04,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274229,0.928846
K7_R1_2,pegged,erase,0.045,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274695,0.927607
K7_R1_2,pegged,erase,0.05,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274905,0.927049
K7_R1_2,pegged,erase,0.06,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273248,0.931452
K7_R1_2,pegged,erase,0.07,0.01,0.01,0.01,0.01,40,0.999616,0.000000,0.272128,0.934430
K7_R1_2,pegged,erase,0.08,0.01,0.01,0.01,0.01,40,0.994001,0.000000,0.271278,0.936690
K7_R1_2,pegged,erase,0.09,0.01,0.01,0.01,0.01,40,0.967837,0.000000,0.268401,0.944334
K7_R1_2,pegged,erase,0.1,0.01,0.01,0.01,0.01,40,0.909453,0.000000,0.271643,0.935719
K7_R1_2,pegged,erase,0.11,0.01,0.01,0.01,0.01,40,0.842020,0.000007,0.267295,0.947275
K7_R1_2,pegged,erase,0.12,0.01,0.01,0.01,0.01,40,0.769201,0.001590,0.265202,0.952837
K7_R1_2,pegged,erase,0.13,0.01,0.01,0.01,0.01,40,0.703538,0.018913,0.262917,0.958909
K7_R1_2,pegged,erase,0.14,0.01,0.01,0.01,0.01,40,0.645091,0.051378,0.259948,0.966800
K7_R1_2,pegged,erase,0.15,0.01,0.01,0.01,0.01,40,0.582928,0.150209,0.259095,0.969067
K7_R1_2,pegged,erase,0.16,0.01,0.01,0.01,0.01,40,0.536763,0.243382,0.256072,0.977103
K7_R1_2,pegged,erase,0.18,0.01,0.01,0.01,0.01,40,0.436456,0.498455,0.252295,0.987139
K7_R1_2,pegged,erase,0.2,0.01,0.01,0.01,0.01,40,0.359558,0.702072,0.249533,0.994479
K7_R1_2,pegged,erase,0.22,0.01,0.01,0.01,0.01,40,0.293043,0.878844,0.247825,0.999019
K7_R1_2,pegged,erase,0.24,0.01,0.01,0.01,0.01,40,0.264320,0.955181,0.247803,0.999078
K7_R1_2,pegged,erase,0.26,0.01,0.01,0.01,0.01,40,0.251321,0.989728,0.248740,0.999775
K7_R1_2,pegged,invalid,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275149,0.926400
K7_R1_2,pegged,invalid,0.0003,0.01,0.01,0.01,0.01,40,0.576237,0.423763,0.185070,0.947801
K7_R1_2,pegged,invalid,0.0006,0.01,0.01,0.01,0.01,40,0.416478,0.583522,0.115966,0.968746
K7_R1_2,pegged,invalid,0.001,0.01,0.01,0.01,0.01,40,0.211941,0.788059,0.056097,0.984940
K7_R1_2,pegged,invalid,0.0015,0.01,0.01,0.01,0.01,40,0.113807,0.886193,0.031743,0.992152
K7_R1_2,pegged,invalid,0.002,0.01,0.01,0.01,0.01,40,0.047546,0.952454,0.016637,0.995621
K7_R1_2,pegged,invalid,0.0025,0.01,0.01,0.01,0.01,40,0.028111,0.971889,0.008047,0.997691
K7_R1_2,pegged,invalid,0.003,0.01,0.01,0.01,0.01,40,0.014545,0.985455,0.004088,0.998883
K7_R1_2,pegged,invalid,0.004,0.01,0.01,0.01,0.01,40,0.004430,0.995570,0.001451,0.999488
K7_R1_2,pegged,invalid,0.005,0.01,0.01,0.01,0.01,40,0.000859,0.999141,0.000291,0.999928
K7_R1_2,pegged,invalid,0.006,0.01,0.01,0.01,0.01,40,0.000270,0.999730,0.000077,0.999979
K7_R1_2,pegged,invalid,0.008,0.01,0.01,0.01,0.01,40,0.000022,0.999978,0.000009,0.999998
K7_R1_2,pegged,invalid,0.01,0.01,0.01,0.01,0.01,40,0.000002,0.999998,0.000000,1.000000
K7_R1_2,pegged,invalid,0.013,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K7_R1_2,pegged,invalid,0.016,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K7_R1_2,pegged,invalid,0.02,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K7_R1_2,pegged,invalid,0.03,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K7_R1_2,pegged,invalid,0.04,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K7_R1_2,pegged,invalid,0.05,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K7_R1_3,pegged,flip,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273253,0.931439
K7_R1_3,pegged,flip,0.004,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274609,0.927837
K7_R1_3,pegged,flip,0.008,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275918,0.924359
K7_R1_3,pegged,flip,0.01,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273291,0.931338
K7_R1_3,pegged,flip,0.012,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275348,0.925872
K7_R1_3,pegged,flip,0.014,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273706,0.930237
K7_R1_3,pegged,flip,0.016,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275236,0.926169
K7_R1_3,pegged,flip,0.018,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.276320,0.923290
K7_R1_3,pegged,flip,0.02,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.276664,0.922376
K7_R1_3,pegged,flip,0.024,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275324,0.925935
K7_R1_3,pegged,flip,0.028,0.01,0.01,0.01,0.01,40,0.999967,0.000000,0.274468,0.928211
K7_R1_3,pegged,flip,0.032,0.01,0.01,0.01,0.01,40,0.999585,0.000000,0.273371,0.931127
K7_R1_3,pegged,flip,0.036,0.01,0.01,0.01,0.01,40,0.996749,0.000000,0.276353,0.923201
K7_R1_3,pegged,flip,0.04,0.01,0.01,0.01,0.01,40,0.988729,0.000000,0.275661,0.925039
K7_R1_3,pegged,flip,0.045,0.01,0.01,0.01,0.01,40,0.961037,0.000000,0.273722,0.930193
K7_R1_3,pegged,flip,0.05,0.01,0.01,0.01,0.01,40,0.924386,0.000000,0.273723,0.930191
K7_R1_3,pegged,flip,0.055,0.01,0.01,0.01,0.01,40,0.871492,0.000093,0.274694,0.927611
K7_R1_3,pegged,flip,0.06,0.01,0.01,0.01,0.01,40,0.827480,0.000244,0.274377,0.928453
